"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","validate, link contains Hovers Editor","","Fri Nov 15 02:58:22 GMT 2024","passed","Fri Nov 15 02:58:22 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Checkboxes Editor","","Fri Nov 15 02:58:18 GMT 2024","passed","Fri Nov 15 02:58:18 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Floating Menu Editor","","Fri Nov 15 02:58:20 GMT 2024","passed","Fri Nov 15 02:58:21 GMT 2024","","Links assertion on the home page","",""
"","163","validate, link contains Sortable Data Tables Editor","","Fri Nov 15 02:58:25 GMT 2024","passed","Fri Nov 15 02:58:25 GMT 2024","","Links assertion on the home page","",""
"","213","validate, link contains Inputs Editor","","Fri Nov 15 02:58:22 GMT 2024","passed","Fri Nov 15 02:58:22 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Large & Deep DOM Editor","","Fri Nov 15 02:58:23 GMT 2024","passed","Fri Nov 15 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","163","validate, link contains Redirect Link Editor","","Fri Nov 15 02:58:24 GMT 2024","passed","Fri Nov 15 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Form Authentication Editor","","Fri Nov 15 02:58:21 GMT 2024","passed","Fri Nov 15 02:58:21 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Add/Remove Elements Editor","","Fri Nov 15 02:58:17 GMT 2024","passed","Fri Nov 15 02:58:17 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Dynamic Controls Editor","","Fri Nov 15 02:58:19 GMT 2024","passed","Fri Nov 15 02:58:19 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Slow Resources Editor","","Fri Nov 15 02:58:24 GMT 2024","passed","Fri Nov 15 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Digest Authentication Editor","","Fri Nov 15 02:58:18 GMT 2024","passed","Fri Nov 15 02:58:18 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Infinite Scroll Editor","","Fri Nov 15 02:58:22 GMT 2024","passed","Fri Nov 15 02:58:22 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Disappearing Elements Editor","","Fri Nov 15 02:58:18 GMT 2024","passed","Fri Nov 15 02:58:19 GMT 2024","","Links assertion on the home page","",""
"","167","validate, link contains Typos Editor","","Fri Nov 15 02:58:25 GMT 2024","passed","Fri Nov 15 02:58:25 GMT 2024","","Links assertion on the home page","",""
"","210","validate, link contains Exit Intent Editor","","Fri Nov 15 02:58:20 GMT 2024","passed","Fri Nov 15 02:58:20 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Challenging DOM Editor","","Fri Nov 15 02:58:18 GMT 2024","passed","Fri Nov 15 02:58:18 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Multiple Windows Editor","","Fri Nov 15 02:58:23 GMT 2024","passed","Fri Nov 15 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","191","fetch list of users","","Fri Nov 15 02:58:14 GMT 2024","passed","Fri Nov 15 02:58:15 GMT 2024","","API end point assertions","",""
