"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 02:28:01 GMT 2024","Fri May 03 02:28:01 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri May 03 02:28:03 GMT 2024","Fri May 03 02:28:03 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri May 03 02:28:00 GMT 2024","Fri May 03 02:28:00 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri May 03 02:28:02 GMT 2024","Fri May 03 02:28:02 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri May 03 02:28:03 GMT 2024","Fri May 03 02:28:03 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri May 03 02:27:58 GMT 2024","Fri May 03 02:27:59 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri May 03 02:28:02 GMT 2024","Fri May 03 02:28:02 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri May 03 02:28:01 GMT 2024","Fri May 03 02:28:01 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri May 03 02:27:58 GMT 2024","Fri May 03 02:27:58 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri May 03 02:27:58 GMT 2024","Fri May 03 02:27:58 GMT 2024","444","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri May 03 02:27:59 GMT 2024","Fri May 03 02:27:59 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri May 03 02:28:04 GMT 2024","Fri May 03 02:28:04 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri May 03 02:27:59 GMT 2024","Fri May 03 02:27:59 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri May 03 02:28:05 GMT 2024","Fri May 03 02:28:05 GMT 2024","105","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri May 03 02:28:04 GMT 2024","Fri May 03 02:28:05 GMT 2024","106","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Fri May 03 02:27:59 GMT 2024","Fri May 03 02:27:59 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri May 03 02:28:00 GMT 2024","Fri May 03 02:28:00 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri May 03 02:28:00 GMT 2024","Fri May 03 02:28:00 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri May 03 02:27:58 GMT 2024","Fri May 03 02:27:58 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri May 03 02:27:59 GMT 2024","Fri May 03 02:28:00 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri May 03 02:28:01 GMT 2024","Fri May 03 02:28:01 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri May 03 02:28:03 GMT 2024","Fri May 03 02:28:03 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri May 03 02:28:02 GMT 2024","Fri May 03 02:28:02 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri May 03 02:28:00 GMT 2024","Fri May 03 02:28:00 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri May 03 02:28:01 GMT 2024","Fri May 03 02:28:01 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri May 03 02:27:59 GMT 2024","Fri May 03 02:27:59 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri May 03 02:28:00 GMT 2024","Fri May 03 02:28:00 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri May 03 02:27:56 GMT 2024","Fri May 03 02:27:56 GMT 2024","115","","API end point assertions","","","","fetch list of users",""
"passed","Fri May 03 02:28:01 GMT 2024","Fri May 03 02:28:01 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri May 03 02:28:03 GMT 2024","Fri May 03 02:28:03 GMT 2024","235","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri May 03 02:27:59 GMT 2024","Fri May 03 02:27:59 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri May 03 02:28:01 GMT 2024","Fri May 03 02:28:02 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri May 03 02:28:00 GMT 2024","Fri May 03 02:28:01 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Fri May 03 02:28:02 GMT 2024","Fri May 03 02:28:03 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri May 03 02:28:02 GMT 2024","Fri May 03 02:28:02 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri May 03 02:28:02 GMT 2024","Fri May 03 02:28:02 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri May 03 02:27:59 GMT 2024","Fri May 03 02:27:59 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri May 03 02:28:03 GMT 2024","Fri May 03 02:28:03 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri May 03 02:28:03 GMT 2024","Fri May 03 02:28:04 GMT 2024","887","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri May 03 02:28:01 GMT 2024","Fri May 03 02:28:01 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri May 03 02:28:02 GMT 2024","Fri May 03 02:28:02 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri May 03 02:28:01 GMT 2024","Fri May 03 02:28:01 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri May 03 02:28:00 GMT 2024","Fri May 03 02:28:00 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri May 03 02:28:04 GMT 2024","Fri May 03 02:28:04 GMT 2024","108","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri May 03 02:28:00 GMT 2024","Fri May 03 02:28:00 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
