"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 02:29:41 GMT 2024","Tue May 21 02:29:41 GMT 2024","212","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue May 21 02:29:32 GMT 2024","Tue May 21 02:29:33 GMT 2024","1226","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue May 21 02:29:37 GMT 2024","Tue May 21 02:29:37 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue May 21 02:29:40 GMT 2024","Tue May 21 02:29:41 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue May 21 02:29:36 GMT 2024","Tue May 21 02:29:37 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue May 21 02:29:35 GMT 2024","Tue May 21 02:29:35 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue May 21 02:29:38 GMT 2024","Tue May 21 02:29:39 GMT 2024","212","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue May 21 02:29:39 GMT 2024","Tue May 21 02:29:39 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue May 21 02:29:41 GMT 2024","Tue May 21 02:29:41 GMT 2024","204","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue May 21 02:29:39 GMT 2024","Tue May 21 02:29:39 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue May 21 02:29:37 GMT 2024","Tue May 21 02:29:37 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue May 21 02:29:34 GMT 2024","Tue May 21 02:29:34 GMT 2024","206","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue May 21 02:29:36 GMT 2024","Tue May 21 02:29:36 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue May 21 02:29:36 GMT 2024","Tue May 21 02:29:36 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue May 21 02:29:37 GMT 2024","Tue May 21 02:29:37 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue May 21 02:29:39 GMT 2024","Tue May 21 02:29:40 GMT 2024","276","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue May 21 02:29:41 GMT 2024","Tue May 21 02:29:41 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue May 21 02:29:35 GMT 2024","Tue May 21 02:29:35 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue May 21 02:29:42 GMT 2024","Tue May 21 02:29:42 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue May 21 02:29:38 GMT 2024","Tue May 21 02:29:38 GMT 2024","254","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue May 21 02:29:37 GMT 2024","Tue May 21 02:29:38 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue May 21 02:29:33 GMT 2024","Tue May 21 02:29:33 GMT 2024","209","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue May 21 02:29:34 GMT 2024","Tue May 21 02:29:35 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue May 21 02:29:41 GMT 2024","Tue May 21 02:29:42 GMT 2024","207","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue May 21 02:29:42 GMT 2024","Tue May 21 02:29:42 GMT 2024","256","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue May 21 02:29:38 GMT 2024","Tue May 21 02:29:38 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue May 21 02:29:38 GMT 2024","Tue May 21 02:29:38 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue May 21 02:29:36 GMT 2024","Tue May 21 02:29:36 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue May 21 02:29:42 GMT 2024","Tue May 21 02:29:43 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue May 21 02:29:35 GMT 2024","Tue May 21 02:29:35 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue May 21 02:29:30 GMT 2024","Tue May 21 02:29:30 GMT 2024","302","","API end point assertions","","","","fetch list of users",""
"passed","Tue May 21 02:29:39 GMT 2024","Tue May 21 02:29:39 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue May 21 02:29:38 GMT 2024","Tue May 21 02:29:38 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue May 21 02:29:33 GMT 2024","Tue May 21 02:29:34 GMT 2024","213","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue May 21 02:29:34 GMT 2024","Tue May 21 02:29:34 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue May 21 02:29:34 GMT 2024","Tue May 21 02:29:34 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue May 21 02:29:39 GMT 2024","Tue May 21 02:29:39 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue May 21 02:29:42 GMT 2024","Tue May 21 02:29:42 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue May 21 02:29:35 GMT 2024","Tue May 21 02:29:36 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue May 21 02:29:37 GMT 2024","Tue May 21 02:29:37 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
