"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 02:24:54 GMT 2024","Tue Apr 30 02:24:54 GMT 2024","151","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Apr 30 02:24:51 GMT 2024","Tue Apr 30 02:24:51 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Apr 30 02:24:55 GMT 2024","Tue Apr 30 02:24:56 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Apr 30 02:24:54 GMT 2024","Tue Apr 30 02:24:55 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Apr 30 02:24:56 GMT 2024","Tue Apr 30 02:24:57 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Apr 30 02:24:55 GMT 2024","Tue Apr 30 02:24:55 GMT 2024","153","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Apr 30 02:24:52 GMT 2024","Tue Apr 30 02:24:53 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Apr 30 02:24:54 GMT 2024","Tue Apr 30 02:24:54 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Apr 30 02:24:53 GMT 2024","Tue Apr 30 02:24:54 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Apr 30 02:24:56 GMT 2024","Tue Apr 30 02:24:56 GMT 2024","156","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Apr 30 02:24:52 GMT 2024","Tue Apr 30 02:24:52 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Apr 30 02:24:52 GMT 2024","Tue Apr 30 02:24:52 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Apr 30 02:24:55 GMT 2024","Tue Apr 30 02:24:55 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Apr 30 02:24:50 GMT 2024","Tue Apr 30 02:24:50 GMT 2024","157","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Apr 30 02:24:51 GMT 2024","Tue Apr 30 02:24:51 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Apr 30 02:24:56 GMT 2024","Tue Apr 30 02:24:56 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Apr 30 02:24:51 GMT 2024","Tue Apr 30 02:24:52 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Apr 30 02:24:54 GMT 2024","Tue Apr 30 02:24:54 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Apr 30 02:24:51 GMT 2024","Tue Apr 30 02:24:51 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Apr 30 02:24:50 GMT 2024","Tue Apr 30 02:24:50 GMT 2024","647","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Apr 30 02:24:53 GMT 2024","Tue Apr 30 02:24:53 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Tue Apr 30 02:24:54 GMT 2024","Tue Apr 30 02:24:54 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Apr 30 02:24:57 GMT 2024","Tue Apr 30 02:24:57 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Apr 30 02:24:48 GMT 2024","Tue Apr 30 02:24:48 GMT 2024","127","","API end point assertions","","","","fetch list of users",""
"passed","Tue Apr 30 02:24:56 GMT 2024","Tue Apr 30 02:24:56 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Apr 30 02:24:55 GMT 2024","Tue Apr 30 02:24:55 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Apr 30 02:24:51 GMT 2024","Tue Apr 30 02:24:51 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Apr 30 02:24:53 GMT 2024","Tue Apr 30 02:24:53 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Apr 30 02:24:52 GMT 2024","Tue Apr 30 02:24:52 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Apr 30 02:24:52 GMT 2024","Tue Apr 30 02:24:52 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Apr 30 02:24:54 GMT 2024","Tue Apr 30 02:24:54 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Apr 30 02:24:51 GMT 2024","Tue Apr 30 02:24:51 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Apr 30 02:24:53 GMT 2024","Tue Apr 30 02:24:53 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Apr 30 02:24:52 GMT 2024","Tue Apr 30 02:24:52 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
