"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","validate, link contains A/B Testing Editor","","Thu Dec 19 02:58:03 GMT 2024","passed","Thu Dec 19 02:58:04 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Content Editor","","Thu Dec 19 02:58:05 GMT 2024","passed","Thu Dec 19 02:58:05 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains Add/Remove Elements Editor","","Thu Dec 19 02:58:04 GMT 2024","passed","Thu Dec 19 02:58:04 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Infinite Scroll Editor","","Thu Dec 19 02:58:07 GMT 2024","passed","Thu Dec 19 02:58:07 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains File Upload Editor","","Thu Dec 19 02:58:06 GMT 2024","passed","Thu Dec 19 02:58:06 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Status Codes Editor","","Thu Dec 19 02:58:09 GMT 2024","passed","Thu Dec 19 02:58:09 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Controls Editor","","Thu Dec 19 02:58:05 GMT 2024","passed","Thu Dec 19 02:58:05 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Exit Intent Editor","","Thu Dec 19 02:58:06 GMT 2024","passed","Thu Dec 19 02:58:06 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Redirect Link Editor","","Thu Dec 19 02:58:08 GMT 2024","passed","Thu Dec 19 02:58:08 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains JQuery UI Menus Editor","","Thu Dec 19 02:58:07 GMT 2024","passed","Thu Dec 19 02:58:07 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Broken Images Editor","","Thu Dec 19 02:58:04 GMT 2024","passed","Thu Dec 19 02:58:04 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Sortable Data Tables Editor","","Thu Dec 19 02:58:09 GMT 2024","passed","Thu Dec 19 02:58:09 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Slow Resources Editor","","Thu Dec 19 02:58:09 GMT 2024","passed","Thu Dec 19 02:58:09 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Form Authentication Editor","","Thu Dec 19 02:58:06 GMT 2024","passed","Thu Dec 19 02:58:06 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Checkboxes Editor","","Thu Dec 19 02:58:04 GMT 2024","passed","Thu Dec 19 02:58:04 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains JavaScript onload event error Editor","","Thu Dec 19 02:58:08 GMT 2024","passed","Thu Dec 19 02:58:08 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Frames Editor","","Thu Dec 19 02:58:06 GMT 2024","passed","Thu Dec 19 02:58:07 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Nested Frames Editor","","Thu Dec 19 02:58:08 GMT 2024","passed","Thu Dec 19 02:58:08 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Context Menu Editor","","Thu Dec 19 02:58:04 GMT 2024","passed","Thu Dec 19 02:58:05 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Thu Dec 19 02:58:04 GMT 2024","passed","Thu Dec 19 02:58:04 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Disappearing Elements Editor","","Thu Dec 19 02:58:05 GMT 2024","passed","Thu Dec 19 02:58:05 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Floating Menu Editor","","Thu Dec 19 02:58:06 GMT 2024","passed","Thu Dec 19 02:58:06 GMT 2024","","Links assertion on the home page","",""
