"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","validate, link contains File Download Editor","","Sun Dec 22 02:55:24 GMT 2024","passed","Sun Dec 22 02:55:25 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains Add/Remove Elements Editor","","Sun Dec 22 02:55:22 GMT 2024","passed","Sun Dec 22 02:55:22 GMT 2024","","Links assertion on the home page","",""
"","148","validate, link contains Frames Editor","","Sun Dec 22 02:55:25 GMT 2024","passed","Sun Dec 22 02:55:25 GMT 2024","","Links assertion on the home page","",""
"","158","validate, link contains Checkboxes Editor","","Sun Dec 22 02:55:23 GMT 2024","passed","Sun Dec 22 02:55:23 GMT 2024","","Links assertion on the home page","",""
"","718","validate, link contains A/B Testing Editor","","Sun Dec 22 02:55:21 GMT 2024","passed","Sun Dec 22 02:55:22 GMT 2024","","Links assertion on the home page","",""
"","156","fetch list of users","","Sun Dec 22 02:55:19 GMT 2024","passed","Sun Dec 22 02:55:20 GMT 2024","","API end point assertions","",""
"","134","validate, link contains Secure File Download Editor","","Sun Dec 22 02:55:28 GMT 2024","passed","Sun Dec 22 02:55:28 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Shifting Content Editor","","Sun Dec 22 02:55:28 GMT 2024","passed","Sun Dec 22 02:55:28 GMT 2024","","Links assertion on the home page","",""
"","163","validate, link contains JQuery UI Menus Editor","","Sun Dec 22 02:55:26 GMT 2024","passed","Sun Dec 22 02:55:26 GMT 2024","","Links assertion on the home page","",""
"","149","validate, link contains Disappearing Elements Editor","","Sun Dec 22 02:55:23 GMT 2024","passed","Sun Dec 22 02:55:23 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Key Presses Editor","","Sun Dec 22 02:55:27 GMT 2024","passed","Sun Dec 22 02:55:27 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Forgot Password Editor","","Sun Dec 22 02:55:25 GMT 2024","passed","Sun Dec 22 02:55:25 GMT 2024","","Links assertion on the home page","",""
"","163","validate, link contains Broken Images Editor","","Sun Dec 22 02:55:22 GMT 2024","passed","Sun Dec 22 02:55:23 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Dropdown Editor","","Sun Dec 22 02:55:23 GMT 2024","passed","Sun Dec 22 02:55:24 GMT 2024","","Links assertion on the home page","",""
"","152","validate, link contains Basic Auth Editor","","Sun Dec 22 02:55:22 GMT 2024","passed","Sun Dec 22 02:55:22 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Horizontal Slider Editor","","Sun Dec 22 02:55:25 GMT 2024","passed","Sun Dec 22 02:55:26 GMT 2024","","Links assertion on the home page","",""
"","157","validate, link contains Context Menu Editor","","Sun Dec 22 02:55:23 GMT 2024","passed","Sun Dec 22 02:55:23 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Inputs Editor","","Sun Dec 22 02:55:26 GMT 2024","passed","Sun Dec 22 02:55:26 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Multiple Windows Editor","","Sun Dec 22 02:55:27 GMT 2024","passed","Sun Dec 22 02:55:28 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Drag and Drop Editor","","Sun Dec 22 02:55:23 GMT 2024","passed","Sun Dec 22 02:55:23 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Slow Resources Editor","","Sun Dec 22 02:55:28 GMT 2024","passed","Sun Dec 22 02:55:29 GMT 2024","","Links assertion on the home page","",""
"","155","validate, link contains Infinite Scroll Editor","","Sun Dec 22 02:55:26 GMT 2024","passed","Sun Dec 22 02:55:26 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Large & Deep DOM Editor","","Sun Dec 22 02:55:27 GMT 2024","passed","Sun Dec 22 02:55:27 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Shadow DOM Editor","","Sun Dec 22 02:55:28 GMT 2024","passed","Sun Dec 22 02:55:28 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Geolocation Editor","","Sun Dec 22 02:55:25 GMT 2024","passed","Sun Dec 22 02:55:25 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Nested Frames Editor","","Sun Dec 22 02:55:28 GMT 2024","passed","Sun Dec 22 02:55:28 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Loading Editor","","Sun Dec 22 02:55:24 GMT 2024","passed","Sun Dec 22 02:55:24 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Entry Ad Editor","","Sun Dec 22 02:55:24 GMT 2024","passed","Sun Dec 22 02:55:24 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Typos Editor","","Sun Dec 22 02:55:29 GMT 2024","passed","Sun Dec 22 02:55:29 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains JavaScript onload event error Editor","","Sun Dec 22 02:55:27 GMT 2024","passed","Sun Dec 22 02:55:27 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Form Authentication Editor","","Sun Dec 22 02:55:25 GMT 2024","passed","Sun Dec 22 02:55:25 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Digest Authentication Editor","","Sun Dec 22 02:55:23 GMT 2024","passed","Sun Dec 22 02:55:23 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Status Codes Editor","","Sun Dec 22 02:55:29 GMT 2024","passed","Sun Dec 22 02:55:29 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Dynamic Controls Editor","","Sun Dec 22 02:55:24 GMT 2024","passed","Sun Dec 22 02:55:24 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Floating Menu Editor","","Sun Dec 22 02:55:25 GMT 2024","passed","Sun Dec 22 02:55:25 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains File Upload Editor","","Sun Dec 22 02:55:25 GMT 2024","passed","Sun Dec 22 02:55:25 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Sortable Data Tables Editor","","Sun Dec 22 02:55:29 GMT 2024","passed","Sun Dec 22 02:55:29 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Dynamic Content Editor","","Sun Dec 22 02:55:24 GMT 2024","passed","Sun Dec 22 02:55:24 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Redirect Link Editor","","Sun Dec 22 02:55:28 GMT 2024","passed","Sun Dec 22 02:55:28 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Hovers Editor","","Sun Dec 22 02:55:26 GMT 2024","passed","Sun Dec 22 02:55:26 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains WYSIWYG Editor Editor","","Sun Dec 22 02:55:29 GMT 2024","passed","Sun Dec 22 02:55:29 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Notification Messages Editor","","Sun Dec 22 02:55:28 GMT 2024","passed","Sun Dec 22 02:55:28 GMT 2024","","Links assertion on the home page","",""
"","733","validate, link contains JavaScript Alerts Editor","","Sun Dec 22 02:55:26 GMT 2024","passed","Sun Dec 22 02:55:27 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Exit Intent Editor","","Sun Dec 22 02:55:24 GMT 2024","passed","Sun Dec 22 02:55:24 GMT 2024","","Links assertion on the home page","",""
"","157","validate, link contains Challenging DOM Editor","","Sun Dec 22 02:55:23 GMT 2024","passed","Sun Dec 22 02:55:23 GMT 2024","","Links assertion on the home page","",""
