"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 02:32:16 GMT 2024","Sun May 26 02:32:16 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sun May 26 02:32:20 GMT 2024","Sun May 26 02:32:20 GMT 2024","207","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun May 26 02:32:21 GMT 2024","Sun May 26 02:32:21 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sun May 26 02:32:22 GMT 2024","Sun May 26 02:32:22 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun May 26 02:32:16 GMT 2024","Sun May 26 02:32:16 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun May 26 02:32:20 GMT 2024","Sun May 26 02:32:20 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun May 26 02:32:19 GMT 2024","Sun May 26 02:32:19 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun May 26 02:32:20 GMT 2024","Sun May 26 02:32:21 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun May 26 02:32:17 GMT 2024","Sun May 26 02:32:17 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sun May 26 02:32:22 GMT 2024","Sun May 26 02:32:22 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sun May 26 02:32:19 GMT 2024","Sun May 26 02:32:19 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sun May 26 02:32:12 GMT 2024","Sun May 26 02:32:12 GMT 2024","111","","API end point assertions","","","","fetch list of users",""
"passed","Sun May 26 02:32:21 GMT 2024","Sun May 26 02:32:21 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun May 26 02:32:21 GMT 2024","Sun May 26 02:32:22 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sun May 26 02:32:23 GMT 2024","Sun May 26 02:32:23 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sun May 26 02:32:18 GMT 2024","Sun May 26 02:32:18 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun May 26 02:32:18 GMT 2024","Sun May 26 02:32:18 GMT 2024","173","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun May 26 02:32:17 GMT 2024","Sun May 26 02:32:17 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sun May 26 02:32:17 GMT 2024","Sun May 26 02:32:17 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sun May 26 02:32:23 GMT 2024","Sun May 26 02:32:23 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun May 26 02:32:19 GMT 2024","Sun May 26 02:32:20 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun May 26 02:32:15 GMT 2024","Sun May 26 02:32:15 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sun May 26 02:32:14 GMT 2024","Sun May 26 02:32:15 GMT 2024","1272","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sun May 26 02:32:17 GMT 2024","Sun May 26 02:32:17 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sun May 26 02:32:19 GMT 2024","Sun May 26 02:32:19 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
