"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","validate, link contains Inputs Editor","","Tue Nov 12 02:46:16 GMT 2024","passed","Tue Nov 12 02:46:16 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Slow Resources Editor","","Tue Nov 12 02:46:18 GMT 2024","passed","Tue Nov 12 02:46:18 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains JQuery UI Menus Editor","","Tue Nov 12 02:46:16 GMT 2024","passed","Tue Nov 12 02:46:16 GMT 2024","","Links assertion on the home page","",""
"","108","fetch list of users","","Tue Nov 12 02:46:10 GMT 2024","passed","Tue Nov 12 02:46:11 GMT 2024","","API end point assertions","",""
"","129","validate, link contains Challenging DOM Editor","","Tue Nov 12 02:46:13 GMT 2024","passed","Tue Nov 12 02:46:13 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Key Presses Editor","","Tue Nov 12 02:46:17 GMT 2024","passed","Tue Nov 12 02:46:17 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains File Download Editor","","Tue Nov 12 02:46:15 GMT 2024","passed","Tue Nov 12 02:46:15 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Checkboxes Editor","","Tue Nov 12 02:46:13 GMT 2024","passed","Tue Nov 12 02:46:13 GMT 2024","","Links assertion on the home page","",""
"","160","validate, link contains Nested Frames Editor","","Tue Nov 12 02:46:17 GMT 2024","passed","Tue Nov 12 02:46:17 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Horizontal Slider Editor","","Tue Nov 12 02:46:16 GMT 2024","passed","Tue Nov 12 02:46:16 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Floating Menu Editor","","Tue Nov 12 02:46:15 GMT 2024","passed","Tue Nov 12 02:46:15 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Sortable Data Tables Editor","","Tue Nov 12 02:46:18 GMT 2024","passed","Tue Nov 12 02:46:18 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Frames Editor","","Tue Nov 12 02:46:15 GMT 2024","passed","Tue Nov 12 02:46:15 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Hovers Editor","","Tue Nov 12 02:46:16 GMT 2024","passed","Tue Nov 12 02:46:16 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Typos Editor","","Tue Nov 12 02:46:18 GMT 2024","passed","Tue Nov 12 02:46:19 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Notification Messages Editor","","Tue Nov 12 02:46:17 GMT 2024","passed","Tue Nov 12 02:46:17 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Forgot Password Editor","","Tue Nov 12 02:46:15 GMT 2024","passed","Tue Nov 12 02:46:15 GMT 2024","","Links assertion on the home page","",""
