"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","validate, link contains Dynamic Loading Editor","","Tue Nov 19 02:57:44 GMT 2024","passed","Tue Nov 19 02:57:44 GMT 2024","","Links assertion on the home page","",""
"","109","validate, link contains Nested Frames Editor","","Tue Nov 19 02:57:46 GMT 2024","passed","Tue Nov 19 02:57:46 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Drag and Drop Editor","","Tue Nov 19 02:57:43 GMT 2024","passed","Tue Nov 19 02:57:43 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Form Authentication Editor","","Tue Nov 19 02:57:45 GMT 2024","passed","Tue Nov 19 02:57:45 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains Geolocation Editor","","Tue Nov 19 02:57:45 GMT 2024","passed","Tue Nov 19 02:57:45 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains Status Codes Editor","","Tue Nov 19 02:57:47 GMT 2024","passed","Tue Nov 19 02:57:47 GMT 2024","","Links assertion on the home page","",""
"","109","validate, link contains Redirect Link Editor","","Tue Nov 19 02:57:46 GMT 2024","passed","Tue Nov 19 02:57:46 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Dynamic Content Editor","","Tue Nov 19 02:57:43 GMT 2024","passed","Tue Nov 19 02:57:43 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Digest Authentication Editor","","Tue Nov 19 02:57:43 GMT 2024","passed","Tue Nov 19 02:57:43 GMT 2024","","Links assertion on the home page","",""
"","109","validate, link contains Large & Deep DOM Editor","","Tue Nov 19 02:57:46 GMT 2024","passed","Tue Nov 19 02:57:46 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Forgot Password Editor","","Tue Nov 19 02:57:44 GMT 2024","passed","Tue Nov 19 02:57:45 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Shadow DOM Editor","","Tue Nov 19 02:57:47 GMT 2024","passed","Tue Nov 19 02:57:47 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Add/Remove Elements Editor","","Tue Nov 19 02:57:42 GMT 2024","passed","Tue Nov 19 02:57:42 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Secure File Download Editor","","Tue Nov 19 02:57:46 GMT 2024","passed","Tue Nov 19 02:57:47 GMT 2024","","Links assertion on the home page","",""
