"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 02:38:19 GMT 2024","Thu Aug 22 02:38:19 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu Aug 22 02:38:20 GMT 2024","Thu Aug 22 02:38:20 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Aug 22 02:38:16 GMT 2024","Thu Aug 22 02:38:16 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Aug 22 02:38:19 GMT 2024","Thu Aug 22 02:38:19 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu Aug 22 02:38:17 GMT 2024","Thu Aug 22 02:38:17 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu Aug 22 02:38:16 GMT 2024","Thu Aug 22 02:38:16 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu Aug 22 02:38:14 GMT 2024","Thu Aug 22 02:38:15 GMT 2024","526","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Aug 22 02:38:15 GMT 2024","Thu Aug 22 02:38:15 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Aug 22 02:38:17 GMT 2024","Thu Aug 22 02:38:17 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu Aug 22 02:38:18 GMT 2024","Thu Aug 22 02:38:18 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Aug 22 02:38:15 GMT 2024","Thu Aug 22 02:38:15 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu Aug 22 02:38:17 GMT 2024","Thu Aug 22 02:38:17 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu Aug 22 02:38:19 GMT 2024","Thu Aug 22 02:38:19 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu Aug 22 02:38:17 GMT 2024","Thu Aug 22 02:38:17 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu Aug 22 02:38:16 GMT 2024","Thu Aug 22 02:38:16 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu Aug 22 02:38:18 GMT 2024","Thu Aug 22 02:38:18 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu Aug 22 02:38:20 GMT 2024","Thu Aug 22 02:38:20 GMT 2024","151","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu Aug 22 02:38:17 GMT 2024","Thu Aug 22 02:38:17 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu Aug 22 02:38:16 GMT 2024","Thu Aug 22 02:38:17 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu Aug 22 02:38:15 GMT 2024","Thu Aug 22 02:38:16 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Aug 22 02:38:18 GMT 2024","Thu Aug 22 02:38:18 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu Aug 22 02:38:16 GMT 2024","Thu Aug 22 02:38:16 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu Aug 22 02:38:19 GMT 2024","Thu Aug 22 02:38:19 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu Aug 22 02:38:15 GMT 2024","Thu Aug 22 02:38:15 GMT 2024","153","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Aug 22 02:38:17 GMT 2024","Thu Aug 22 02:38:17 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu Aug 22 02:38:19 GMT 2024","Thu Aug 22 02:38:19 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Aug 22 02:38:15 GMT 2024","Thu Aug 22 02:38:15 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu Aug 22 02:38:20 GMT 2024","Thu Aug 22 02:38:20 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu Aug 22 02:38:19 GMT 2024","Thu Aug 22 02:38:19 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
