"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","validate, link contains Challenging DOM Editor","","Sun Dec 29 02:56:29 GMT 2024","passed","Sun Dec 29 02:56:29 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Forgot Password Editor","","Sun Dec 29 02:56:31 GMT 2024","passed","Sun Dec 29 02:56:31 GMT 2024","","Links assertion on the home page","",""
"","110","fetch list of users","","Sun Dec 29 02:56:26 GMT 2024","passed","Sun Dec 29 02:56:26 GMT 2024","","API end point assertions","",""
"","119","validate, link contains Hovers Editor","","Sun Dec 29 02:56:31 GMT 2024","passed","Sun Dec 29 02:56:31 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains File Upload Editor","","Sun Dec 29 02:56:30 GMT 2024","passed","Sun Dec 29 02:56:31 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Shifting Content Editor","","Sun Dec 29 02:56:33 GMT 2024","passed","Sun Dec 29 02:56:33 GMT 2024","","Links assertion on the home page","",""
"","109","validate, link contains Dynamic Controls Editor","","Sun Dec 29 02:56:30 GMT 2024","passed","Sun Dec 29 02:56:30 GMT 2024","","Links assertion on the home page","",""
"","108","validate, link contains Redirect Link Editor","","Sun Dec 29 02:56:33 GMT 2024","passed","Sun Dec 29 02:56:33 GMT 2024","","Links assertion on the home page","",""
"","157","validate, link contains JQuery UI Menus Editor","","Sun Dec 29 02:56:32 GMT 2024","passed","Sun Dec 29 02:56:32 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Digest Authentication Editor","","Sun Dec 29 02:56:29 GMT 2024","passed","Sun Dec 29 02:56:29 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Notification Messages Editor","","Sun Dec 29 02:56:33 GMT 2024","passed","Sun Dec 29 02:56:33 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Add/Remove Elements Editor","","Sun Dec 29 02:56:28 GMT 2024","passed","Sun Dec 29 02:56:29 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Exit Intent Editor","","Sun Dec 29 02:56:30 GMT 2024","passed","Sun Dec 29 02:56:30 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Horizontal Slider Editor","","Sun Dec 29 02:56:31 GMT 2024","passed","Sun Dec 29 02:56:31 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Floating Menu Editor","","Sun Dec 29 02:56:31 GMT 2024","passed","Sun Dec 29 02:56:31 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Large & Deep DOM Editor","","Sun Dec 29 02:56:32 GMT 2024","passed","Sun Dec 29 02:56:32 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Sun Dec 29 02:56:33 GMT 2024","passed","Sun Dec 29 02:56:33 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Sortable Data Tables Editor","","Sun Dec 29 02:56:33 GMT 2024","passed","Sun Dec 29 02:56:33 GMT 2024","","Links assertion on the home page","",""
"","142","validate, link contains Broken Images Editor","","Sun Dec 29 02:56:29 GMT 2024","passed","Sun Dec 29 02:56:29 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains File Download Editor","","Sun Dec 29 02:56:30 GMT 2024","passed","Sun Dec 29 02:56:30 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Slow Resources Editor","","Sun Dec 29 02:56:33 GMT 2024","passed","Sun Dec 29 02:56:33 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Status Codes Editor","","Sun Dec 29 02:56:34 GMT 2024","passed","Sun Dec 29 02:56:34 GMT 2024","","Links assertion on the home page","",""
"","106","validate, link contains Geolocation Editor","","Sun Dec 29 02:56:31 GMT 2024","passed","Sun Dec 29 02:56:31 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript onload event error Editor","","Sun Dec 29 02:56:32 GMT 2024","passed","Sun Dec 29 02:56:32 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Content Editor","","Sun Dec 29 02:56:30 GMT 2024","passed","Sun Dec 29 02:56:30 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Drag and Drop Editor","","Sun Dec 29 02:56:29 GMT 2024","passed","Sun Dec 29 02:56:30 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Basic Auth Editor","","Sun Dec 29 02:56:29 GMT 2024","passed","Sun Dec 29 02:56:29 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Key Presses Editor","","Sun Dec 29 02:56:32 GMT 2024","passed","Sun Dec 29 02:56:32 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Frames Editor","","Sun Dec 29 02:56:31 GMT 2024","passed","Sun Dec 29 02:56:31 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Context Menu Editor","","Sun Dec 29 02:56:29 GMT 2024","passed","Sun Dec 29 02:56:29 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains Secure File Download Editor","","Sun Dec 29 02:56:33 GMT 2024","passed","Sun Dec 29 02:56:33 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains WYSIWYG Editor Editor","","Sun Dec 29 02:56:34 GMT 2024","passed","Sun Dec 29 02:56:34 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains JavaScript Alerts Editor","","Sun Dec 29 02:56:32 GMT 2024","passed","Sun Dec 29 02:56:32 GMT 2024","","Links assertion on the home page","",""
"","108","validate, link contains Inputs Editor","","Sun Dec 29 02:56:32 GMT 2024","passed","Sun Dec 29 02:56:32 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Typos Editor","","Sun Dec 29 02:56:34 GMT 2024","passed","Sun Dec 29 02:56:34 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Shadow DOM Editor","","Sun Dec 29 02:56:33 GMT 2024","passed","Sun Dec 29 02:56:33 GMT 2024","","Links assertion on the home page","",""
