"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 02:30:11 GMT 2024","Wed May 01 02:30:11 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed May 01 02:30:09 GMT 2024","Wed May 01 02:30:10 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed May 01 02:30:10 GMT 2024","Wed May 01 02:30:10 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed May 01 02:30:09 GMT 2024","Wed May 01 02:30:09 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed May 01 02:30:07 GMT 2024","Wed May 01 02:30:08 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed May 01 02:30:13 GMT 2024","Wed May 01 02:30:14 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed May 01 02:30:09 GMT 2024","Wed May 01 02:30:09 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed May 01 02:30:08 GMT 2024","Wed May 01 02:30:09 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed May 01 02:30:14 GMT 2024","Wed May 01 02:30:14 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed May 01 02:30:07 GMT 2024","Wed May 01 02:30:07 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed May 01 02:30:05 GMT 2024","Wed May 01 02:30:06 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
