"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Dynamic Loading Editor","","Sun Jan 12 02:58:06 GMT 2025","passed","Sun Jan 12 02:58:06 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Download Editor","","Sun Jan 12 02:58:07 GMT 2025","passed","Sun Jan 12 02:58:07 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Shifting Content Editor","","Sun Jan 12 02:58:10 GMT 2025","passed","Sun Jan 12 02:58:10 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains JavaScript onload event error Editor","","Sun Jan 12 02:58:08 GMT 2025","passed","Sun Jan 12 02:58:08 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Entry Ad Editor","","Sun Jan 12 02:58:06 GMT 2025","passed","Sun Jan 12 02:58:06 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Dropdown Editor","","Sun Jan 12 02:58:06 GMT 2025","passed","Sun Jan 12 02:58:06 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains File Upload Editor","","Sun Jan 12 02:58:07 GMT 2025","passed","Sun Jan 12 02:58:07 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Add/Remove Elements Editor","","Sun Jan 12 02:58:03 GMT 2025","passed","Sun Jan 12 02:58:03 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Basic Auth Editor","","Sun Jan 12 02:58:03 GMT 2025","passed","Sun Jan 12 02:58:04 GMT 2025","","Links assertion on the home page","",""
"","464","validate, link contains A/B Testing Editor","","Sun Jan 12 02:58:03 GMT 2025","passed","Sun Jan 12 02:58:03 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Context Menu Editor","","Sun Jan 12 02:58:05 GMT 2025","passed","Sun Jan 12 02:58:05 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Redirect Link Editor","","Sun Jan 12 02:58:09 GMT 2025","passed","Sun Jan 12 02:58:09 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Typos Editor","","Sun Jan 12 02:58:10 GMT 2025","passed","Sun Jan 12 02:58:10 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Status Codes Editor","","Sun Jan 12 02:58:10 GMT 2025","passed","Sun Jan 12 02:58:10 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Inputs Editor","","Sun Jan 12 02:58:08 GMT 2025","passed","Sun Jan 12 02:58:08 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Floating Menu Editor","","Sun Jan 12 02:58:07 GMT 2025","passed","Sun Jan 12 02:58:07 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Key Presses Editor","","Sun Jan 12 02:58:08 GMT 2025","passed","Sun Jan 12 02:58:09 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains WYSIWYG Editor Editor","","Sun Jan 12 02:58:10 GMT 2025","passed","Sun Jan 12 02:58:10 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Nested Frames Editor","","Sun Jan 12 02:58:09 GMT 2025","passed","Sun Jan 12 02:58:09 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Disappearing Elements Editor","","Sun Jan 12 02:58:05 GMT 2025","passed","Sun Jan 12 02:58:06 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Horizontal Slider Editor","","Sun Jan 12 02:58:07 GMT 2025","passed","Sun Jan 12 02:58:08 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Infinite Scroll Editor","","Sun Jan 12 02:58:08 GMT 2025","passed","Sun Jan 12 02:58:08 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Slow Resources Editor","","Sun Jan 12 02:58:10 GMT 2025","passed","Sun Jan 12 02:58:10 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains JavaScript Alerts Editor","","Sun Jan 12 02:58:08 GMT 2025","passed","Sun Jan 12 02:58:08 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Drag and Drop Editor","","Sun Jan 12 02:58:06 GMT 2025","passed","Sun Jan 12 02:58:06 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Exit Intent Editor","","Sun Jan 12 02:58:06 GMT 2025","passed","Sun Jan 12 02:58:07 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Forgot Password Editor","","Sun Jan 12 02:58:07 GMT 2025","passed","Sun Jan 12 02:58:07 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Dynamic Content Editor","","Sun Jan 12 02:58:06 GMT 2025","passed","Sun Jan 12 02:58:06 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Shadow DOM Editor","","Sun Jan 12 02:58:09 GMT 2025","passed","Sun Jan 12 02:58:10 GMT 2025","","Links assertion on the home page","",""
