"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","validate, link contains Checkboxes Editor","","Tue Dec 24 02:50:13 GMT 2024","passed","Tue Dec 24 02:50:13 GMT 2024","","Links assertion on the home page","",""
"","167","validate, link contains JQuery UI Menus Editor","","Tue Dec 24 02:50:17 GMT 2024","passed","Tue Dec 24 02:50:17 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Dynamic Loading Editor","","Tue Dec 24 02:50:14 GMT 2024","passed","Tue Dec 24 02:50:15 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Large & Deep DOM Editor","","Tue Dec 24 02:50:17 GMT 2024","passed","Tue Dec 24 02:50:17 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Notification Messages Editor","","Tue Dec 24 02:50:18 GMT 2024","passed","Tue Dec 24 02:50:18 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Typos Editor","","Tue Dec 24 02:50:19 GMT 2024","passed","Tue Dec 24 02:50:19 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains JavaScript Alerts Editor","","Tue Dec 24 02:50:17 GMT 2024","passed","Tue Dec 24 02:50:17 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Frames Editor","","Tue Dec 24 02:50:16 GMT 2024","passed","Tue Dec 24 02:50:16 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Dynamic Controls Editor","","Tue Dec 24 02:50:14 GMT 2024","passed","Tue Dec 24 02:50:14 GMT 2024","","Links assertion on the home page","",""
"","142","validate, link contains Disappearing Elements Editor","","Tue Dec 24 02:50:14 GMT 2024","passed","Tue Dec 24 02:50:14 GMT 2024","","Links assertion on the home page","",""
"","151","validate, link contains Context Menu Editor","","Tue Dec 24 02:50:13 GMT 2024","passed","Tue Dec 24 02:50:14 GMT 2024","","Links assertion on the home page","",""
"","162","validate, link contains Add/Remove Elements Editor","","Tue Dec 24 02:50:13 GMT 2024","passed","Tue Dec 24 02:50:13 GMT 2024","","Links assertion on the home page","",""
"","142","validate, link contains Slow Resources Editor","","Tue Dec 24 02:50:18 GMT 2024","passed","Tue Dec 24 02:50:19 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Dropdown Editor","","Tue Dec 24 02:50:14 GMT 2024","passed","Tue Dec 24 02:50:14 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Key Presses Editor","","Tue Dec 24 02:50:17 GMT 2024","passed","Tue Dec 24 02:50:17 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Challenging DOM Editor","","Tue Dec 24 02:50:13 GMT 2024","passed","Tue Dec 24 02:50:13 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Sortable Data Tables Editor","","Tue Dec 24 02:50:19 GMT 2024","passed","Tue Dec 24 02:50:19 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Drag and Drop Editor","","Tue Dec 24 02:50:14 GMT 2024","passed","Tue Dec 24 02:50:14 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains WYSIWYG Editor Editor","","Tue Dec 24 02:50:19 GMT 2024","passed","Tue Dec 24 02:50:19 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Hovers Editor","","Tue Dec 24 02:50:16 GMT 2024","passed","Tue Dec 24 02:50:16 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Shifting Content Editor","","Tue Dec 24 02:50:18 GMT 2024","passed","Tue Dec 24 02:50:18 GMT 2024","","Links assertion on the home page","",""
"","669","validate, link contains A/B Testing Editor","","Tue Dec 24 02:50:12 GMT 2024","passed","Tue Dec 24 02:50:13 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Exit Intent Editor","","Tue Dec 24 02:50:15 GMT 2024","passed","Tue Dec 24 02:50:15 GMT 2024","","Links assertion on the home page","",""
"","160","validate, link contains Basic Auth Editor","","Tue Dec 24 02:50:13 GMT 2024","passed","Tue Dec 24 02:50:13 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Form Authentication Editor","","Tue Dec 24 02:50:15 GMT 2024","passed","Tue Dec 24 02:50:16 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Entry Ad Editor","","Tue Dec 24 02:50:15 GMT 2024","passed","Tue Dec 24 02:50:15 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Shadow DOM Editor","","Tue Dec 24 02:50:18 GMT 2024","passed","Tue Dec 24 02:50:18 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Broken Images Editor","","Tue Dec 24 02:50:13 GMT 2024","passed","Tue Dec 24 02:50:13 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Forgot Password Editor","","Tue Dec 24 02:50:15 GMT 2024","passed","Tue Dec 24 02:50:15 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Horizontal Slider Editor","","Tue Dec 24 02:50:16 GMT 2024","passed","Tue Dec 24 02:50:16 GMT 2024","","Links assertion on the home page","",""
