"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 02:49:19 GMT 2024","Sat Oct 19 02:49:19 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Oct 19 02:49:20 GMT 2024","Sat Oct 19 02:49:20 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Oct 19 02:49:14 GMT 2024","Sat Oct 19 02:49:15 GMT 2024","1285","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Oct 19 02:49:18 GMT 2024","Sat Oct 19 02:49:18 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Oct 19 02:49:16 GMT 2024","Sat Oct 19 02:49:17 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Oct 19 02:49:22 GMT 2024","Sat Oct 19 02:49:22 GMT 2024","219","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Oct 19 02:49:22 GMT 2024","Sat Oct 19 02:49:22 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Oct 19 02:49:20 GMT 2024","Sat Oct 19 02:49:20 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Oct 19 02:49:20 GMT 2024","Sat Oct 19 02:49:21 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Oct 19 02:49:23 GMT 2024","Sat Oct 19 02:49:23 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Oct 19 02:49:20 GMT 2024","Sat Oct 19 02:49:20 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Oct 19 02:49:16 GMT 2024","Sat Oct 19 02:49:16 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Oct 19 02:49:15 GMT 2024","Sat Oct 19 02:49:16 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Oct 19 02:49:18 GMT 2024","Sat Oct 19 02:49:19 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Oct 19 02:49:17 GMT 2024","Sat Oct 19 02:49:17 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Oct 19 02:49:19 GMT 2024","Sat Oct 19 02:49:19 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Oct 19 02:49:20 GMT 2024","Sat Oct 19 02:49:20 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Oct 19 02:49:18 GMT 2024","Sat Oct 19 02:49:18 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Oct 19 02:49:19 GMT 2024","Sat Oct 19 02:49:19 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Oct 19 02:49:16 GMT 2024","Sat Oct 19 02:49:16 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Oct 19 02:49:17 GMT 2024","Sat Oct 19 02:49:17 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Oct 19 02:49:17 GMT 2024","Sat Oct 19 02:49:18 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
