"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 02:34:09 GMT 2024","Mon Jun 24 02:34:09 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Jun 24 02:34:08 GMT 2024","Mon Jun 24 02:34:08 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Jun 24 02:34:07 GMT 2024","Mon Jun 24 02:34:07 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Jun 24 02:34:06 GMT 2024","Mon Jun 24 02:34:06 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Jun 24 02:34:06 GMT 2024","Mon Jun 24 02:34:06 GMT 2024","150","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Mon Jun 24 02:34:06 GMT 2024","Mon Jun 24 02:34:06 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Jun 24 02:34:03 GMT 2024","Mon Jun 24 02:34:04 GMT 2024","480","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Jun 24 02:34:06 GMT 2024","Mon Jun 24 02:34:07 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Jun 24 02:34:05 GMT 2024","Mon Jun 24 02:34:05 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Jun 24 02:34:08 GMT 2024","Mon Jun 24 02:34:08 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Jun 24 02:34:07 GMT 2024","Mon Jun 24 02:34:07 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Jun 24 02:34:08 GMT 2024","Mon Jun 24 02:34:08 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Jun 24 02:34:04 GMT 2024","Mon Jun 24 02:34:04 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
