"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","validate, link contains Key Presses Editor","","Mon Jan 06 02:54:53 GMT 2025","passed","Mon Jan 06 02:54:53 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Notification Messages Editor","","Mon Jan 06 02:54:54 GMT 2025","passed","Mon Jan 06 02:54:54 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Controls Editor","","Mon Jan 06 02:54:51 GMT 2025","passed","Mon Jan 06 02:54:51 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Shifting Content Editor","","Mon Jan 06 02:54:55 GMT 2025","passed","Mon Jan 06 02:54:55 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Redirect Link Editor","","Mon Jan 06 02:54:54 GMT 2025","passed","Mon Jan 06 02:54:54 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains JavaScript Alerts Editor","","Mon Jan 06 02:54:53 GMT 2025","passed","Mon Jan 06 02:54:53 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Large & Deep DOM Editor","","Mon Jan 06 02:54:53 GMT 2025","passed","Mon Jan 06 02:54:54 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Status Codes Editor","","Mon Jan 06 02:54:55 GMT 2025","passed","Mon Jan 06 02:54:55 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Frames Editor","","Mon Jan 06 02:54:52 GMT 2025","passed","Mon Jan 06 02:54:52 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Add/Remove Elements Editor","","Mon Jan 06 02:54:49 GMT 2025","passed","Mon Jan 06 02:54:49 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Infinite Scroll Editor","","Mon Jan 06 02:54:53 GMT 2025","passed","Mon Jan 06 02:54:53 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Challenging DOM Editor","","Mon Jan 06 02:54:49 GMT 2025","passed","Mon Jan 06 02:54:50 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Floating Menu Editor","","Mon Jan 06 02:54:52 GMT 2025","passed","Mon Jan 06 02:54:52 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains JQuery UI Menus Editor","","Mon Jan 06 02:54:53 GMT 2025","passed","Mon Jan 06 02:54:53 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Forgot Password Editor","","Mon Jan 06 02:54:52 GMT 2025","passed","Mon Jan 06 02:54:52 GMT 2025","","Links assertion on the home page","",""
"","112","fetch list of users","","Mon Jan 06 02:54:47 GMT 2025","passed","Mon Jan 06 02:54:47 GMT 2025","","API end point assertions","",""
"","125","validate, link contains Typos Editor","","Mon Jan 06 02:54:55 GMT 2025","passed","Mon Jan 06 02:54:55 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Entry Ad Editor","","Mon Jan 06 02:54:51 GMT 2025","passed","Mon Jan 06 02:54:51 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains File Download Editor","","Mon Jan 06 02:54:51 GMT 2025","passed","Mon Jan 06 02:54:51 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Form Authentication Editor","","Mon Jan 06 02:54:52 GMT 2025","passed","Mon Jan 06 02:54:52 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Digest Authentication Editor","","Mon Jan 06 02:54:50 GMT 2025","passed","Mon Jan 06 02:54:50 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Broken Images Editor","","Mon Jan 06 02:54:49 GMT 2025","passed","Mon Jan 06 02:54:49 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Hovers Editor","","Mon Jan 06 02:54:52 GMT 2025","passed","Mon Jan 06 02:54:53 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Exit Intent Editor","","Mon Jan 06 02:54:51 GMT 2025","passed","Mon Jan 06 02:54:51 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Shadow DOM Editor","","Mon Jan 06 02:54:54 GMT 2025","passed","Mon Jan 06 02:54:55 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Sortable Data Tables Editor","","Mon Jan 06 02:54:55 GMT 2025","passed","Mon Jan 06 02:54:55 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Basic Auth Editor","","Mon Jan 06 02:54:49 GMT 2025","passed","Mon Jan 06 02:54:49 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dynamic Content Editor","","Mon Jan 06 02:54:51 GMT 2025","passed","Mon Jan 06 02:54:51 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Dropdown Editor","","Mon Jan 06 02:54:50 GMT 2025","passed","Mon Jan 06 02:54:50 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains File Upload Editor","","Mon Jan 06 02:54:51 GMT 2025","passed","Mon Jan 06 02:54:52 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Checkboxes Editor","","Mon Jan 06 02:54:50 GMT 2025","passed","Mon Jan 06 02:54:50 GMT 2025","","Links assertion on the home page","",""
