"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","validate, link contains Dropdown Editor","","Sat Nov 16 02:55:36 GMT 2024","passed","Sat Nov 16 02:55:36 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Challenging DOM Editor","","Sat Nov 16 02:55:35 GMT 2024","passed","Sat Nov 16 02:55:35 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Basic Auth Editor","","Sat Nov 16 02:55:35 GMT 2024","passed","Sat Nov 16 02:55:35 GMT 2024","","Links assertion on the home page","",""
"","164","validate, link contains File Download Editor","","Sat Nov 16 02:55:37 GMT 2024","passed","Sat Nov 16 02:55:37 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Broken Images Editor","","Sat Nov 16 02:55:35 GMT 2024","passed","Sat Nov 16 02:55:35 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Secure File Download Editor","","Sat Nov 16 02:55:41 GMT 2024","passed","Sat Nov 16 02:55:41 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Shifting Content Editor","","Sat Nov 16 02:55:41 GMT 2024","passed","Sat Nov 16 02:55:42 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Entry Ad Editor","","Sat Nov 16 02:55:37 GMT 2024","passed","Sat Nov 16 02:55:37 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Forgot Password Editor","","Sat Nov 16 02:55:38 GMT 2024","passed","Sat Nov 16 02:55:38 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Key Presses Editor","","Sat Nov 16 02:55:40 GMT 2024","passed","Sat Nov 16 02:55:40 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Context Menu Editor","","Sat Nov 16 02:55:35 GMT 2024","passed","Sat Nov 16 02:55:36 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Disappearing Elements Editor","","Sat Nov 16 02:55:36 GMT 2024","passed","Sat Nov 16 02:55:36 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Checkboxes Editor","","Sat Nov 16 02:55:35 GMT 2024","passed","Sat Nov 16 02:55:35 GMT 2024","","Links assertion on the home page","",""
"","173","fetch list of users","","Sat Nov 16 02:55:32 GMT 2024","passed","Sat Nov 16 02:55:32 GMT 2024","","API end point assertions","",""
"","191","validate, link contains Add/Remove Elements Editor","","Sat Nov 16 02:55:35 GMT 2024","passed","Sat Nov 16 02:55:35 GMT 2024","","Links assertion on the home page","",""
"","166","validate, link contains Dynamic Loading Editor","","Sat Nov 16 02:55:37 GMT 2024","passed","Sat Nov 16 02:55:37 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Floating Menu Editor","","Sat Nov 16 02:55:38 GMT 2024","passed","Sat Nov 16 02:55:38 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Shadow DOM Editor","","Sat Nov 16 02:55:41 GMT 2024","passed","Sat Nov 16 02:55:41 GMT 2024","","Links assertion on the home page","",""
"","196","validate, link contains JavaScript onload event error Editor","","Sat Nov 16 02:55:40 GMT 2024","passed","Sat Nov 16 02:55:40 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains Sortable Data Tables Editor","","Sat Nov 16 02:55:42 GMT 2024","passed","Sat Nov 16 02:55:42 GMT 2024","","Links assertion on the home page","",""
"","163","validate, link contains File Upload Editor","","Sat Nov 16 02:55:37 GMT 2024","passed","Sat Nov 16 02:55:38 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains Large & Deep DOM Editor","","Sat Nov 16 02:55:40 GMT 2024","passed","Sat Nov 16 02:55:40 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Digest Authentication Editor","","Sat Nov 16 02:55:36 GMT 2024","passed","Sat Nov 16 02:55:36 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Infinite Scroll Editor","","Sat Nov 16 02:55:39 GMT 2024","passed","Sat Nov 16 02:55:39 GMT 2024","","Links assertion on the home page","",""
"","225","validate, link contains Inputs Editor","","Sat Nov 16 02:55:39 GMT 2024","passed","Sat Nov 16 02:55:39 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Hovers Editor","","Sat Nov 16 02:55:39 GMT 2024","passed","Sat Nov 16 02:55:39 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Dynamic Controls Editor","","Sat Nov 16 02:55:37 GMT 2024","passed","Sat Nov 16 02:55:37 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Drag and Drop Editor","","Sat Nov 16 02:55:36 GMT 2024","passed","Sat Nov 16 02:55:36 GMT 2024","","Links assertion on the home page","",""
"","171","validate, link contains Status Codes Editor","","Sat Nov 16 02:55:42 GMT 2024","passed","Sat Nov 16 02:55:42 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Form Authentication Editor","","Sat Nov 16 02:55:38 GMT 2024","passed","Sat Nov 16 02:55:38 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains Slow Resources Editor","","Sat Nov 16 02:55:42 GMT 2024","passed","Sat Nov 16 02:55:42 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains JQuery UI Menus Editor","","Sat Nov 16 02:55:39 GMT 2024","passed","Sat Nov 16 02:55:40 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Typos Editor","","Sat Nov 16 02:55:42 GMT 2024","passed","Sat Nov 16 02:55:42 GMT 2024","","Links assertion on the home page","",""
