"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","validate, link contains Sortable Data Tables Editor","","Sun Nov 17 03:01:46 GMT 2024","passed","Sun Nov 17 03:01:46 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Shadow DOM Editor","","Sun Nov 17 03:01:45 GMT 2024","passed","Sun Nov 17 03:01:46 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Broken Images Editor","","Sun Nov 17 03:01:40 GMT 2024","passed","Sun Nov 17 03:01:40 GMT 2024","","Links assertion on the home page","",""
"","164","validate, link contains Multiple Windows Editor","","Sun Nov 17 03:01:45 GMT 2024","passed","Sun Nov 17 03:01:45 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains JavaScript onload event error Editor","","Sun Nov 17 03:01:44 GMT 2024","passed","Sun Nov 17 03:01:44 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains File Download Editor","","Sun Nov 17 03:01:42 GMT 2024","passed","Sun Nov 17 03:01:42 GMT 2024","","Links assertion on the home page","",""
"","151","validate, link contains Dynamic Loading Editor","","Sun Nov 17 03:01:42 GMT 2024","passed","Sun Nov 17 03:01:42 GMT 2024","","Links assertion on the home page","",""
"","142","validate, link contains Frames Editor","","Sun Nov 17 03:01:43 GMT 2024","passed","Sun Nov 17 03:01:43 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Floating Menu Editor","","Sun Nov 17 03:01:42 GMT 2024","passed","Sun Nov 17 03:01:43 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains JavaScript Alerts Editor","","Sun Nov 17 03:01:44 GMT 2024","passed","Sun Nov 17 03:01:44 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Secure File Download Editor","","Sun Nov 17 03:01:45 GMT 2024","passed","Sun Nov 17 03:01:45 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Status Codes Editor","","Sun Nov 17 03:01:46 GMT 2024","passed","Sun Nov 17 03:01:46 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Hovers Editor","","Sun Nov 17 03:01:43 GMT 2024","passed","Sun Nov 17 03:01:43 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Shifting Content Editor","","Sun Nov 17 03:01:46 GMT 2024","passed","Sun Nov 17 03:01:46 GMT 2024","","Links assertion on the home page","",""
