"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 02:54:35 GMT 2024","Mon Oct 14 02:54:35 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Oct 14 02:54:30 GMT 2024","Mon Oct 14 02:54:30 GMT 2024","163","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Oct 14 02:54:35 GMT 2024","Mon Oct 14 02:54:35 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Oct 14 02:54:32 GMT 2024","Mon Oct 14 02:54:32 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Oct 14 02:54:36 GMT 2024","Mon Oct 14 02:54:36 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Oct 14 02:54:31 GMT 2024","Mon Oct 14 02:54:31 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Oct 14 02:54:34 GMT 2024","Mon Oct 14 02:54:34 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Oct 14 02:54:31 GMT 2024","Mon Oct 14 02:54:32 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Oct 14 02:54:32 GMT 2024","Mon Oct 14 02:54:32 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Oct 14 02:54:31 GMT 2024","Mon Oct 14 02:54:31 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Oct 14 02:54:35 GMT 2024","Mon Oct 14 02:54:35 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Oct 14 02:54:32 GMT 2024","Mon Oct 14 02:54:32 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Oct 14 02:54:34 GMT 2024","Mon Oct 14 02:54:35 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Oct 14 02:54:36 GMT 2024","Mon Oct 14 02:54:36 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Oct 14 02:54:35 GMT 2024","Mon Oct 14 02:54:35 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Oct 14 02:54:30 GMT 2024","Mon Oct 14 02:54:30 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Oct 14 02:54:30 GMT 2024","Mon Oct 14 02:54:30 GMT 2024","160","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Oct 14 02:54:31 GMT 2024","Mon Oct 14 02:54:31 GMT 2024","149","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Oct 14 02:54:31 GMT 2024","Mon Oct 14 02:54:31 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Oct 14 02:54:32 GMT 2024","Mon Oct 14 02:54:32 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Oct 14 02:54:35 GMT 2024","Mon Oct 14 02:54:35 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Mon Oct 14 02:54:36 GMT 2024","Mon Oct 14 02:54:36 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Mon Oct 14 02:54:33 GMT 2024","Mon Oct 14 02:54:33 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Oct 14 02:54:31 GMT 2024","Mon Oct 14 02:54:31 GMT 2024","156","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
