"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 02:27:05 GMT 2024","Fri Apr 12 02:27:05 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Apr 12 02:27:06 GMT 2024","Fri Apr 12 02:27:07 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Apr 12 02:27:07 GMT 2024","Fri Apr 12 02:27:07 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Apr 12 02:27:04 GMT 2024","Fri Apr 12 02:27:04 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Apr 12 02:27:04 GMT 2024","Fri Apr 12 02:27:04 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Apr 12 02:27:04 GMT 2024","Fri Apr 12 02:27:04 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Apr 12 02:27:03 GMT 2024","Fri Apr 12 02:27:03 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Apr 12 02:27:03 GMT 2024","Fri Apr 12 02:27:03 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri Apr 12 02:27:07 GMT 2024","Fri Apr 12 02:27:07 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Apr 12 02:27:06 GMT 2024","Fri Apr 12 02:27:06 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Apr 12 02:27:02 GMT 2024","Fri Apr 12 02:27:02 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Apr 12 02:27:04 GMT 2024","Fri Apr 12 02:27:04 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Apr 12 02:27:04 GMT 2024","Fri Apr 12 02:27:04 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Fri Apr 12 02:27:04 GMT 2024","Fri Apr 12 02:27:05 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri Apr 12 02:27:01 GMT 2024","Fri Apr 12 02:27:02 GMT 2024","837","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri Apr 12 02:27:03 GMT 2024","Fri Apr 12 02:27:03 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
