"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains JavaScript Alerts Editor","","Tue Dec 31 02:49:14 GMT 2024","passed","Tue Dec 31 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains WYSIWYG Editor Editor","","Tue Dec 31 02:49:16 GMT 2024","passed","Tue Dec 31 02:49:16 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains JavaScript onload event error Editor","","Tue Dec 31 02:49:14 GMT 2024","passed","Tue Dec 31 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Infinite Scroll Editor","","Tue Dec 31 02:49:13 GMT 2024","passed","Tue Dec 31 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Shifting Content Editor","","Tue Dec 31 02:49:15 GMT 2024","passed","Tue Dec 31 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Typos Editor","","Tue Dec 31 02:49:16 GMT 2024","passed","Tue Dec 31 02:49:16 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Controls Editor","","Tue Dec 31 02:49:12 GMT 2024","passed","Tue Dec 31 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Key Presses Editor","","Tue Dec 31 02:49:14 GMT 2024","passed","Tue Dec 31 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Disappearing Elements Editor","","Tue Dec 31 02:49:11 GMT 2024","passed","Tue Dec 31 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Floating Menu Editor","","Tue Dec 31 02:49:12 GMT 2024","passed","Tue Dec 31 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Content Editor","","Tue Dec 31 02:49:11 GMT 2024","passed","Tue Dec 31 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Checkboxes Editor","","Tue Dec 31 02:49:11 GMT 2024","passed","Tue Dec 31 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Slow Resources Editor","","Tue Dec 31 02:49:15 GMT 2024","passed","Tue Dec 31 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Sortable Data Tables Editor","","Tue Dec 31 02:49:15 GMT 2024","passed","Tue Dec 31 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","128","fetch list of users","","Tue Dec 31 02:49:08 GMT 2024","passed","Tue Dec 31 02:49:08 GMT 2024","","API end point assertions","",""
"","129","validate, link contains Entry Ad Editor","","Tue Dec 31 02:49:12 GMT 2024","passed","Tue Dec 31 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Tue Dec 31 02:49:14 GMT 2024","passed","Tue Dec 31 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains File Upload Editor","","Tue Dec 31 02:49:12 GMT 2024","passed","Tue Dec 31 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Multiple Windows Editor","","Tue Dec 31 02:49:14 GMT 2024","passed","Tue Dec 31 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Hovers Editor","","Tue Dec 31 02:49:13 GMT 2024","passed","Tue Dec 31 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Broken Images Editor","","Tue Dec 31 02:49:10 GMT 2024","passed","Tue Dec 31 02:49:10 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Form Authentication Editor","","Tue Dec 31 02:49:13 GMT 2024","passed","Tue Dec 31 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Digest Authentication Editor","","Tue Dec 31 02:49:11 GMT 2024","passed","Tue Dec 31 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Drag and Drop Editor","","Tue Dec 31 02:49:11 GMT 2024","passed","Tue Dec 31 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","154","validate, link contains Basic Auth Editor","","Tue Dec 31 02:49:10 GMT 2024","passed","Tue Dec 31 02:49:10 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Inputs Editor","","Tue Dec 31 02:49:13 GMT 2024","passed","Tue Dec 31 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Context Menu Editor","","Tue Dec 31 02:49:11 GMT 2024","passed","Tue Dec 31 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Redirect Link Editor","","Tue Dec 31 02:49:15 GMT 2024","passed","Tue Dec 31 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Geolocation Editor","","Tue Dec 31 02:49:13 GMT 2024","passed","Tue Dec 31 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Secure File Download Editor","","Tue Dec 31 02:49:15 GMT 2024","passed","Tue Dec 31 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Exit Intent Editor","","Tue Dec 31 02:49:12 GMT 2024","passed","Tue Dec 31 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains File Download Editor","","Tue Dec 31 02:49:12 GMT 2024","passed","Tue Dec 31 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains JQuery UI Menus Editor","","Tue Dec 31 02:49:13 GMT 2024","passed","Tue Dec 31 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Challenging DOM Editor","","Tue Dec 31 02:49:10 GMT 2024","passed","Tue Dec 31 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Shadow DOM Editor","","Tue Dec 31 02:49:15 GMT 2024","passed","Tue Dec 31 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Add/Remove Elements Editor","","Tue Dec 31 02:49:10 GMT 2024","passed","Tue Dec 31 02:49:10 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Status Codes Editor","","Tue Dec 31 02:49:15 GMT 2024","passed","Tue Dec 31 02:49:16 GMT 2024","","Links assertion on the home page","",""
"","149","validate, link contains Nested Frames Editor","","Tue Dec 31 02:49:14 GMT 2024","passed","Tue Dec 31 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains Horizontal Slider Editor","","Tue Dec 31 02:49:13 GMT 2024","passed","Tue Dec 31 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Notification Messages Editor","","Tue Dec 31 02:49:14 GMT 2024","passed","Tue Dec 31 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Frames Editor","","Tue Dec 31 02:49:13 GMT 2024","passed","Tue Dec 31 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Dropdown Editor","","Tue Dec 31 02:49:11 GMT 2024","passed","Tue Dec 31 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Forgot Password Editor","","Tue Dec 31 02:49:12 GMT 2024","passed","Tue Dec 31 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Loading Editor","","Tue Dec 31 02:49:12 GMT 2024","passed","Tue Dec 31 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","515","validate, link contains A/B Testing Editor","","Tue Dec 31 02:49:09 GMT 2024","passed","Tue Dec 31 02:49:10 GMT 2024","","Links assertion on the home page","",""
