"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","validate, link contains JavaScript Alerts Editor","","Wed Dec 04 03:03:44 GMT 2024","passed","Wed Dec 04 03:03:45 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Status Codes Editor","","Wed Dec 04 03:03:47 GMT 2024","passed","Wed Dec 04 03:03:47 GMT 2024","","Links assertion on the home page","",""
"","166","validate, link contains Multiple Windows Editor","","Wed Dec 04 03:03:45 GMT 2024","passed","Wed Dec 04 03:03:45 GMT 2024","","Links assertion on the home page","",""
"","214","validate, link contains Add/Remove Elements Editor","","Wed Dec 04 03:03:39 GMT 2024","passed","Wed Dec 04 03:03:39 GMT 2024","","Links assertion on the home page","",""
"","167","validate, link contains Sortable Data Tables Editor","","Wed Dec 04 03:03:47 GMT 2024","passed","Wed Dec 04 03:03:47 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains JavaScript onload event error Editor","","Wed Dec 04 03:03:45 GMT 2024","passed","Wed Dec 04 03:03:45 GMT 2024","","Links assertion on the home page","",""
"","197","validate, link contains Inputs Editor","","Wed Dec 04 03:03:44 GMT 2024","passed","Wed Dec 04 03:03:44 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Forgot Password Editor","","Wed Dec 04 03:03:43 GMT 2024","passed","Wed Dec 04 03:03:43 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Nested Frames Editor","","Wed Dec 04 03:03:45 GMT 2024","passed","Wed Dec 04 03:03:45 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Infinite Scroll Editor","","Wed Dec 04 03:03:44 GMT 2024","passed","Wed Dec 04 03:03:44 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Typos Editor","","Wed Dec 04 03:03:47 GMT 2024","passed","Wed Dec 04 03:03:47 GMT 2024","","Links assertion on the home page","",""
"","215","validate, link contains Drag and Drop Editor","","Wed Dec 04 03:03:41 GMT 2024","passed","Wed Dec 04 03:03:41 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Hovers Editor","","Wed Dec 04 03:03:44 GMT 2024","passed","Wed Dec 04 03:03:44 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains File Download Editor","","Wed Dec 04 03:03:42 GMT 2024","passed","Wed Dec 04 03:03:42 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains Form Authentication Editor","","Wed Dec 04 03:03:43 GMT 2024","passed","Wed Dec 04 03:03:43 GMT 2024","","Links assertion on the home page","",""
"","186","validate, link contains WYSIWYG Editor Editor","","Wed Dec 04 03:03:47 GMT 2024","passed","Wed Dec 04 03:03:47 GMT 2024","","Links assertion on the home page","",""
"","188","validate, link contains Entry Ad Editor","","Wed Dec 04 03:03:42 GMT 2024","passed","Wed Dec 04 03:03:42 GMT 2024","","Links assertion on the home page","",""
"","196","validate, link contains Context Menu Editor","","Wed Dec 04 03:03:40 GMT 2024","passed","Wed Dec 04 03:03:40 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains Shifting Content Editor","","Wed Dec 04 03:03:46 GMT 2024","passed","Wed Dec 04 03:03:46 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains Geolocation Editor","","Wed Dec 04 03:03:43 GMT 2024","passed","Wed Dec 04 03:03:43 GMT 2024","","Links assertion on the home page","",""
"","186","validate, link contains Exit Intent Editor","","Wed Dec 04 03:03:42 GMT 2024","passed","Wed Dec 04 03:03:42 GMT 2024","","Links assertion on the home page","",""
"","224","validate, link contains Broken Images Editor","","Wed Dec 04 03:03:40 GMT 2024","passed","Wed Dec 04 03:03:40 GMT 2024","","Links assertion on the home page","",""
