"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","validate, link contains Basic Auth Editor","","Sat Nov 09 02:42:32 GMT 2024","passed","Sat Nov 09 02:42:32 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Nested Frames Editor","","Sat Nov 09 02:42:36 GMT 2024","passed","Sat Nov 09 02:42:36 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains WYSIWYG Editor Editor","","Sat Nov 09 02:42:38 GMT 2024","passed","Sat Nov 09 02:42:38 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Geolocation Editor","","Sat Nov 09 02:42:35 GMT 2024","passed","Sat Nov 09 02:42:35 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Forgot Password Editor","","Sat Nov 09 02:42:34 GMT 2024","passed","Sat Nov 09 02:42:34 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Hovers Editor","","Sat Nov 09 02:42:35 GMT 2024","passed","Sat Nov 09 02:42:35 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Status Codes Editor","","Sat Nov 09 02:42:37 GMT 2024","passed","Sat Nov 09 02:42:37 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Inputs Editor","","Sat Nov 09 02:42:35 GMT 2024","passed","Sat Nov 09 02:42:35 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Multiple Windows Editor","","Sat Nov 09 02:42:36 GMT 2024","passed","Sat Nov 09 02:42:36 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Key Presses Editor","","Sat Nov 09 02:42:36 GMT 2024","passed","Sat Nov 09 02:42:36 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Checkboxes Editor","","Sat Nov 09 02:42:32 GMT 2024","passed","Sat Nov 09 02:42:32 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Floating Menu Editor","","Sat Nov 09 02:42:34 GMT 2024","passed","Sat Nov 09 02:42:34 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Digest Authentication Editor","","Sat Nov 09 02:42:32 GMT 2024","passed","Sat Nov 09 02:42:32 GMT 2024","","Links assertion on the home page","",""
"","148","validate, link contains Add/Remove Elements Editor","","Sat Nov 09 02:42:31 GMT 2024","passed","Sat Nov 09 02:42:32 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Horizontal Slider Editor","","Sat Nov 09 02:42:35 GMT 2024","passed","Sat Nov 09 02:42:35 GMT 2024","","Links assertion on the home page","",""
"","138","fetch list of users","","Sat Nov 09 02:42:29 GMT 2024","passed","Sat Nov 09 02:42:29 GMT 2024","","API end point assertions","",""
"","134","validate, link contains Broken Images Editor","","Sat Nov 09 02:42:32 GMT 2024","passed","Sat Nov 09 02:42:32 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains JavaScript onload event error Editor","","Sat Nov 09 02:42:36 GMT 2024","passed","Sat Nov 09 02:42:36 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Context Menu Editor","","Sat Nov 09 02:42:32 GMT 2024","passed","Sat Nov 09 02:42:32 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Exit Intent Editor","","Sat Nov 09 02:42:33 GMT 2024","passed","Sat Nov 09 02:42:34 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Dynamic Loading Editor","","Sat Nov 09 02:42:33 GMT 2024","passed","Sat Nov 09 02:42:33 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Disappearing Elements Editor","","Sat Nov 09 02:42:32 GMT 2024","passed","Sat Nov 09 02:42:33 GMT 2024","","Links assertion on the home page","",""
"","151","validate, link contains Frames Editor","","Sat Nov 09 02:42:34 GMT 2024","passed","Sat Nov 09 02:42:34 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Sortable Data Tables Editor","","Sat Nov 09 02:42:37 GMT 2024","passed","Sat Nov 09 02:42:37 GMT 2024","","Links assertion on the home page","",""
"","460","validate, link contains A/B Testing Editor","","Sat Nov 09 02:42:31 GMT 2024","passed","Sat Nov 09 02:42:31 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Dropdown Editor","","Sat Nov 09 02:42:33 GMT 2024","passed","Sat Nov 09 02:42:33 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Infinite Scroll Editor","","Sat Nov 09 02:42:35 GMT 2024","passed","Sat Nov 09 02:42:35 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Redirect Link Editor","","Sat Nov 09 02:42:36 GMT 2024","passed","Sat Nov 09 02:42:37 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Shifting Content Editor","","Sat Nov 09 02:42:37 GMT 2024","passed","Sat Nov 09 02:42:37 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains JQuery UI Menus Editor","","Sat Nov 09 02:42:35 GMT 2024","passed","Sat Nov 09 02:42:35 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Challenging DOM Editor","","Sat Nov 09 02:42:32 GMT 2024","passed","Sat Nov 09 02:42:32 GMT 2024","","Links assertion on the home page","",""
"","156","validate, link contains Shadow DOM Editor","","Sat Nov 09 02:42:37 GMT 2024","passed","Sat Nov 09 02:42:37 GMT 2024","","Links assertion on the home page","",""
"","155","validate, link contains File Download Editor","","Sat Nov 09 02:42:34 GMT 2024","passed","Sat Nov 09 02:42:34 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Content Editor","","Sat Nov 09 02:42:33 GMT 2024","passed","Sat Nov 09 02:42:33 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Entry Ad Editor","","Sat Nov 09 02:42:33 GMT 2024","passed","Sat Nov 09 02:42:33 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Secure File Download Editor","","Sat Nov 09 02:42:37 GMT 2024","passed","Sat Nov 09 02:42:37 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Dynamic Controls Editor","","Sat Nov 09 02:42:33 GMT 2024","passed","Sat Nov 09 02:42:33 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Slow Resources Editor","","Sat Nov 09 02:42:37 GMT 2024","passed","Sat Nov 09 02:42:37 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Form Authentication Editor","","Sat Nov 09 02:42:34 GMT 2024","passed","Sat Nov 09 02:42:34 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains File Upload Editor","","Sat Nov 09 02:42:34 GMT 2024","passed","Sat Nov 09 02:42:34 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains JavaScript Alerts Editor","","Sat Nov 09 02:42:35 GMT 2024","passed","Sat Nov 09 02:42:35 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Large & Deep DOM Editor","","Sat Nov 09 02:42:36 GMT 2024","passed","Sat Nov 09 02:42:36 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Sat Nov 09 02:42:33 GMT 2024","passed","Sat Nov 09 02:42:33 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Typos Editor","","Sat Nov 09 02:42:37 GMT 2024","passed","Sat Nov 09 02:42:38 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Notification Messages Editor","","Sat Nov 09 02:42:36 GMT 2024","passed","Sat Nov 09 02:42:36 GMT 2024","","Links assertion on the home page","",""
