"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","validate, link contains Broken Images Editor","","Tue Nov 05 02:48:32 GMT 2024","passed","Tue Nov 05 02:48:33 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains Infinite Scroll Editor","","Tue Nov 05 02:48:37 GMT 2024","passed","Tue Nov 05 02:48:37 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Nested Frames Editor","","Tue Nov 05 02:48:38 GMT 2024","passed","Tue Nov 05 02:48:38 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Loading Editor","","Tue Nov 05 02:48:35 GMT 2024","passed","Tue Nov 05 02:48:35 GMT 2024","","Links assertion on the home page","",""
"","171","validate, link contains Redirect Link Editor","","Tue Nov 05 02:48:39 GMT 2024","passed","Tue Nov 05 02:48:39 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Floating Menu Editor","","Tue Nov 05 02:48:36 GMT 2024","passed","Tue Nov 05 02:48:36 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Forgot Password Editor","","Tue Nov 05 02:48:36 GMT 2024","passed","Tue Nov 05 02:48:36 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Secure File Download Editor","","Tue Nov 05 02:48:39 GMT 2024","passed","Tue Nov 05 02:48:39 GMT 2024","","Links assertion on the home page","",""
"","192","validate, link contains Challenging DOM Editor","","Tue Nov 05 02:48:33 GMT 2024","passed","Tue Nov 05 02:48:33 GMT 2024","","Links assertion on the home page","",""
"","196","validate, link contains Checkboxes Editor","","Tue Nov 05 02:48:33 GMT 2024","passed","Tue Nov 05 02:48:33 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Notification Messages Editor","","Tue Nov 05 02:48:39 GMT 2024","passed","Tue Nov 05 02:48:39 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains File Download Editor","","Tue Nov 05 02:48:35 GMT 2024","passed","Tue Nov 05 02:48:35 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Hovers Editor","","Tue Nov 05 02:48:37 GMT 2024","passed","Tue Nov 05 02:48:37 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Drag and Drop Editor","","Tue Nov 05 02:48:34 GMT 2024","passed","Tue Nov 05 02:48:34 GMT 2024","","Links assertion on the home page","",""
"","193","validate, link contains Dynamic Content Editor","","Tue Nov 05 02:48:34 GMT 2024","passed","Tue Nov 05 02:48:34 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Horizontal Slider Editor","","Tue Nov 05 02:48:36 GMT 2024","passed","Tue Nov 05 02:48:37 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains JQuery UI Menus Editor","","Tue Nov 05 02:48:37 GMT 2024","passed","Tue Nov 05 02:48:37 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Typos Editor","","Tue Nov 05 02:48:40 GMT 2024","passed","Tue Nov 05 02:48:40 GMT 2024","","Links assertion on the home page","",""
"","103","fetch list of users","","Tue Nov 05 02:48:29 GMT 2024","passed","Tue Nov 05 02:48:29 GMT 2024","","API end point assertions","",""
"","199","validate, link contains Geolocation Editor","","Tue Nov 05 02:48:36 GMT 2024","passed","Tue Nov 05 02:48:36 GMT 2024","","Links assertion on the home page","",""
"","1286","validate, link contains A/B Testing Editor","","Tue Nov 05 02:48:31 GMT 2024","passed","Tue Nov 05 02:48:32 GMT 2024","","Links assertion on the home page","",""
