"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 02:56:31 GMT 2024","Mon Sep 30 02:56:31 GMT 2024","160","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Sep 30 02:56:32 GMT 2024","Mon Sep 30 02:56:33 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Sep 30 02:56:29 GMT 2024","Mon Sep 30 02:56:29 GMT 2024","156","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Sep 30 02:56:29 GMT 2024","Mon Sep 30 02:56:29 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Sep 30 02:56:28 GMT 2024","Mon Sep 30 02:56:28 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Sep 30 02:56:32 GMT 2024","Mon Sep 30 02:56:32 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Sep 30 02:56:30 GMT 2024","Mon Sep 30 02:56:30 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Sep 30 02:56:30 GMT 2024","Mon Sep 30 02:56:30 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Sep 30 02:56:30 GMT 2024","Mon Sep 30 02:56:30 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Sep 30 02:56:30 GMT 2024","Mon Sep 30 02:56:31 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Mon Sep 30 02:56:32 GMT 2024","Mon Sep 30 02:56:32 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Sep 30 02:56:31 GMT 2024","Mon Sep 30 02:56:32 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Sep 30 02:56:29 GMT 2024","Mon Sep 30 02:56:29 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Sep 30 02:56:29 GMT 2024","Mon Sep 30 02:56:29 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Sep 30 02:56:33 GMT 2024","Mon Sep 30 02:56:33 GMT 2024","230","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Mon Sep 30 02:56:28 GMT 2024","Mon Sep 30 02:56:28 GMT 2024","157","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Sep 30 02:56:27 GMT 2024","Mon Sep 30 02:56:27 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Sep 30 02:56:29 GMT 2024","Mon Sep 30 02:56:29 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Sep 30 02:56:32 GMT 2024","Mon Sep 30 02:56:32 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Sep 30 02:56:31 GMT 2024","Mon Sep 30 02:56:31 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Sep 30 02:56:30 GMT 2024","Mon Sep 30 02:56:30 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Sep 30 02:56:27 GMT 2024","Mon Sep 30 02:56:27 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Sep 30 02:56:29 GMT 2024","Mon Sep 30 02:56:29 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Mon Sep 30 02:56:32 GMT 2024","Mon Sep 30 02:56:32 GMT 2024","210","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Sep 30 02:56:33 GMT 2024","Mon Sep 30 02:56:34 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Sep 30 02:56:27 GMT 2024","Mon Sep 30 02:56:27 GMT 2024","167","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Sep 30 02:56:33 GMT 2024","Mon Sep 30 02:56:33 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Sep 30 02:56:31 GMT 2024","Mon Sep 30 02:56:31 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Mon Sep 30 02:56:33 GMT 2024","Mon Sep 30 02:56:33 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Sep 30 02:56:31 GMT 2024","Mon Sep 30 02:56:31 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Sep 30 02:56:28 GMT 2024","Mon Sep 30 02:56:28 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Sep 30 02:56:28 GMT 2024","Mon Sep 30 02:56:28 GMT 2024","153","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Sep 30 02:56:31 GMT 2024","Mon Sep 30 02:56:31 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Sep 30 02:56:24 GMT 2024","Mon Sep 30 02:56:24 GMT 2024","345","","API end point assertions","","","","fetch list of users",""
"passed","Mon Sep 30 02:56:26 GMT 2024","Mon Sep 30 02:56:27 GMT 2024","601","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Sep 30 02:56:32 GMT 2024","Mon Sep 30 02:56:32 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Sep 30 02:56:30 GMT 2024","Mon Sep 30 02:56:30 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Sep 30 02:56:32 GMT 2024","Mon Sep 30 02:56:32 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
