"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 02:37:46 GMT 2024","Sun Aug 18 02:37:46 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun Aug 18 02:37:43 GMT 2024","Sun Aug 18 02:37:43 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Aug 18 02:37:45 GMT 2024","Sun Aug 18 02:37:45 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Aug 18 02:37:43 GMT 2024","Sun Aug 18 02:37:43 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Aug 18 02:37:47 GMT 2024","Sun Aug 18 02:37:47 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sun Aug 18 02:37:45 GMT 2024","Sun Aug 18 02:37:45 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Aug 18 02:37:48 GMT 2024","Sun Aug 18 02:37:49 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sun Aug 18 02:37:46 GMT 2024","Sun Aug 18 02:37:46 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Aug 18 02:37:46 GMT 2024","Sun Aug 18 02:37:46 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun Aug 18 02:37:46 GMT 2024","Sun Aug 18 02:37:46 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Aug 18 02:37:45 GMT 2024","Sun Aug 18 02:37:45 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Aug 18 02:37:43 GMT 2024","Sun Aug 18 02:37:43 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
