"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","validate, link contains Infinite Scroll Editor","","Fri Nov 22 02:58:26 GMT 2024","passed","Fri Nov 22 02:58:26 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Inputs Editor","","Fri Nov 22 02:58:26 GMT 2024","passed","Fri Nov 22 02:58:26 GMT 2024","","Links assertion on the home page","",""
"","582","validate, link contains Secure File Download Editor","","Fri Nov 22 02:58:28 GMT 2024","passed","Fri Nov 22 02:58:28 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Large & Deep DOM Editor","","Fri Nov 22 02:58:27 GMT 2024","passed","Fri Nov 22 02:58:27 GMT 2024","","Links assertion on the home page","",""
"","210","validate, link contains Redirect Link Editor","","Fri Nov 22 02:58:28 GMT 2024","passed","Fri Nov 22 02:58:28 GMT 2024","","Links assertion on the home page","",""
"","201","validate, link contains Basic Auth Editor","","Fri Nov 22 02:58:21 GMT 2024","passed","Fri Nov 22 02:58:21 GMT 2024","","Links assertion on the home page","",""
"","202","validate, link contains Context Menu Editor","","Fri Nov 22 02:58:22 GMT 2024","passed","Fri Nov 22 02:58:22 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Key Presses Editor","","Fri Nov 22 02:58:27 GMT 2024","passed","Fri Nov 22 02:58:27 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Sortable Data Tables Editor","","Fri Nov 22 02:58:29 GMT 2024","passed","Fri Nov 22 02:58:29 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Geolocation Editor","","Fri Nov 22 02:58:25 GMT 2024","passed","Fri Nov 22 02:58:25 GMT 2024","","Links assertion on the home page","",""
"","171","validate, link contains JQuery UI Menus Editor","","Fri Nov 22 02:58:26 GMT 2024","passed","Fri Nov 22 02:58:26 GMT 2024","","Links assertion on the home page","",""
"","192","validate, link contains Checkboxes Editor","","Fri Nov 22 02:58:22 GMT 2024","passed","Fri Nov 22 02:58:22 GMT 2024","","Links assertion on the home page","",""
"","167","validate, link contains JavaScript Alerts Editor","","Fri Nov 22 02:58:26 GMT 2024","passed","Fri Nov 22 02:58:26 GMT 2024","","Links assertion on the home page","",""
"","130","fetch list of users","","Fri Nov 22 02:58:18 GMT 2024","passed","Fri Nov 22 02:58:18 GMT 2024","","API end point assertions","",""
"","199","validate, link contains Dropdown Editor","","Fri Nov 22 02:58:23 GMT 2024","passed","Fri Nov 22 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","186","validate, link contains Status Codes Editor","","Fri Nov 22 02:58:29 GMT 2024","passed","Fri Nov 22 02:58:29 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Floating Menu Editor","","Fri Nov 22 02:58:24 GMT 2024","passed","Fri Nov 22 02:58:25 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains JavaScript onload event error Editor","","Fri Nov 22 02:58:26 GMT 2024","passed","Fri Nov 22 02:58:27 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains File Download Editor","","Fri Nov 22 02:58:24 GMT 2024","passed","Fri Nov 22 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","193","validate, link contains Challenging DOM Editor","","Fri Nov 22 02:58:21 GMT 2024","passed","Fri Nov 22 02:58:22 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Content Editor","","Fri Nov 22 02:58:23 GMT 2024","passed","Fri Nov 22 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Shifting Content Editor","","Fri Nov 22 02:58:29 GMT 2024","passed","Fri Nov 22 02:58:29 GMT 2024","","Links assertion on the home page","",""
"","268","validate, link contains Digest Authentication Editor","","Fri Nov 22 02:58:22 GMT 2024","passed","Fri Nov 22 02:58:22 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Drag and Drop Editor","","Fri Nov 22 02:58:23 GMT 2024","passed","Fri Nov 22 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","253","validate, link contains Disappearing Elements Editor","","Fri Nov 22 02:58:22 GMT 2024","passed","Fri Nov 22 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","200","validate, link contains File Upload Editor","","Fri Nov 22 02:58:24 GMT 2024","passed","Fri Nov 22 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Slow Resources Editor","","Fri Nov 22 02:58:29 GMT 2024","passed","Fri Nov 22 02:58:29 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Typos Editor","","Fri Nov 22 02:58:29 GMT 2024","passed","Fri Nov 22 02:58:30 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Entry Ad Editor","","Fri Nov 22 02:58:24 GMT 2024","passed","Fri Nov 22 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","213","validate, link contains Nested Frames Editor","","Fri Nov 22 02:58:27 GMT 2024","passed","Fri Nov 22 02:58:27 GMT 2024","","Links assertion on the home page","",""
"","188","validate, link contains Exit Intent Editor","","Fri Nov 22 02:58:24 GMT 2024","passed","Fri Nov 22 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Multiple Windows Editor","","Fri Nov 22 02:58:27 GMT 2024","passed","Fri Nov 22 02:58:27 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Forgot Password Editor","","Fri Nov 22 02:58:25 GMT 2024","passed","Fri Nov 22 02:58:25 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Shadow DOM Editor","","Fri Nov 22 02:58:28 GMT 2024","passed","Fri Nov 22 02:58:29 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Horizontal Slider Editor","","Fri Nov 22 02:58:25 GMT 2024","passed","Fri Nov 22 02:58:26 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Notification Messages Editor","","Fri Nov 22 02:58:27 GMT 2024","passed","Fri Nov 22 02:58:28 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Controls Editor","","Fri Nov 22 02:58:23 GMT 2024","passed","Fri Nov 22 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","1246","validate, link contains A/B Testing Editor","","Fri Nov 22 02:58:20 GMT 2024","passed","Fri Nov 22 02:58:21 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Hovers Editor","","Fri Nov 22 02:58:26 GMT 2024","passed","Fri Nov 22 02:58:26 GMT 2024","","Links assertion on the home page","",""
