"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","validate, link contains Redirect Link Editor","","Fri Dec 06 03:03:06 GMT 2024","passed","Fri Dec 06 03:03:06 GMT 2024","","Links assertion on the home page","",""
"","1252","validate, link contains A/B Testing Editor","","Fri Dec 06 03:02:57 GMT 2024","passed","Fri Dec 06 03:02:59 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Shifting Content Editor","","Fri Dec 06 03:03:06 GMT 2024","passed","Fri Dec 06 03:03:06 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Shadow DOM Editor","","Fri Dec 06 03:03:06 GMT 2024","passed","Fri Dec 06 03:03:06 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Key Presses Editor","","Fri Dec 06 03:03:05 GMT 2024","passed","Fri Dec 06 03:03:05 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains File Download Editor","","Fri Dec 06 03:03:02 GMT 2024","passed","Fri Dec 06 03:03:02 GMT 2024","","Links assertion on the home page","",""
"","202","validate, link contains Dropdown Editor","","Fri Dec 06 03:03:01 GMT 2024","passed","Fri Dec 06 03:03:01 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Slow Resources Editor","","Fri Dec 06 03:03:06 GMT 2024","passed","Fri Dec 06 03:03:06 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Secure File Download Editor","","Fri Dec 06 03:03:06 GMT 2024","passed","Fri Dec 06 03:03:06 GMT 2024","","Links assertion on the home page","",""
"","206","validate, link contains Checkboxes Editor","","Fri Dec 06 03:03:00 GMT 2024","passed","Fri Dec 06 03:03:00 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Form Authentication Editor","","Fri Dec 06 03:03:03 GMT 2024","passed","Fri Dec 06 03:03:03 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Inputs Editor","","Fri Dec 06 03:03:04 GMT 2024","passed","Fri Dec 06 03:03:04 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains JQuery UI Menus Editor","","Fri Dec 06 03:03:04 GMT 2024","passed","Fri Dec 06 03:03:04 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Forgot Password Editor","","Fri Dec 06 03:03:02 GMT 2024","passed","Fri Dec 06 03:03:03 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Frames Editor","","Fri Dec 06 03:03:03 GMT 2024","passed","Fri Dec 06 03:03:03 GMT 2024","","Links assertion on the home page","",""
"","198","validate, link contains Dynamic Loading Editor","","Fri Dec 06 03:03:01 GMT 2024","passed","Fri Dec 06 03:03:01 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Sortable Data Tables Editor","","Fri Dec 06 03:03:06 GMT 2024","passed","Fri Dec 06 03:03:07 GMT 2024","","Links assertion on the home page","",""
"","201","validate, link contains Challenging DOM Editor","","Fri Dec 06 03:02:59 GMT 2024","passed","Fri Dec 06 03:03:00 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains JavaScript Alerts Editor","","Fri Dec 06 03:03:04 GMT 2024","passed","Fri Dec 06 03:03:04 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Typos Editor","","Fri Dec 06 03:03:07 GMT 2024","passed","Fri Dec 06 03:03:07 GMT 2024","","Links assertion on the home page","",""
"","201","validate, link contains Entry Ad Editor","","Fri Dec 06 03:03:01 GMT 2024","passed","Fri Dec 06 03:03:02 GMT 2024","","Links assertion on the home page","",""
"","199","validate, link contains Drag and Drop Editor","","Fri Dec 06 03:03:00 GMT 2024","passed","Fri Dec 06 03:03:01 GMT 2024","","Links assertion on the home page","",""
"","221","validate, link contains Nested Frames Editor","","Fri Dec 06 03:03:05 GMT 2024","passed","Fri Dec 06 03:03:05 GMT 2024","","Links assertion on the home page","",""
"","218","validate, link contains Context Menu Editor","","Fri Dec 06 03:03:00 GMT 2024","passed","Fri Dec 06 03:03:00 GMT 2024","","Links assertion on the home page","",""
"","205","validate, link contains Multiple Windows Editor","","Fri Dec 06 03:03:05 GMT 2024","passed","Fri Dec 06 03:03:05 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains File Upload Editor","","Fri Dec 06 03:03:02 GMT 2024","passed","Fri Dec 06 03:03:02 GMT 2024","","Links assertion on the home page","",""
"","203","validate, link contains Digest Authentication Editor","","Fri Dec 06 03:03:00 GMT 2024","passed","Fri Dec 06 03:03:00 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Status Codes Editor","","Fri Dec 06 03:03:07 GMT 2024","passed","Fri Dec 06 03:03:07 GMT 2024","","Links assertion on the home page","",""
"","176","validate, link contains Infinite Scroll Editor","","Fri Dec 06 03:03:04 GMT 2024","passed","Fri Dec 06 03:03:04 GMT 2024","","Links assertion on the home page","",""
"","209","validate, link contains Broken Images Editor","","Fri Dec 06 03:02:59 GMT 2024","passed","Fri Dec 06 03:02:59 GMT 2024","","Links assertion on the home page","",""
"","222","validate, link contains Hovers Editor","","Fri Dec 06 03:03:03 GMT 2024","passed","Fri Dec 06 03:03:04 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Horizontal Slider Editor","","Fri Dec 06 03:03:03 GMT 2024","passed","Fri Dec 06 03:03:03 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains Exit Intent Editor","","Fri Dec 06 03:03:02 GMT 2024","passed","Fri Dec 06 03:03:02 GMT 2024","","Links assertion on the home page","",""
"","107","fetch list of users","","Fri Dec 06 03:02:56 GMT 2024","passed","Fri Dec 06 03:02:56 GMT 2024","","API end point assertions","",""
"","178","validate, link contains JavaScript onload event error Editor","","Fri Dec 06 03:03:04 GMT 2024","passed","Fri Dec 06 03:03:05 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Controls Editor","","Fri Dec 06 03:03:01 GMT 2024","passed","Fri Dec 06 03:03:01 GMT 2024","","Links assertion on the home page","",""
"","199","validate, link contains Disappearing Elements Editor","","Fri Dec 06 03:03:00 GMT 2024","passed","Fri Dec 06 03:03:00 GMT 2024","","Links assertion on the home page","",""
"","192","validate, link contains Dynamic Content Editor","","Fri Dec 06 03:03:01 GMT 2024","passed","Fri Dec 06 03:03:01 GMT 2024","","Links assertion on the home page","",""
"","176","validate, link contains Geolocation Editor","","Fri Dec 06 03:03:03 GMT 2024","passed","Fri Dec 06 03:03:03 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Notification Messages Editor","","Fri Dec 06 03:03:05 GMT 2024","passed","Fri Dec 06 03:03:06 GMT 2024","","Links assertion on the home page","",""
"","216","validate, link contains Add/Remove Elements Editor","","Fri Dec 06 03:02:59 GMT 2024","passed","Fri Dec 06 03:02:59 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Large & Deep DOM Editor","","Fri Dec 06 03:03:05 GMT 2024","passed","Fri Dec 06 03:03:05 GMT 2024","","Links assertion on the home page","",""
"","212","validate, link contains Floating Menu Editor","","Fri Dec 06 03:03:02 GMT 2024","passed","Fri Dec 06 03:03:02 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains WYSIWYG Editor Editor","","Fri Dec 06 03:03:07 GMT 2024","passed","Fri Dec 06 03:03:07 GMT 2024","","Links assertion on the home page","",""
"","209","validate, link contains Basic Auth Editor","","Fri Dec 06 03:02:59 GMT 2024","passed","Fri Dec 06 03:02:59 GMT 2024","","Links assertion on the home page","",""
