"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 02:53:43 GMT 2024","Tue Oct 08 02:53:43 GMT 2024","151","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Oct 08 02:53:39 GMT 2024","Tue Oct 08 02:53:40 GMT 2024","568","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Oct 08 02:53:45 GMT 2024","Tue Oct 08 02:53:45 GMT 2024","206","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Oct 08 02:53:41 GMT 2024","Tue Oct 08 02:53:41 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Oct 08 02:53:44 GMT 2024","Tue Oct 08 02:53:44 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Oct 08 02:53:45 GMT 2024","Tue Oct 08 02:53:46 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Oct 08 02:53:42 GMT 2024","Tue Oct 08 02:53:42 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Oct 08 02:53:46 GMT 2024","Tue Oct 08 02:53:46 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Oct 08 02:53:40 GMT 2024","Tue Oct 08 02:53:40 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Oct 08 02:53:42 GMT 2024","Tue Oct 08 02:53:43 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Tue Oct 08 02:53:45 GMT 2024","Tue Oct 08 02:53:45 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Oct 08 02:53:43 GMT 2024","Tue Oct 08 02:53:43 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Oct 08 02:53:42 GMT 2024","Tue Oct 08 02:53:42 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Oct 08 02:53:44 GMT 2024","Tue Oct 08 02:53:44 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Oct 08 02:53:45 GMT 2024","Tue Oct 08 02:53:45 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Oct 08 02:53:43 GMT 2024","Tue Oct 08 02:53:43 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Oct 08 02:53:42 GMT 2024","Tue Oct 08 02:53:42 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Oct 08 02:53:43 GMT 2024","Tue Oct 08 02:53:44 GMT 2024","156","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Oct 08 02:53:43 GMT 2024","Tue Oct 08 02:53:43 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Oct 08 02:53:40 GMT 2024","Tue Oct 08 02:53:40 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Oct 08 02:53:41 GMT 2024","Tue Oct 08 02:53:41 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Oct 08 02:53:45 GMT 2024","Tue Oct 08 02:53:45 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Oct 08 02:53:41 GMT 2024","Tue Oct 08 02:53:41 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Oct 08 02:53:40 GMT 2024","Tue Oct 08 02:53:40 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Oct 08 02:53:42 GMT 2024","Tue Oct 08 02:53:42 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Oct 08 02:53:44 GMT 2024","Tue Oct 08 02:53:44 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Oct 08 02:53:43 GMT 2024","Tue Oct 08 02:53:43 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Oct 08 02:53:44 GMT 2024","Tue Oct 08 02:53:44 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Oct 08 02:53:37 GMT 2024","Tue Oct 08 02:53:37 GMT 2024","133","","API end point assertions","","","","fetch list of users",""
"passed","Tue Oct 08 02:53:42 GMT 2024","Tue Oct 08 02:53:42 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Oct 08 02:53:40 GMT 2024","Tue Oct 08 02:53:40 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Oct 08 02:53:44 GMT 2024","Tue Oct 08 02:53:44 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Oct 08 02:53:40 GMT 2024","Tue Oct 08 02:53:40 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Oct 08 02:53:44 GMT 2024","Tue Oct 08 02:53:45 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Oct 08 02:53:43 GMT 2024","Tue Oct 08 02:53:43 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Oct 08 02:53:40 GMT 2024","Tue Oct 08 02:53:41 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Oct 08 02:53:41 GMT 2024","Tue Oct 08 02:53:42 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Oct 08 02:53:46 GMT 2024","Tue Oct 08 02:53:46 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Oct 08 02:53:41 GMT 2024","Tue Oct 08 02:53:41 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Oct 08 02:53:45 GMT 2024","Tue Oct 08 02:53:45 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Oct 08 02:53:41 GMT 2024","Tue Oct 08 02:53:41 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Oct 08 02:53:41 GMT 2024","Tue Oct 08 02:53:41 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Oct 08 02:53:42 GMT 2024","Tue Oct 08 02:53:42 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Oct 08 02:53:46 GMT 2024","Tue Oct 08 02:53:46 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Oct 08 02:53:45 GMT 2024","Tue Oct 08 02:53:45 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
