"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 02:47:55 GMT 2024","Fri Sep 20 02:47:55 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Sep 20 02:47:58 GMT 2024","Fri Sep 20 02:47:58 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Sep 20 02:47:56 GMT 2024","Fri Sep 20 02:47:56 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Sep 20 02:47:58 GMT 2024","Fri Sep 20 02:47:58 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Sep 20 02:47:58 GMT 2024","Fri Sep 20 02:47:58 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Sep 20 02:47:59 GMT 2024","Fri Sep 20 02:47:59 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Sep 20 02:47:54 GMT 2024","Fri Sep 20 02:47:54 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Sep 20 02:47:55 GMT 2024","Fri Sep 20 02:47:55 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri Sep 20 02:47:59 GMT 2024","Fri Sep 20 02:47:59 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Sep 20 02:47:58 GMT 2024","Fri Sep 20 02:47:58 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Sep 20 02:47:59 GMT 2024","Fri Sep 20 02:47:59 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Fri Sep 20 02:47:57 GMT 2024","Fri Sep 20 02:47:57 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri Sep 20 02:47:59 GMT 2024","Fri Sep 20 02:47:59 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri Sep 20 02:47:57 GMT 2024","Fri Sep 20 02:47:57 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Sep 20 02:47:57 GMT 2024","Fri Sep 20 02:47:57 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri Sep 20 02:47:57 GMT 2024","Fri Sep 20 02:47:57 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Sep 20 02:47:57 GMT 2024","Fri Sep 20 02:47:57 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Sep 20 02:47:52 GMT 2024","Fri Sep 20 02:47:52 GMT 2024","114","","API end point assertions","","","","fetch list of users",""
"passed","Fri Sep 20 02:47:54 GMT 2024","Fri Sep 20 02:47:54 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri Sep 20 02:47:55 GMT 2024","Fri Sep 20 02:47:55 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri Sep 20 02:47:58 GMT 2024","Fri Sep 20 02:47:58 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Sep 20 02:47:59 GMT 2024","Fri Sep 20 02:47:59 GMT 2024","161","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Sep 20 02:47:54 GMT 2024","Fri Sep 20 02:47:54 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri Sep 20 02:47:54 GMT 2024","Fri Sep 20 02:47:55 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Sep 20 02:47:53 GMT 2024","Fri Sep 20 02:47:54 GMT 2024","521","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri Sep 20 02:47:56 GMT 2024","Fri Sep 20 02:47:56 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri Sep 20 02:47:57 GMT 2024","Fri Sep 20 02:47:57 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Sep 20 02:47:55 GMT 2024","Fri Sep 20 02:47:55 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri Sep 20 02:47:58 GMT 2024","Fri Sep 20 02:47:58 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri Sep 20 02:47:56 GMT 2024","Fri Sep 20 02:47:56 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Sep 20 02:47:56 GMT 2024","Fri Sep 20 02:47:56 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Fri Sep 20 02:47:59 GMT 2024","Fri Sep 20 02:47:59 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Sep 20 02:47:55 GMT 2024","Fri Sep 20 02:47:55 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Sep 20 02:47:59 GMT 2024","Fri Sep 20 02:47:59 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Sep 20 02:47:57 GMT 2024","Fri Sep 20 02:47:57 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Sep 20 02:47:56 GMT 2024","Fri Sep 20 02:47:57 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri Sep 20 02:47:57 GMT 2024","Fri Sep 20 02:47:57 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri Sep 20 02:47:55 GMT 2024","Fri Sep 20 02:47:55 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri Sep 20 02:47:55 GMT 2024","Fri Sep 20 02:47:55 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Sep 20 02:47:56 GMT 2024","Fri Sep 20 02:47:56 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Sep 20 02:47:58 GMT 2024","Fri Sep 20 02:47:58 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri Sep 20 02:47:58 GMT 2024","Fri Sep 20 02:47:58 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Sep 20 02:47:56 GMT 2024","Fri Sep 20 02:47:56 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Fri Sep 20 02:47:56 GMT 2024","Fri Sep 20 02:47:56 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Sep 20 02:47:54 GMT 2024","Fri Sep 20 02:47:54 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
