"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","validate, link contains Infinite Scroll Editor","","Tue Nov 26 02:59:25 GMT 2024","passed","Tue Nov 26 02:59:25 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Context Menu Editor","","Tue Nov 26 02:59:23 GMT 2024","passed","Tue Nov 26 02:59:23 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Controls Editor","","Tue Nov 26 02:59:23 GMT 2024","passed","Tue Nov 26 02:59:24 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains JQuery UI Menus Editor","","Tue Nov 26 02:59:26 GMT 2024","passed","Tue Nov 26 02:59:26 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Dropdown Editor","","Tue Nov 26 02:59:23 GMT 2024","passed","Tue Nov 26 02:59:23 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Status Codes Editor","","Tue Nov 26 02:59:28 GMT 2024","passed","Tue Nov 26 02:59:28 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Form Authentication Editor","","Tue Nov 26 02:59:25 GMT 2024","passed","Tue Nov 26 02:59:25 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Inputs Editor","","Tue Nov 26 02:59:25 GMT 2024","passed","Tue Nov 26 02:59:26 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Geolocation Editor","","Tue Nov 26 02:59:25 GMT 2024","passed","Tue Nov 26 02:59:25 GMT 2024","","Links assertion on the home page","",""
"","156","validate, link contains Basic Auth Editor","","Tue Nov 26 02:59:22 GMT 2024","passed","Tue Nov 26 02:59:22 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Checkboxes Editor","","Tue Nov 26 02:59:22 GMT 2024","passed","Tue Nov 26 02:59:23 GMT 2024","","Links assertion on the home page","",""
"","614","validate, link contains A/B Testing Editor","","Tue Nov 26 02:59:21 GMT 2024","passed","Tue Nov 26 02:59:22 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Forgot Password Editor","","Tue Nov 26 02:59:24 GMT 2024","passed","Tue Nov 26 02:59:25 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Typos Editor","","Tue Nov 26 02:59:28 GMT 2024","passed","Tue Nov 26 02:59:28 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains WYSIWYG Editor Editor","","Tue Nov 26 02:59:28 GMT 2024","passed","Tue Nov 26 02:59:28 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Floating Menu Editor","","Tue Nov 26 02:59:24 GMT 2024","passed","Tue Nov 26 02:59:24 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains Challenging DOM Editor","","Tue Nov 26 02:59:22 GMT 2024","passed","Tue Nov 26 02:59:22 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Disappearing Elements Editor","","Tue Nov 26 02:59:23 GMT 2024","passed","Tue Nov 26 02:59:23 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Secure File Download Editor","","Tue Nov 26 02:59:27 GMT 2024","passed","Tue Nov 26 02:59:27 GMT 2024","","Links assertion on the home page","",""
"","166","validate, link contains Shadow DOM Editor","","Tue Nov 26 02:59:27 GMT 2024","passed","Tue Nov 26 02:59:27 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains JavaScript onload event error Editor","","Tue Nov 26 02:59:26 GMT 2024","passed","Tue Nov 26 02:59:26 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Frames Editor","","Tue Nov 26 02:59:25 GMT 2024","passed","Tue Nov 26 02:59:25 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Multiple Windows Editor","","Tue Nov 26 02:59:26 GMT 2024","passed","Tue Nov 26 02:59:26 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Entry Ad Editor","","Tue Nov 26 02:59:24 GMT 2024","passed","Tue Nov 26 02:59:24 GMT 2024","","Links assertion on the home page","",""
