"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","validate, link contains Floating Menu Editor","","Mon Nov 25 03:01:00 GMT 2024","passed","Mon Nov 25 03:01:00 GMT 2024","","Links assertion on the home page","",""
"","197","validate, link contains Entry Ad Editor","","Mon Nov 25 03:00:59 GMT 2024","passed","Mon Nov 25 03:00:59 GMT 2024","","Links assertion on the home page","",""
"","234","validate, link contains Multiple Windows Editor","","Mon Nov 25 03:01:02 GMT 2024","passed","Mon Nov 25 03:01:03 GMT 2024","","Links assertion on the home page","",""
"","1277","validate, link contains A/B Testing Editor","","Mon Nov 25 03:00:55 GMT 2024","passed","Mon Nov 25 03:00:56 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Secure File Download Editor","","Mon Nov 25 03:01:04 GMT 2024","passed","Mon Nov 25 03:01:04 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Notification Messages Editor","","Mon Nov 25 03:01:04 GMT 2024","passed","Mon Nov 25 03:01:04 GMT 2024","","Links assertion on the home page","",""
"","236","validate, link contains WYSIWYG Editor Editor","","Mon Nov 25 03:01:05 GMT 2024","passed","Mon Nov 25 03:01:06 GMT 2024","","Links assertion on the home page","",""
"","193","validate, link contains Dynamic Loading Editor","","Mon Nov 25 03:00:59 GMT 2024","passed","Mon Nov 25 03:00:59 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains File Download Editor","","Mon Nov 25 03:00:59 GMT 2024","passed","Mon Nov 25 03:01:00 GMT 2024","","Links assertion on the home page","",""
"","192","validate, link contains Disappearing Elements Editor","","Mon Nov 25 03:00:58 GMT 2024","passed","Mon Nov 25 03:00:58 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript onload event error Editor","","Mon Nov 25 03:01:02 GMT 2024","passed","Mon Nov 25 03:01:02 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Shadow DOM Editor","","Mon Nov 25 03:01:04 GMT 2024","passed","Mon Nov 25 03:01:04 GMT 2024","","Links assertion on the home page","",""
"","193","validate, link contains Challenging DOM Editor","","Mon Nov 25 03:00:57 GMT 2024","passed","Mon Nov 25 03:00:57 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Forgot Password Editor","","Mon Nov 25 03:01:00 GMT 2024","passed","Mon Nov 25 03:01:00 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Hovers Editor","","Mon Nov 25 03:01:01 GMT 2024","passed","Mon Nov 25 03:01:01 GMT 2024","","Links assertion on the home page","",""
"","976","validate, link contains Nested Frames Editor","","Mon Nov 25 03:01:03 GMT 2024","passed","Mon Nov 25 03:01:04 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Exit Intent Editor","","Mon Nov 25 03:00:59 GMT 2024","passed","Mon Nov 25 03:00:59 GMT 2024","","Links assertion on the home page","",""
"","323","validate, link contains Checkboxes Editor","","Mon Nov 25 03:00:57 GMT 2024","passed","Mon Nov 25 03:00:57 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains Status Codes Editor","","Mon Nov 25 03:01:05 GMT 2024","passed","Mon Nov 25 03:01:05 GMT 2024","","Links assertion on the home page","",""
"","188","validate, link contains Form Authentication Editor","","Mon Nov 25 03:01:00 GMT 2024","passed","Mon Nov 25 03:01:00 GMT 2024","","Links assertion on the home page","",""
"","207","validate, link contains Dynamic Content Editor","","Mon Nov 25 03:00:58 GMT 2024","passed","Mon Nov 25 03:00:59 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Slow Resources Editor","","Mon Nov 25 03:01:05 GMT 2024","passed","Mon Nov 25 03:01:05 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Horizontal Slider Editor","","Mon Nov 25 03:01:01 GMT 2024","passed","Mon Nov 25 03:01:01 GMT 2024","","Links assertion on the home page","",""
"","193","validate, link contains Drag and Drop Editor","","Mon Nov 25 03:00:58 GMT 2024","passed","Mon Nov 25 03:00:58 GMT 2024","","Links assertion on the home page","",""
"","198","validate, link contains Digest Authentication Editor","","Mon Nov 25 03:00:58 GMT 2024","passed","Mon Nov 25 03:00:58 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Shifting Content Editor","","Mon Nov 25 03:01:04 GMT 2024","passed","Mon Nov 25 03:01:05 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Typos Editor","","Mon Nov 25 03:01:05 GMT 2024","passed","Mon Nov 25 03:01:05 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains File Upload Editor","","Mon Nov 25 03:01:00 GMT 2024","passed","Mon Nov 25 03:01:00 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Controls Editor","","Mon Nov 25 03:00:59 GMT 2024","passed","Mon Nov 25 03:00:59 GMT 2024","","Links assertion on the home page","",""
"","176","validate, link contains Sortable Data Tables Editor","","Mon Nov 25 03:01:05 GMT 2024","passed","Mon Nov 25 03:01:05 GMT 2024","","Links assertion on the home page","",""
"","206","validate, link contains Dropdown Editor","","Mon Nov 25 03:00:58 GMT 2024","passed","Mon Nov 25 03:00:58 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Broken Images Editor","","Mon Nov 25 03:00:57 GMT 2024","passed","Mon Nov 25 03:00:57 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Key Presses Editor","","Mon Nov 25 03:01:02 GMT 2024","passed","Mon Nov 25 03:01:02 GMT 2024","","Links assertion on the home page","",""
