"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 04:06:33 GMT 2024","Mon Apr 15 04:06:33 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Apr 15 04:06:35 GMT 2024","Mon Apr 15 04:06:35 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Apr 15 04:06:31 GMT 2024","Mon Apr 15 04:06:31 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Apr 15 04:06:32 GMT 2024","Mon Apr 15 04:06:33 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Apr 15 04:06:34 GMT 2024","Mon Apr 15 04:06:34 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Apr 15 04:06:35 GMT 2024","Mon Apr 15 04:06:35 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Apr 15 04:06:31 GMT 2024","Mon Apr 15 04:06:32 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Apr 15 04:06:36 GMT 2024","Mon Apr 15 04:06:36 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Apr 15 04:06:33 GMT 2024","Mon Apr 15 04:06:33 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Apr 15 04:06:36 GMT 2024","Mon Apr 15 04:06:36 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Apr 15 04:06:35 GMT 2024","Mon Apr 15 04:06:35 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Apr 15 04:06:37 GMT 2024","Mon Apr 15 04:06:37 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Apr 15 04:06:35 GMT 2024","Mon Apr 15 04:06:35 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Apr 15 04:06:33 GMT 2024","Mon Apr 15 04:06:33 GMT 2024","151","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Apr 15 04:06:32 GMT 2024","Mon Apr 15 04:06:32 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Apr 15 04:06:36 GMT 2024","Mon Apr 15 04:06:37 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Mon Apr 15 04:06:31 GMT 2024","Mon Apr 15 04:06:31 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Apr 15 04:06:28 GMT 2024","Mon Apr 15 04:06:28 GMT 2024","131","","API end point assertions","","","","fetch list of users",""
"passed","Mon Apr 15 04:06:32 GMT 2024","Mon Apr 15 04:06:32 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Apr 15 04:06:36 GMT 2024","Mon Apr 15 04:06:36 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Apr 15 04:06:34 GMT 2024","Mon Apr 15 04:06:34 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Apr 15 04:06:32 GMT 2024","Mon Apr 15 04:06:32 GMT 2024","210","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Apr 15 04:06:37 GMT 2024","Mon Apr 15 04:06:37 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Apr 15 04:06:32 GMT 2024","Mon Apr 15 04:06:32 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Apr 15 04:06:34 GMT 2024","Mon Apr 15 04:06:34 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Apr 15 04:06:36 GMT 2024","Mon Apr 15 04:06:36 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Apr 15 04:06:32 GMT 2024","Mon Apr 15 04:06:32 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Apr 15 04:06:31 GMT 2024","Mon Apr 15 04:06:31 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Apr 15 04:06:35 GMT 2024","Mon Apr 15 04:06:35 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Apr 15 04:06:34 GMT 2024","Mon Apr 15 04:06:34 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Apr 15 04:06:33 GMT 2024","Mon Apr 15 04:06:34 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Apr 15 04:06:34 GMT 2024","Mon Apr 15 04:06:35 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Mon Apr 15 04:06:34 GMT 2024","Mon Apr 15 04:06:34 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Apr 15 04:06:32 GMT 2024","Mon Apr 15 04:06:32 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Apr 15 04:06:31 GMT 2024","Mon Apr 15 04:06:31 GMT 2024","169","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Apr 15 04:06:35 GMT 2024","Mon Apr 15 04:06:35 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Apr 15 04:06:31 GMT 2024","Mon Apr 15 04:06:31 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Mon Apr 15 04:06:36 GMT 2024","Mon Apr 15 04:06:36 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Mon Apr 15 04:06:33 GMT 2024","Mon Apr 15 04:06:33 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Apr 15 04:06:33 GMT 2024","Mon Apr 15 04:06:33 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Mon Apr 15 04:06:34 GMT 2024","Mon Apr 15 04:06:34 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Mon Apr 15 04:06:36 GMT 2024","Mon Apr 15 04:06:36 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Mon Apr 15 04:06:35 GMT 2024","Mon Apr 15 04:06:35 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Apr 15 04:06:35 GMT 2024","Mon Apr 15 04:06:36 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Apr 15 04:06:30 GMT 2024","Mon Apr 15 04:06:31 GMT 2024","506","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
