"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 02:18:08 GMT 2024","Wed May 08 02:18:08 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed May 08 02:18:10 GMT 2024","Wed May 08 02:18:10 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed May 08 02:18:11 GMT 2024","Wed May 08 02:18:11 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed May 08 02:18:12 GMT 2024","Wed May 08 02:18:12 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed May 08 02:18:08 GMT 2024","Wed May 08 02:18:08 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed May 08 02:18:12 GMT 2024","Wed May 08 02:18:12 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed May 08 02:18:11 GMT 2024","Wed May 08 02:18:11 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Wed May 08 02:18:10 GMT 2024","Wed May 08 02:18:10 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed May 08 02:18:08 GMT 2024","Wed May 08 02:18:09 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed May 08 02:18:09 GMT 2024","Wed May 08 02:18:09 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed May 08 02:18:12 GMT 2024","Wed May 08 02:18:12 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed May 08 02:18:09 GMT 2024","Wed May 08 02:18:09 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Wed May 08 02:18:10 GMT 2024","Wed May 08 02:18:10 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed May 08 02:18:10 GMT 2024","Wed May 08 02:18:10 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed May 08 02:18:09 GMT 2024","Wed May 08 02:18:09 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed May 08 02:18:10 GMT 2024","Wed May 08 02:18:10 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed May 08 02:18:11 GMT 2024","Wed May 08 02:18:11 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed May 08 02:18:09 GMT 2024","Wed May 08 02:18:09 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed May 08 02:18:09 GMT 2024","Wed May 08 02:18:09 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed May 08 02:18:11 GMT 2024","Wed May 08 02:18:11 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed May 08 02:18:13 GMT 2024","Wed May 08 02:18:13 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed May 08 02:18:11 GMT 2024","Wed May 08 02:18:11 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed May 08 02:18:11 GMT 2024","Wed May 08 02:18:12 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed May 08 02:18:08 GMT 2024","Wed May 08 02:18:08 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed May 08 02:18:12 GMT 2024","Wed May 08 02:18:12 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed May 08 02:18:13 GMT 2024","Wed May 08 02:18:13 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed May 08 02:18:11 GMT 2024","Wed May 08 02:18:11 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Wed May 08 02:18:10 GMT 2024","Wed May 08 02:18:11 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed May 08 02:18:10 GMT 2024","Wed May 08 02:18:10 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed May 08 02:18:12 GMT 2024","Wed May 08 02:18:12 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed May 08 02:18:13 GMT 2024","Wed May 08 02:18:13 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed May 08 02:18:13 GMT 2024","Wed May 08 02:18:13 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed May 08 02:18:09 GMT 2024","Wed May 08 02:18:09 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed May 08 02:18:09 GMT 2024","Wed May 08 02:18:09 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed May 08 02:18:12 GMT 2024","Wed May 08 02:18:12 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed May 08 02:18:13 GMT 2024","Wed May 08 02:18:13 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed May 08 02:18:08 GMT 2024","Wed May 08 02:18:08 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed May 08 02:18:08 GMT 2024","Wed May 08 02:18:08 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed May 08 02:18:07 GMT 2024","Wed May 08 02:18:08 GMT 2024","484","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed May 08 02:18:12 GMT 2024","Wed May 08 02:18:12 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed May 08 02:18:13 GMT 2024","Wed May 08 02:18:13 GMT 2024","158","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed May 08 02:18:09 GMT 2024","Wed May 08 02:18:10 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed May 08 02:18:05 GMT 2024","Wed May 08 02:18:06 GMT 2024","131","","API end point assertions","","","","fetch list of users",""
"passed","Wed May 08 02:18:10 GMT 2024","Wed May 08 02:18:10 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed May 08 02:18:12 GMT 2024","Wed May 08 02:18:13 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
