"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 02:39:24 GMT 2024","Wed Aug 28 02:39:24 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Aug 28 02:39:21 GMT 2024","Wed Aug 28 02:39:21 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Aug 28 02:39:20 GMT 2024","Wed Aug 28 02:39:20 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Aug 28 02:39:25 GMT 2024","Wed Aug 28 02:39:25 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Aug 28 02:39:23 GMT 2024","Wed Aug 28 02:39:23 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed Aug 28 02:39:22 GMT 2024","Wed Aug 28 02:39:22 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed Aug 28 02:39:23 GMT 2024","Wed Aug 28 02:39:23 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Aug 28 02:39:24 GMT 2024","Wed Aug 28 02:39:24 GMT 2024","172","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Aug 28 02:39:19 GMT 2024","Wed Aug 28 02:39:20 GMT 2024","166","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed Aug 28 02:39:25 GMT 2024","Wed Aug 28 02:39:25 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed Aug 28 02:39:22 GMT 2024","Wed Aug 28 02:39:22 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed Aug 28 02:39:25 GMT 2024","Wed Aug 28 02:39:25 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Aug 28 02:39:25 GMT 2024","Wed Aug 28 02:39:25 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Aug 28 02:39:22 GMT 2024","Wed Aug 28 02:39:22 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Aug 28 02:39:23 GMT 2024","Wed Aug 28 02:39:23 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Aug 28 02:39:19 GMT 2024","Wed Aug 28 02:39:19 GMT 2024","504","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed Aug 28 02:39:20 GMT 2024","Wed Aug 28 02:39:20 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Aug 28 02:39:17 GMT 2024","Wed Aug 28 02:39:17 GMT 2024","123","","API end point assertions","","","","fetch list of users",""
"passed","Wed Aug 28 02:39:24 GMT 2024","Wed Aug 28 02:39:24 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Aug 28 02:39:21 GMT 2024","Wed Aug 28 02:39:21 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Aug 28 02:39:23 GMT 2024","Wed Aug 28 02:39:23 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Aug 28 02:39:21 GMT 2024","Wed Aug 28 02:39:21 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed Aug 28 02:39:21 GMT 2024","Wed Aug 28 02:39:21 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Aug 28 02:39:19 GMT 2024","Wed Aug 28 02:39:19 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Aug 28 02:39:24 GMT 2024","Wed Aug 28 02:39:24 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed Aug 28 02:39:23 GMT 2024","Wed Aug 28 02:39:23 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed Aug 28 02:39:23 GMT 2024","Wed Aug 28 02:39:23 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Wed Aug 28 02:39:24 GMT 2024","Wed Aug 28 02:39:24 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
