"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","validate, link contains Forgot Password Editor","","Wed Jan 15 02:44:59 GMT 2025","passed","Wed Jan 15 02:44:59 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Loading Editor","","Wed Jan 15 02:44:58 GMT 2025","passed","Wed Jan 15 02:44:58 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Status Codes Editor","","Wed Jan 15 02:45:02 GMT 2025","passed","Wed Jan 15 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Exit Intent Editor","","Wed Jan 15 02:44:59 GMT 2025","passed","Wed Jan 15 02:44:59 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dropdown Editor","","Wed Jan 15 02:44:58 GMT 2025","passed","Wed Jan 15 02:44:58 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Content Editor","","Wed Jan 15 02:44:58 GMT 2025","passed","Wed Jan 15 02:44:58 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Geolocation Editor","","Wed Jan 15 02:45:00 GMT 2025","passed","Wed Jan 15 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Controls Editor","","Wed Jan 15 02:44:58 GMT 2025","passed","Wed Jan 15 02:44:58 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Wed Jan 15 02:45:00 GMT 2025","passed","Wed Jan 15 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Secure File Download Editor","","Wed Jan 15 02:45:01 GMT 2025","passed","Wed Jan 15 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Broken Images Editor","","Wed Jan 15 02:44:57 GMT 2025","passed","Wed Jan 15 02:44:57 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Sortable Data Tables Editor","","Wed Jan 15 02:45:02 GMT 2025","passed","Wed Jan 15 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Upload Editor","","Wed Jan 15 02:44:59 GMT 2025","passed","Wed Jan 15 02:44:59 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Notification Messages Editor","","Wed Jan 15 02:45:01 GMT 2025","passed","Wed Jan 15 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Shifting Content Editor","","Wed Jan 15 02:45:02 GMT 2025","passed","Wed Jan 15 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Context Menu Editor","","Wed Jan 15 02:44:57 GMT 2025","passed","Wed Jan 15 02:44:58 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Floating Menu Editor","","Wed Jan 15 02:44:59 GMT 2025","passed","Wed Jan 15 02:44:59 GMT 2025","","Links assertion on the home page","",""
"","128","fetch list of users","","Wed Jan 15 02:44:54 GMT 2025","passed","Wed Jan 15 02:44:54 GMT 2025","","API end point assertions","",""
"","120","validate, link contains Redirect Link Editor","","Wed Jan 15 02:45:01 GMT 2025","passed","Wed Jan 15 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Drag and Drop Editor","","Wed Jan 15 02:44:58 GMT 2025","passed","Wed Jan 15 02:44:58 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Key Presses Editor","","Wed Jan 15 02:45:01 GMT 2025","passed","Wed Jan 15 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Slow Resources Editor","","Wed Jan 15 02:45:02 GMT 2025","passed","Wed Jan 15 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Frames Editor","","Wed Jan 15 02:44:59 GMT 2025","passed","Wed Jan 15 02:44:59 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Horizontal Slider Editor","","Wed Jan 15 02:45:00 GMT 2025","passed","Wed Jan 15 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","467","validate, link contains A/B Testing Editor","","Wed Jan 15 02:44:56 GMT 2025","passed","Wed Jan 15 02:44:57 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Multiple Windows Editor","","Wed Jan 15 02:45:01 GMT 2025","passed","Wed Jan 15 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Checkboxes Editor","","Wed Jan 15 02:44:57 GMT 2025","passed","Wed Jan 15 02:44:57 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains File Download Editor","","Wed Jan 15 02:44:59 GMT 2025","passed","Wed Jan 15 02:44:59 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Disappearing Elements Editor","","Wed Jan 15 02:44:58 GMT 2025","passed","Wed Jan 15 02:44:58 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Nested Frames Editor","","Wed Jan 15 02:45:01 GMT 2025","passed","Wed Jan 15 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Large & Deep DOM Editor","","Wed Jan 15 02:45:01 GMT 2025","passed","Wed Jan 15 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Add/Remove Elements Editor","","Wed Jan 15 02:44:57 GMT 2025","passed","Wed Jan 15 02:44:57 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Inputs Editor","","Wed Jan 15 02:45:00 GMT 2025","passed","Wed Jan 15 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains JavaScript Alerts Editor","","Wed Jan 15 02:45:00 GMT 2025","passed","Wed Jan 15 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Infinite Scroll Editor","","Wed Jan 15 02:45:00 GMT 2025","passed","Wed Jan 15 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Digest Authentication Editor","","Wed Jan 15 02:44:58 GMT 2025","passed","Wed Jan 15 02:44:58 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains WYSIWYG Editor Editor","","Wed Jan 15 02:45:02 GMT 2025","passed","Wed Jan 15 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Basic Auth Editor","","Wed Jan 15 02:44:57 GMT 2025","passed","Wed Jan 15 02:44:57 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript onload event error Editor","","Wed Jan 15 02:45:00 GMT 2025","passed","Wed Jan 15 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Hovers Editor","","Wed Jan 15 02:45:00 GMT 2025","passed","Wed Jan 15 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Typos Editor","","Wed Jan 15 02:45:02 GMT 2025","passed","Wed Jan 15 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Challenging DOM Editor","","Wed Jan 15 02:44:57 GMT 2025","passed","Wed Jan 15 02:44:57 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Shadow DOM Editor","","Wed Jan 15 02:45:01 GMT 2025","passed","Wed Jan 15 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Form Authentication Editor","","Wed Jan 15 02:44:59 GMT 2025","passed","Wed Jan 15 02:44:59 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Entry Ad Editor","","Wed Jan 15 02:44:58 GMT 2025","passed","Wed Jan 15 02:44:59 GMT 2025","","Links assertion on the home page","",""
