"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 02:24:09 GMT 2024","Tue Sep 17 02:24:10 GMT 2024","261","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Sep 17 02:24:04 GMT 2024","Tue Sep 17 02:24:05 GMT 2024","206","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Sep 17 02:24:07 GMT 2024","Tue Sep 17 02:24:07 GMT 2024","203","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Sep 17 02:24:07 GMT 2024","Tue Sep 17 02:24:07 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Sep 17 02:24:13 GMT 2024","Tue Sep 17 02:24:13 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Sep 17 02:24:12 GMT 2024","Tue Sep 17 02:24:13 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Sep 17 02:24:10 GMT 2024","Tue Sep 17 02:24:10 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Sep 17 02:24:05 GMT 2024","Tue Sep 17 02:24:05 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Sep 17 02:24:11 GMT 2024","Tue Sep 17 02:24:11 GMT 2024","206","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Sep 17 02:24:13 GMT 2024","Tue Sep 17 02:24:13 GMT 2024","232","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Sep 17 02:24:12 GMT 2024","Tue Sep 17 02:24:12 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Sep 17 02:24:11 GMT 2024","Tue Sep 17 02:24:11 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Sep 17 02:24:11 GMT 2024","Tue Sep 17 02:24:12 GMT 2024","200","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Sep 17 02:24:08 GMT 2024","Tue Sep 17 02:24:08 GMT 2024","202","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Tue Sep 17 02:24:08 GMT 2024","Tue Sep 17 02:24:08 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Sep 17 02:24:06 GMT 2024","Tue Sep 17 02:24:06 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Sep 17 02:24:01 GMT 2024","Tue Sep 17 02:24:02 GMT 2024","107","","API end point assertions","","","","fetch list of users",""
"passed","Tue Sep 17 02:24:06 GMT 2024","Tue Sep 17 02:24:06 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Sep 17 02:24:06 GMT 2024","Tue Sep 17 02:24:06 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Sep 17 02:24:05 GMT 2024","Tue Sep 17 02:24:05 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Sep 17 02:24:08 GMT 2024","Tue Sep 17 02:24:09 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Sep 17 02:24:09 GMT 2024","Tue Sep 17 02:24:09 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Sep 17 02:24:12 GMT 2024","Tue Sep 17 02:24:12 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Sep 17 02:24:13 GMT 2024","Tue Sep 17 02:24:13 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Sep 17 02:24:05 GMT 2024","Tue Sep 17 02:24:06 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Sep 17 02:24:08 GMT 2024","Tue Sep 17 02:24:08 GMT 2024","198","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Sep 17 02:24:07 GMT 2024","Tue Sep 17 02:24:07 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Sep 17 02:24:12 GMT 2024","Tue Sep 17 02:24:12 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Sep 17 02:24:03 GMT 2024","Tue Sep 17 02:24:04 GMT 2024","1245","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Sep 17 02:24:10 GMT 2024","Tue Sep 17 02:24:10 GMT 2024","204","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Sep 17 02:24:05 GMT 2024","Tue Sep 17 02:24:05 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Sep 17 02:24:07 GMT 2024","Tue Sep 17 02:24:07 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Sep 17 02:24:09 GMT 2024","Tue Sep 17 02:24:09 GMT 2024","208","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Sep 17 02:24:06 GMT 2024","Tue Sep 17 02:24:06 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Sep 17 02:24:10 GMT 2024","Tue Sep 17 02:24:11 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Sep 17 02:24:11 GMT 2024","Tue Sep 17 02:24:11 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Sep 17 02:24:10 GMT 2024","Tue Sep 17 02:24:10 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Sep 17 02:24:07 GMT 2024","Tue Sep 17 02:24:08 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Sep 17 02:24:10 GMT 2024","Tue Sep 17 02:24:10 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Sep 17 02:24:06 GMT 2024","Tue Sep 17 02:24:07 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Sep 17 02:24:09 GMT 2024","Tue Sep 17 02:24:09 GMT 2024","242","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Sep 17 02:24:12 GMT 2024","Tue Sep 17 02:24:12 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Sep 17 02:24:08 GMT 2024","Tue Sep 17 02:24:08 GMT 2024","200","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Sep 17 02:24:11 GMT 2024","Tue Sep 17 02:24:11 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Sep 17 02:24:05 GMT 2024","Tue Sep 17 02:24:05 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
