"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 02:50:38 GMT 2024","Tue Sep 24 02:50:38 GMT 2024","202","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Sep 24 02:50:41 GMT 2024","Tue Sep 24 02:50:41 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Sep 24 02:50:40 GMT 2024","Tue Sep 24 02:50:40 GMT 2024","200","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Sep 24 02:50:36 GMT 2024","Tue Sep 24 02:50:37 GMT 2024","298","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Sep 24 02:50:42 GMT 2024","Tue Sep 24 02:50:43 GMT 2024","641","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Sep 24 02:50:41 GMT 2024","Tue Sep 24 02:50:41 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Sep 24 02:50:39 GMT 2024","Tue Sep 24 02:50:39 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Sep 24 02:50:43 GMT 2024","Tue Sep 24 02:50:44 GMT 2024","235","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Sep 24 02:50:42 GMT 2024","Tue Sep 24 02:50:42 GMT 2024","216","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Sep 24 02:50:39 GMT 2024","Tue Sep 24 02:50:40 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Tue Sep 24 02:50:37 GMT 2024","Tue Sep 24 02:50:37 GMT 2024","206","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Sep 24 02:50:43 GMT 2024","Tue Sep 24 02:50:43 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Sep 24 02:50:38 GMT 2024","Tue Sep 24 02:50:39 GMT 2024","220","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Sep 24 02:50:39 GMT 2024","Tue Sep 24 02:50:39 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Sep 24 02:50:40 GMT 2024","Tue Sep 24 02:50:40 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Sep 24 02:50:35 GMT 2024","Tue Sep 24 02:50:36 GMT 2024","211","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Sep 24 02:50:40 GMT 2024","Tue Sep 24 02:50:40 GMT 2024","216","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Sep 24 02:50:41 GMT 2024","Tue Sep 24 02:50:41 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Sep 24 02:50:36 GMT 2024","Tue Sep 24 02:50:36 GMT 2024","206","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Sep 24 02:50:43 GMT 2024","Tue Sep 24 02:50:43 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Sep 24 02:50:41 GMT 2024","Tue Sep 24 02:50:41 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Sep 24 02:50:40 GMT 2024","Tue Sep 24 02:50:41 GMT 2024","231","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Sep 24 02:50:43 GMT 2024","Tue Sep 24 02:50:43 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Sep 24 02:50:42 GMT 2024","Tue Sep 24 02:50:42 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Sep 24 02:50:34 GMT 2024","Tue Sep 24 02:50:35 GMT 2024","1314","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Sep 24 02:50:35 GMT 2024","Tue Sep 24 02:50:35 GMT 2024","238","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Sep 24 02:50:42 GMT 2024","Tue Sep 24 02:50:42 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Sep 24 02:50:37 GMT 2024","Tue Sep 24 02:50:38 GMT 2024","211","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Sep 24 02:50:39 GMT 2024","Tue Sep 24 02:50:39 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Sep 24 02:50:39 GMT 2024","Tue Sep 24 02:50:39 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Sep 24 02:50:36 GMT 2024","Tue Sep 24 02:50:36 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Sep 24 02:50:45 GMT 2024","Tue Sep 24 02:50:45 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Sep 24 02:50:44 GMT 2024","Tue Sep 24 02:50:45 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Sep 24 02:50:38 GMT 2024","Tue Sep 24 02:50:38 GMT 2024","202","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Sep 24 02:50:37 GMT 2024","Tue Sep 24 02:50:37 GMT 2024","207","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Sep 24 02:50:36 GMT 2024","Tue Sep 24 02:50:36 GMT 2024","208","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
