"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 02:52:20 GMT 2024","Fri Oct 18 02:52:20 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri Oct 18 02:52:17 GMT 2024","Fri Oct 18 02:52:17 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Oct 18 02:52:17 GMT 2024","Fri Oct 18 02:52:17 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Oct 18 02:52:15 GMT 2024","Fri Oct 18 02:52:16 GMT 2024","611","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri Oct 18 02:52:19 GMT 2024","Fri Oct 18 02:52:19 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri Oct 18 02:52:16 GMT 2024","Fri Oct 18 02:52:16 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri Oct 18 02:52:19 GMT 2024","Fri Oct 18 02:52:20 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Oct 18 02:52:21 GMT 2024","Fri Oct 18 02:52:21 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Oct 18 02:52:20 GMT 2024","Fri Oct 18 02:52:20 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Oct 18 02:52:19 GMT 2024","Fri Oct 18 02:52:19 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Oct 18 02:52:21 GMT 2024","Fri Oct 18 02:52:21 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Oct 18 02:52:21 GMT 2024","Fri Oct 18 02:52:21 GMT 2024","174","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Oct 18 02:52:16 GMT 2024","Fri Oct 18 02:52:16 GMT 2024","149","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Oct 18 02:52:22 GMT 2024","Fri Oct 18 02:52:22 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Oct 18 02:52:18 GMT 2024","Fri Oct 18 02:52:19 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Oct 18 02:52:20 GMT 2024","Fri Oct 18 02:52:21 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Oct 18 02:52:18 GMT 2024","Fri Oct 18 02:52:18 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri Oct 18 02:52:22 GMT 2024","Fri Oct 18 02:52:22 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Oct 18 02:52:21 GMT 2024","Fri Oct 18 02:52:21 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Oct 18 02:52:20 GMT 2024","Fri Oct 18 02:52:20 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri Oct 18 02:52:19 GMT 2024","Fri Oct 18 02:52:19 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Oct 18 02:52:17 GMT 2024","Fri Oct 18 02:52:17 GMT 2024","161","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Oct 18 02:52:22 GMT 2024","Fri Oct 18 02:52:22 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Oct 18 02:52:18 GMT 2024","Fri Oct 18 02:52:18 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Oct 18 02:52:18 GMT 2024","Fri Oct 18 02:52:18 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Oct 18 02:52:17 GMT 2024","Fri Oct 18 02:52:17 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri Oct 18 02:52:21 GMT 2024","Fri Oct 18 02:52:21 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri Oct 18 02:52:21 GMT 2024","Fri Oct 18 02:52:22 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Oct 18 02:52:17 GMT 2024","Fri Oct 18 02:52:17 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
