"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","validate, link contains Typos Editor","","Wed Dec 25 02:48:21 GMT 2024","passed","Wed Dec 25 02:48:21 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Entry Ad Editor","","Wed Dec 25 02:48:18 GMT 2024","passed","Wed Dec 25 02:48:18 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Inputs Editor","","Wed Dec 25 02:48:19 GMT 2024","passed","Wed Dec 25 02:48:19 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Wed Dec 25 02:48:19 GMT 2024","passed","Wed Dec 25 02:48:19 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Redirect Link Editor","","Wed Dec 25 02:48:20 GMT 2024","passed","Wed Dec 25 02:48:20 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Geolocation Editor","","Wed Dec 25 02:48:19 GMT 2024","passed","Wed Dec 25 02:48:19 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Frames Editor","","Wed Dec 25 02:48:19 GMT 2024","passed","Wed Dec 25 02:48:19 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains WYSIWYG Editor Editor","","Wed Dec 25 02:48:21 GMT 2024","passed","Wed Dec 25 02:48:22 GMT 2024","","Links assertion on the home page","",""
"","160","validate, link contains Dynamic Loading Editor","","Wed Dec 25 02:48:18 GMT 2024","passed","Wed Dec 25 02:48:18 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript Alerts Editor","","Wed Dec 25 02:48:19 GMT 2024","passed","Wed Dec 25 02:48:20 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Floating Menu Editor","","Wed Dec 25 02:48:18 GMT 2024","passed","Wed Dec 25 02:48:18 GMT 2024","","Links assertion on the home page","",""
