"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 02:31:58 GMT 2024","Sat Jun 15 02:31:58 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Jun 15 02:31:58 GMT 2024","Sat Jun 15 02:31:59 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Jun 15 02:31:53 GMT 2024","Sat Jun 15 02:31:53 GMT 2024","150","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Jun 15 02:31:57 GMT 2024","Sat Jun 15 02:31:57 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Jun 15 02:31:57 GMT 2024","Sat Jun 15 02:31:57 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Jun 15 02:31:56 GMT 2024","Sat Jun 15 02:31:56 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Jun 15 02:31:54 GMT 2024","Sat Jun 15 02:31:54 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Jun 15 02:31:55 GMT 2024","Sat Jun 15 02:31:55 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Jun 15 02:31:55 GMT 2024","Sat Jun 15 02:31:55 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Jun 15 02:31:56 GMT 2024","Sat Jun 15 02:31:56 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Jun 15 02:31:57 GMT 2024","Sat Jun 15 02:31:57 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Jun 15 02:31:56 GMT 2024","Sat Jun 15 02:31:56 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat Jun 15 02:31:55 GMT 2024","Sat Jun 15 02:31:55 GMT 2024","150","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Jun 15 02:31:57 GMT 2024","Sat Jun 15 02:31:57 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sat Jun 15 02:31:58 GMT 2024","Sat Jun 15 02:31:58 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Jun 15 02:31:51 GMT 2024","Sat Jun 15 02:31:51 GMT 2024","137","","API end point assertions","","","","fetch list of users",""
"passed","Sat Jun 15 02:31:58 GMT 2024","Sat Jun 15 02:31:58 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Jun 15 02:31:53 GMT 2024","Sat Jun 15 02:31:54 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Jun 15 02:31:54 GMT 2024","Sat Jun 15 02:31:54 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Jun 15 02:31:57 GMT 2024","Sat Jun 15 02:31:57 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Jun 15 02:31:55 GMT 2024","Sat Jun 15 02:31:55 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Jun 15 02:31:56 GMT 2024","Sat Jun 15 02:31:56 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Jun 15 02:31:58 GMT 2024","Sat Jun 15 02:31:58 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Jun 15 02:31:55 GMT 2024","Sat Jun 15 02:31:55 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Jun 15 02:31:56 GMT 2024","Sat Jun 15 02:31:57 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Jun 15 02:31:59 GMT 2024","Sat Jun 15 02:31:59 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Jun 15 02:31:53 GMT 2024","Sat Jun 15 02:31:53 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Jun 15 02:31:58 GMT 2024","Sat Jun 15 02:31:58 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Jun 15 02:31:55 GMT 2024","Sat Jun 15 02:31:55 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Jun 15 02:31:53 GMT 2024","Sat Jun 15 02:31:53 GMT 2024","161","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Jun 15 02:31:59 GMT 2024","Sat Jun 15 02:31:59 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Jun 15 02:31:54 GMT 2024","Sat Jun 15 02:31:54 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Jun 15 02:31:57 GMT 2024","Sat Jun 15 02:31:57 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
