"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains Geolocation Editor","","Mon Nov 04 02:55:53 GMT 2024","passed","Mon Nov 04 02:55:53 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Disappearing Elements Editor","","Mon Nov 04 02:55:51 GMT 2024","passed","Mon Nov 04 02:55:51 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript Alerts Editor","","Mon Nov 04 02:55:53 GMT 2024","passed","Mon Nov 04 02:55:54 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Nested Frames Editor","","Mon Nov 04 02:55:54 GMT 2024","passed","Mon Nov 04 02:55:54 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Entry Ad Editor","","Mon Nov 04 02:55:52 GMT 2024","passed","Mon Nov 04 02:55:52 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Context Menu Editor","","Mon Nov 04 02:55:51 GMT 2024","passed","Mon Nov 04 02:55:51 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Forgot Password Editor","","Mon Nov 04 02:55:52 GMT 2024","passed","Mon Nov 04 02:55:52 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Loading Editor","","Mon Nov 04 02:55:51 GMT 2024","passed","Mon Nov 04 02:55:52 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Mon Nov 04 02:55:54 GMT 2024","passed","Mon Nov 04 02:55:54 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Typos Editor","","Mon Nov 04 02:55:55 GMT 2024","passed","Mon Nov 04 02:55:56 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains File Upload Editor","","Mon Nov 04 02:55:52 GMT 2024","passed","Mon Nov 04 02:55:52 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Notification Messages Editor","","Mon Nov 04 02:55:54 GMT 2024","passed","Mon Nov 04 02:55:54 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Broken Images Editor","","Mon Nov 04 02:55:50 GMT 2024","passed","Mon Nov 04 02:55:50 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Mon Nov 04 02:55:52 GMT 2024","passed","Mon Nov 04 02:55:52 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains WYSIWYG Editor Editor","","Mon Nov 04 02:55:56 GMT 2024","passed","Mon Nov 04 02:55:56 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Basic Auth Editor","","Mon Nov 04 02:55:50 GMT 2024","passed","Mon Nov 04 02:55:50 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Large & Deep DOM Editor","","Mon Nov 04 02:55:54 GMT 2024","passed","Mon Nov 04 02:55:54 GMT 2024","","Links assertion on the home page","",""
