"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 02:50:43 GMT 2024","Thu Oct 24 02:50:43 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu Oct 24 02:50:48 GMT 2024","Thu Oct 24 02:50:48 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu Oct 24 02:50:46 GMT 2024","Thu Oct 24 02:50:46 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu Oct 24 02:50:44 GMT 2024","Thu Oct 24 02:50:44 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu Oct 24 02:50:44 GMT 2024","Thu Oct 24 02:50:44 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu Oct 24 02:50:45 GMT 2024","Thu Oct 24 02:50:45 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu Oct 24 02:50:45 GMT 2024","Thu Oct 24 02:50:45 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu Oct 24 02:50:45 GMT 2024","Thu Oct 24 02:50:45 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu Oct 24 02:50:43 GMT 2024","Thu Oct 24 02:50:43 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu Oct 24 02:50:43 GMT 2024","Thu Oct 24 02:50:44 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Oct 24 02:50:44 GMT 2024","Thu Oct 24 02:50:44 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu Oct 24 02:50:47 GMT 2024","Thu Oct 24 02:50:47 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu Oct 24 02:50:47 GMT 2024","Thu Oct 24 02:50:47 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu Oct 24 02:50:45 GMT 2024","Thu Oct 24 02:50:46 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu Oct 24 02:50:43 GMT 2024","Thu Oct 24 02:50:43 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Oct 24 02:50:44 GMT 2024","Thu Oct 24 02:50:44 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu Oct 24 02:50:45 GMT 2024","Thu Oct 24 02:50:45 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu Oct 24 02:50:46 GMT 2024","Thu Oct 24 02:50:47 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu Oct 24 02:50:48 GMT 2024","Thu Oct 24 02:50:48 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Oct 24 02:50:46 GMT 2024","Thu Oct 24 02:50:46 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu Oct 24 02:50:44 GMT 2024","Thu Oct 24 02:50:44 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu Oct 24 02:50:44 GMT 2024","Thu Oct 24 02:50:44 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu Oct 24 02:50:46 GMT 2024","Thu Oct 24 02:50:46 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu Oct 24 02:50:46 GMT 2024","Thu Oct 24 02:50:46 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Oct 24 02:50:47 GMT 2024","Thu Oct 24 02:50:47 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu Oct 24 02:50:43 GMT 2024","Thu Oct 24 02:50:43 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu Oct 24 02:50:43 GMT 2024","Thu Oct 24 02:50:43 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu Oct 24 02:50:47 GMT 2024","Thu Oct 24 02:50:47 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu Oct 24 02:50:48 GMT 2024","Thu Oct 24 02:50:48 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu Oct 24 02:50:45 GMT 2024","Thu Oct 24 02:50:45 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu Oct 24 02:50:43 GMT 2024","Thu Oct 24 02:50:43 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Oct 24 02:50:48 GMT 2024","Thu Oct 24 02:50:48 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu Oct 24 02:50:40 GMT 2024","Thu Oct 24 02:50:40 GMT 2024","141","","API end point assertions","","","","fetch list of users",""
"passed","Thu Oct 24 02:50:44 GMT 2024","Thu Oct 24 02:50:45 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu Oct 24 02:50:42 GMT 2024","Thu Oct 24 02:50:43 GMT 2024","151","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Oct 24 02:50:45 GMT 2024","Thu Oct 24 02:50:45 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Oct 24 02:50:42 GMT 2024","Thu Oct 24 02:50:42 GMT 2024","559","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Oct 24 02:50:45 GMT 2024","Thu Oct 24 02:50:45 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu Oct 24 02:50:46 GMT 2024","Thu Oct 24 02:50:46 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Oct 24 02:50:46 GMT 2024","Thu Oct 24 02:50:46 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu Oct 24 02:50:47 GMT 2024","Thu Oct 24 02:50:48 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu Oct 24 02:50:48 GMT 2024","Thu Oct 24 02:50:48 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Oct 24 02:50:47 GMT 2024","Thu Oct 24 02:50:47 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu Oct 24 02:50:47 GMT 2024","Thu Oct 24 02:50:47 GMT 2024","153","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu Oct 24 02:50:47 GMT 2024","Thu Oct 24 02:50:47 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
