"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 10 02:37:06 GMT 2024","Sat Aug 10 02:37:06 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Aug 10 02:37:06 GMT 2024","Sat Aug 10 02:37:06 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Aug 10 02:37:01 GMT 2024","Sat Aug 10 02:37:01 GMT 2024","173","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Aug 10 02:37:04 GMT 2024","Sat Aug 10 02:37:04 GMT 2024","170","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Aug 10 02:37:07 GMT 2024","Sat Aug 10 02:37:07 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Aug 10 02:37:00 GMT 2024","Sat Aug 10 02:37:01 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Aug 10 02:37:06 GMT 2024","Sat Aug 10 02:37:07 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Aug 10 02:37:04 GMT 2024","Sat Aug 10 02:37:04 GMT 2024","173","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Aug 10 02:37:00 GMT 2024","Sat Aug 10 02:37:00 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Aug 10 02:37:02 GMT 2024","Sat Aug 10 02:37:02 GMT 2024","172","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Aug 10 02:37:02 GMT 2024","Sat Aug 10 02:37:02 GMT 2024","173","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Aug 10 02:37:01 GMT 2024","Sat Aug 10 02:37:01 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Aug 10 02:37:04 GMT 2024","Sat Aug 10 02:37:05 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
