"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 02:50:48 GMT 2024","Thu Oct 10 02:50:48 GMT 2024","221","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu Oct 10 02:50:51 GMT 2024","Thu Oct 10 02:50:51 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu Oct 10 02:50:43 GMT 2024","Thu Oct 10 02:50:44 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Oct 10 02:50:49 GMT 2024","Thu Oct 10 02:50:49 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu Oct 10 02:50:45 GMT 2024","Thu Oct 10 02:50:45 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Oct 10 02:50:48 GMT 2024","Thu Oct 10 02:50:49 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu Oct 10 02:50:47 GMT 2024","Thu Oct 10 02:50:47 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu Oct 10 02:50:45 GMT 2024","Thu Oct 10 02:50:45 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu Oct 10 02:50:46 GMT 2024","Thu Oct 10 02:50:46 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu Oct 10 02:50:52 GMT 2024","Thu Oct 10 02:50:52 GMT 2024","170","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu Oct 10 02:50:44 GMT 2024","Thu Oct 10 02:50:44 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Oct 10 02:50:46 GMT 2024","Thu Oct 10 02:50:47 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Oct 10 02:50:52 GMT 2024","Thu Oct 10 02:50:52 GMT 2024","171","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Oct 10 02:50:45 GMT 2024","Thu Oct 10 02:50:45 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu Oct 10 02:50:42 GMT 2024","Thu Oct 10 02:50:43 GMT 2024","1266","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Oct 10 02:50:49 GMT 2024","Thu Oct 10 02:50:50 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu Oct 10 02:50:47 GMT 2024","Thu Oct 10 02:50:47 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu Oct 10 02:50:51 GMT 2024","Thu Oct 10 02:50:52 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu Oct 10 02:50:51 GMT 2024","Thu Oct 10 02:50:51 GMT 2024","244","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Oct 10 02:50:44 GMT 2024","Thu Oct 10 02:50:44 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Oct 10 02:50:46 GMT 2024","Thu Oct 10 02:50:46 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu Oct 10 02:50:49 GMT 2024","Thu Oct 10 02:50:49 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu Oct 10 02:50:45 GMT 2024","Thu Oct 10 02:50:45 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu Oct 10 02:50:45 GMT 2024","Thu Oct 10 02:50:45 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
