"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","validate, link contains Typos Editor","","Sat Dec 28 02:46:26 GMT 2024","passed","Sat Dec 28 02:46:26 GMT 2024","","Links assertion on the home page","",""
"","163","validate, link contains Geolocation Editor","","Sat Dec 28 02:46:22 GMT 2024","passed","Sat Dec 28 02:46:22 GMT 2024","","Links assertion on the home page","",""
"","211","validate, link contains Large & Deep DOM Editor","","Sat Dec 28 02:46:24 GMT 2024","passed","Sat Dec 28 02:46:24 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains Form Authentication Editor","","Sat Dec 28 02:46:21 GMT 2024","passed","Sat Dec 28 02:46:22 GMT 2024","","Links assertion on the home page","",""
"","164","validate, link contains Frames Editor","","Sat Dec 28 02:46:22 GMT 2024","passed","Sat Dec 28 02:46:22 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Redirect Link Editor","","Sat Dec 28 02:46:24 GMT 2024","passed","Sat Dec 28 02:46:25 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains Forgot Password Editor","","Sat Dec 28 02:46:21 GMT 2024","passed","Sat Dec 28 02:46:21 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains File Download Editor","","Sat Dec 28 02:46:21 GMT 2024","passed","Sat Dec 28 02:46:21 GMT 2024","","Links assertion on the home page","",""
"","192","fetch list of users","","Sat Dec 28 02:46:15 GMT 2024","passed","Sat Dec 28 02:46:15 GMT 2024","","API end point assertions","",""
"","175","validate, link contains Shifting Content Editor","","Sat Dec 28 02:46:25 GMT 2024","passed","Sat Dec 28 02:46:25 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript onload event error Editor","","Sat Dec 28 02:46:23 GMT 2024","passed","Sat Dec 28 02:46:23 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Digest Authentication Editor","","Sat Dec 28 02:46:19 GMT 2024","passed","Sat Dec 28 02:46:19 GMT 2024","","Links assertion on the home page","",""
"","207","validate, link contains Context Menu Editor","","Sat Dec 28 02:46:19 GMT 2024","passed","Sat Dec 28 02:46:19 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Sortable Data Tables Editor","","Sat Dec 28 02:46:25 GMT 2024","passed","Sat Dec 28 02:46:26 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains Challenging DOM Editor","","Sat Dec 28 02:46:19 GMT 2024","passed","Sat Dec 28 02:46:19 GMT 2024","","Links assertion on the home page","",""
"","166","validate, link contains Exit Intent Editor","","Sat Dec 28 02:46:21 GMT 2024","passed","Sat Dec 28 02:46:21 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Add/Remove Elements Editor","","Sat Dec 28 02:46:18 GMT 2024","passed","Sat Dec 28 02:46:18 GMT 2024","","Links assertion on the home page","",""
"","207","validate, link contains JavaScript Alerts Editor","","Sat Dec 28 02:46:23 GMT 2024","passed","Sat Dec 28 02:46:23 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains JQuery UI Menus Editor","","Sat Dec 28 02:46:23 GMT 2024","passed","Sat Dec 28 02:46:23 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Dynamic Content Editor","","Sat Dec 28 02:46:20 GMT 2024","passed","Sat Dec 28 02:46:20 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Drag and Drop Editor","","Sat Dec 28 02:46:19 GMT 2024","passed","Sat Dec 28 02:46:20 GMT 2024","","Links assertion on the home page","",""
"","211","validate, link contains Slow Resources Editor","","Sat Dec 28 02:46:25 GMT 2024","passed","Sat Dec 28 02:46:25 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Status Codes Editor","","Sat Dec 28 02:46:26 GMT 2024","passed","Sat Dec 28 02:46:26 GMT 2024","","Links assertion on the home page","",""
"","167","validate, link contains Dynamic Loading Editor","","Sat Dec 28 02:46:20 GMT 2024","passed","Sat Dec 28 02:46:20 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains File Upload Editor","","Sat Dec 28 02:46:21 GMT 2024","passed","Sat Dec 28 02:46:21 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains Multiple Windows Editor","","Sat Dec 28 02:46:24 GMT 2024","passed","Sat Dec 28 02:46:24 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains WYSIWYG Editor Editor","","Sat Dec 28 02:46:26 GMT 2024","passed","Sat Dec 28 02:46:26 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Secure File Download Editor","","Sat Dec 28 02:46:25 GMT 2024","passed","Sat Dec 28 02:46:25 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Checkboxes Editor","","Sat Dec 28 02:46:19 GMT 2024","passed","Sat Dec 28 02:46:19 GMT 2024","","Links assertion on the home page","",""
"","259","validate, link contains Inputs Editor","","Sat Dec 28 02:46:22 GMT 2024","passed","Sat Dec 28 02:46:23 GMT 2024","","Links assertion on the home page","",""
"","162","validate, link contains Dropdown Editor","","Sat Dec 28 02:46:20 GMT 2024","passed","Sat Dec 28 02:46:20 GMT 2024","","Links assertion on the home page","",""
"","167","validate, link contains Disappearing Elements Editor","","Sat Dec 28 02:46:19 GMT 2024","passed","Sat Dec 28 02:46:19 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains Broken Images Editor","","Sat Dec 28 02:46:18 GMT 2024","passed","Sat Dec 28 02:46:19 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains Notification Messages Editor","","Sat Dec 28 02:46:24 GMT 2024","passed","Sat Dec 28 02:46:24 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Shadow DOM Editor","","Sat Dec 28 02:46:25 GMT 2024","passed","Sat Dec 28 02:46:25 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Horizontal Slider Editor","","Sat Dec 28 02:46:22 GMT 2024","passed","Sat Dec 28 02:46:22 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains Dynamic Controls Editor","","Sat Dec 28 02:46:20 GMT 2024","passed","Sat Dec 28 02:46:20 GMT 2024","","Links assertion on the home page","",""
"","171","validate, link contains Nested Frames Editor","","Sat Dec 28 02:46:24 GMT 2024","passed","Sat Dec 28 02:46:24 GMT 2024","","Links assertion on the home page","",""
"","171","validate, link contains Entry Ad Editor","","Sat Dec 28 02:46:20 GMT 2024","passed","Sat Dec 28 02:46:21 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Basic Auth Editor","","Sat Dec 28 02:46:18 GMT 2024","passed","Sat Dec 28 02:46:18 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Hovers Editor","","Sat Dec 28 02:46:22 GMT 2024","passed","Sat Dec 28 02:46:22 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Infinite Scroll Editor","","Sat Dec 28 02:46:22 GMT 2024","passed","Sat Dec 28 02:46:22 GMT 2024","","Links assertion on the home page","",""
"","161","validate, link contains Floating Menu Editor","","Sat Dec 28 02:46:21 GMT 2024","passed","Sat Dec 28 02:46:21 GMT 2024","","Links assertion on the home page","",""
"","1018","validate, link contains A/B Testing Editor","","Sat Dec 28 02:46:17 GMT 2024","passed","Sat Dec 28 02:46:18 GMT 2024","","Links assertion on the home page","",""
"","229","validate, link contains Key Presses Editor","","Sat Dec 28 02:46:23 GMT 2024","passed","Sat Dec 28 02:46:24 GMT 2024","","Links assertion on the home page","",""
