"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 02:32:39 GMT 2024","Wed Jul 03 02:32:39 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Jul 03 02:32:38 GMT 2024","Wed Jul 03 02:32:38 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Jul 03 02:32:37 GMT 2024","Wed Jul 03 02:32:37 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Jul 03 02:32:34 GMT 2024","Wed Jul 03 02:32:34 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Jul 03 02:32:34 GMT 2024","Wed Jul 03 02:32:34 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed Jul 03 02:32:34 GMT 2024","Wed Jul 03 02:32:34 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed Jul 03 02:32:34 GMT 2024","Wed Jul 03 02:32:34 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Jul 03 02:32:35 GMT 2024","Wed Jul 03 02:32:36 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Jul 03 02:32:33 GMT 2024","Wed Jul 03 02:32:33 GMT 2024","555","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed Jul 03 02:32:34 GMT 2024","Wed Jul 03 02:32:34 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Jul 03 02:32:38 GMT 2024","Wed Jul 03 02:32:38 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Jul 03 02:32:35 GMT 2024","Wed Jul 03 02:32:35 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Jul 03 02:32:36 GMT 2024","Wed Jul 03 02:32:36 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Jul 03 02:32:38 GMT 2024","Wed Jul 03 02:32:38 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Jul 03 02:32:38 GMT 2024","Wed Jul 03 02:32:38 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Jul 03 02:32:37 GMT 2024","Wed Jul 03 02:32:37 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Wed Jul 03 02:32:35 GMT 2024","Wed Jul 03 02:32:35 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Jul 03 02:32:37 GMT 2024","Wed Jul 03 02:32:37 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
