"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Form Authentication Editor","","Wed Nov 06 02:47:50 GMT 2024","passed","Wed Nov 06 02:47:50 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Secure File Download Editor","","Wed Nov 06 02:47:52 GMT 2024","passed","Wed Nov 06 02:47:53 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Disappearing Elements Editor","","Wed Nov 06 02:47:49 GMT 2024","passed","Wed Nov 06 02:47:49 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Horizontal Slider Editor","","Wed Nov 06 02:47:51 GMT 2024","passed","Wed Nov 06 02:47:51 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript onload event error Editor","","Wed Nov 06 02:47:51 GMT 2024","passed","Wed Nov 06 02:47:52 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Nested Frames Editor","","Wed Nov 06 02:47:52 GMT 2024","passed","Wed Nov 06 02:47:52 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Multiple Windows Editor","","Wed Nov 06 02:47:52 GMT 2024","passed","Wed Nov 06 02:47:52 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Redirect Link Editor","","Wed Nov 06 02:47:52 GMT 2024","passed","Wed Nov 06 02:47:52 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Forgot Password Editor","","Wed Nov 06 02:47:50 GMT 2024","passed","Wed Nov 06 02:47:50 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Floating Menu Editor","","Wed Nov 06 02:47:50 GMT 2024","passed","Wed Nov 06 02:47:50 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript Alerts Editor","","Wed Nov 06 02:47:51 GMT 2024","passed","Wed Nov 06 02:47:51 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Basic Auth Editor","","Wed Nov 06 02:47:48 GMT 2024","passed","Wed Nov 06 02:47:48 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Context Menu Editor","","Wed Nov 06 02:47:48 GMT 2024","passed","Wed Nov 06 02:47:48 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains WYSIWYG Editor Editor","","Wed Nov 06 02:47:53 GMT 2024","passed","Wed Nov 06 02:47:54 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Wed Nov 06 02:47:51 GMT 2024","passed","Wed Nov 06 02:47:51 GMT 2024","","Links assertion on the home page","",""
"","501","validate, link contains A/B Testing Editor","","Wed Nov 06 02:47:47 GMT 2024","passed","Wed Nov 06 02:47:48 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Dropdown Editor","","Wed Nov 06 02:47:49 GMT 2024","passed","Wed Nov 06 02:47:49 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Loading Editor","","Wed Nov 06 02:47:49 GMT 2024","passed","Wed Nov 06 02:47:49 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains File Upload Editor","","Wed Nov 06 02:47:50 GMT 2024","passed","Wed Nov 06 02:47:50 GMT 2024","","Links assertion on the home page","",""
"","156","validate, link contains Shadow DOM Editor","","Wed Nov 06 02:47:53 GMT 2024","passed","Wed Nov 06 02:47:53 GMT 2024","","Links assertion on the home page","",""
"","157","validate, link contains File Download Editor","","Wed Nov 06 02:47:50 GMT 2024","passed","Wed Nov 06 02:47:50 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Geolocation Editor","","Wed Nov 06 02:47:50 GMT 2024","passed","Wed Nov 06 02:47:51 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Inputs Editor","","Wed Nov 06 02:47:51 GMT 2024","passed","Wed Nov 06 02:47:51 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Digest Authentication Editor","","Wed Nov 06 02:47:48 GMT 2024","passed","Wed Nov 06 02:47:49 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Entry Ad Editor","","Wed Nov 06 02:47:49 GMT 2024","passed","Wed Nov 06 02:47:49 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Exit Intent Editor","","Wed Nov 06 02:47:49 GMT 2024","passed","Wed Nov 06 02:47:50 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Notification Messages Editor","","Wed Nov 06 02:47:52 GMT 2024","passed","Wed Nov 06 02:47:52 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Wed Nov 06 02:47:48 GMT 2024","passed","Wed Nov 06 02:47:48 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Broken Images Editor","","Wed Nov 06 02:47:48 GMT 2024","passed","Wed Nov 06 02:47:48 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Typos Editor","","Wed Nov 06 02:47:53 GMT 2024","passed","Wed Nov 06 02:47:53 GMT 2024","","Links assertion on the home page","",""
"","160","validate, link contains Slow Resources Editor","","Wed Nov 06 02:47:53 GMT 2024","passed","Wed Nov 06 02:47:53 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Infinite Scroll Editor","","Wed Nov 06 02:47:51 GMT 2024","passed","Wed Nov 06 02:47:51 GMT 2024","","Links assertion on the home page","",""
"","158","validate, link contains Shifting Content Editor","","Wed Nov 06 02:47:53 GMT 2024","passed","Wed Nov 06 02:47:53 GMT 2024","","Links assertion on the home page","",""
