"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","validate, link contains Multiple Windows Editor","","Thu Nov 28 03:01:13 GMT 2024","passed","Thu Nov 28 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains JavaScript onload event error Editor","","Thu Nov 28 03:01:13 GMT 2024","passed","Thu Nov 28 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","149","validate, link contains Shifting Content Editor","","Thu Nov 28 03:01:14 GMT 2024","passed","Thu Nov 28 03:01:14 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Disappearing Elements Editor","","Thu Nov 28 03:01:10 GMT 2024","passed","Thu Nov 28 03:01:10 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Context Menu Editor","","Thu Nov 28 03:01:10 GMT 2024","passed","Thu Nov 28 03:01:10 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Checkboxes Editor","","Thu Nov 28 03:01:10 GMT 2024","passed","Thu Nov 28 03:01:10 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Loading Editor","","Thu Nov 28 03:01:11 GMT 2024","passed","Thu Nov 28 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript Alerts Editor","","Thu Nov 28 03:01:13 GMT 2024","passed","Thu Nov 28 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","156","validate, link contains Add/Remove Elements Editor","","Thu Nov 28 03:01:09 GMT 2024","passed","Thu Nov 28 03:01:09 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Exit Intent Editor","","Thu Nov 28 03:01:11 GMT 2024","passed","Thu Nov 28 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","218","validate, link contains Basic Auth Editor","","Thu Nov 28 03:01:09 GMT 2024","passed","Thu Nov 28 03:01:09 GMT 2024","","Links assertion on the home page","",""
"","471","validate, link contains A/B Testing Editor","","Thu Nov 28 03:01:09 GMT 2024","passed","Thu Nov 28 03:01:09 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Dropdown Editor","","Thu Nov 28 03:01:10 GMT 2024","passed","Thu Nov 28 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Thu Nov 28 03:01:14 GMT 2024","passed","Thu Nov 28 03:01:14 GMT 2024","","Links assertion on the home page","",""
"","157","validate, link contains Sortable Data Tables Editor","","Thu Nov 28 03:01:15 GMT 2024","passed","Thu Nov 28 03:01:15 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Form Authentication Editor","","Thu Nov 28 03:01:12 GMT 2024","passed","Thu Nov 28 03:01:12 GMT 2024","","Links assertion on the home page","",""
"","297","validate, link contains Status Codes Editor","","Thu Nov 28 03:01:15 GMT 2024","passed","Thu Nov 28 03:01:15 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Horizontal Slider Editor","","Thu Nov 28 03:01:12 GMT 2024","passed","Thu Nov 28 03:01:12 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Entry Ad Editor","","Thu Nov 28 03:01:11 GMT 2024","passed","Thu Nov 28 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Hovers Editor","","Thu Nov 28 03:01:12 GMT 2024","passed","Thu Nov 28 03:01:12 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Infinite Scroll Editor","","Thu Nov 28 03:01:12 GMT 2024","passed","Thu Nov 28 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Redirect Link Editor","","Thu Nov 28 03:01:14 GMT 2024","passed","Thu Nov 28 03:01:14 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Thu Nov 28 03:01:10 GMT 2024","passed","Thu Nov 28 03:01:10 GMT 2024","","Links assertion on the home page","",""
"","466","validate, link contains Typos Editor","","Thu Nov 28 03:01:15 GMT 2024","passed","Thu Nov 28 03:01:15 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Content Editor","","Thu Nov 28 03:01:11 GMT 2024","passed","Thu Nov 28 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Controls Editor","","Thu Nov 28 03:01:11 GMT 2024","passed","Thu Nov 28 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Key Presses Editor","","Thu Nov 28 03:01:13 GMT 2024","passed","Thu Nov 28 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Inputs Editor","","Thu Nov 28 03:01:13 GMT 2024","passed","Thu Nov 28 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Digest Authentication Editor","","Thu Nov 28 03:01:10 GMT 2024","passed","Thu Nov 28 03:01:10 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Slow Resources Editor","","Thu Nov 28 03:01:14 GMT 2024","passed","Thu Nov 28 03:01:15 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Large & Deep DOM Editor","","Thu Nov 28 03:01:13 GMT 2024","passed","Thu Nov 28 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","138","fetch list of users","","Thu Nov 28 03:01:07 GMT 2024","passed","Thu Nov 28 03:01:07 GMT 2024","","API end point assertions","",""
"","128","validate, link contains Secure File Download Editor","","Thu Nov 28 03:01:14 GMT 2024","passed","Thu Nov 28 03:01:14 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Forgot Password Editor","","Thu Nov 28 03:01:12 GMT 2024","passed","Thu Nov 28 03:01:12 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains File Download Editor","","Thu Nov 28 03:01:11 GMT 2024","passed","Thu Nov 28 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Frames Editor","","Thu Nov 28 03:01:12 GMT 2024","passed","Thu Nov 28 03:01:12 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Floating Menu Editor","","Thu Nov 28 03:01:12 GMT 2024","passed","Thu Nov 28 03:01:12 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains File Upload Editor","","Thu Nov 28 03:01:11 GMT 2024","passed","Thu Nov 28 03:01:12 GMT 2024","","Links assertion on the home page","",""
