"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 02:32:30 GMT 2024","Sat Jul 20 02:32:30 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Jul 20 02:32:31 GMT 2024","Sat Jul 20 02:32:31 GMT 2024","107","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Jul 20 02:32:27 GMT 2024","Sat Jul 20 02:32:27 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Jul 20 02:32:28 GMT 2024","Sat Jul 20 02:32:29 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Jul 20 02:32:28 GMT 2024","Sat Jul 20 02:32:28 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Jul 20 02:32:30 GMT 2024","Sat Jul 20 02:32:31 GMT 2024","107","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Jul 20 02:32:31 GMT 2024","Sat Jul 20 02:32:31 GMT 2024","160","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Jul 20 02:32:29 GMT 2024","Sat Jul 20 02:32:29 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Jul 20 02:32:29 GMT 2024","Sat Jul 20 02:32:29 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Jul 20 02:32:29 GMT 2024","Sat Jul 20 02:32:30 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Jul 20 02:32:31 GMT 2024","Sat Jul 20 02:32:32 GMT 2024","105","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Jul 20 02:32:28 GMT 2024","Sat Jul 20 02:32:28 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Jul 20 02:32:32 GMT 2024","Sat Jul 20 02:32:32 GMT 2024","106","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
