"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","validate, link contains Redirect Link Editor","","Thu Oct 31 02:53:59 GMT 2024","passed","Thu Oct 31 02:53:59 GMT 2024","","Links assertion on the home page","",""
"","192","validate, link contains Secure File Download Editor","","Thu Oct 31 02:53:59 GMT 2024","passed","Thu Oct 31 02:53:59 GMT 2024","","Links assertion on the home page","",""
"","203","validate, link contains Frames Editor","","Thu Oct 31 02:53:55 GMT 2024","passed","Thu Oct 31 02:53:56 GMT 2024","","Links assertion on the home page","",""
"","200","validate, link contains Dynamic Loading Editor","","Thu Oct 31 02:53:54 GMT 2024","passed","Thu Oct 31 02:53:54 GMT 2024","","Links assertion on the home page","",""
"","206","validate, link contains Shadow DOM Editor","","Thu Oct 31 02:53:59 GMT 2024","passed","Thu Oct 31 02:54:00 GMT 2024","","Links assertion on the home page","",""
"","205","validate, link contains Exit Intent Editor","","Thu Oct 31 02:53:54 GMT 2024","passed","Thu Oct 31 02:53:54 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript onload event error Editor","","Thu Oct 31 02:53:58 GMT 2024","passed","Thu Oct 31 02:53:58 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Typos Editor","","Thu Oct 31 02:54:00 GMT 2024","passed","Thu Oct 31 02:54:01 GMT 2024","","Links assertion on the home page","",""
"","176","validate, link contains Notification Messages Editor","","Thu Oct 31 02:53:59 GMT 2024","passed","Thu Oct 31 02:53:59 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Nested Frames Editor","","Thu Oct 31 02:53:59 GMT 2024","passed","Thu Oct 31 02:53:59 GMT 2024","","Links assertion on the home page","",""
"","198","validate, link contains Drag and Drop Editor","","Thu Oct 31 02:53:53 GMT 2024","passed","Thu Oct 31 02:53:53 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Inputs Editor","","Thu Oct 31 02:53:57 GMT 2024","passed","Thu Oct 31 02:53:57 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Geolocation Editor","","Thu Oct 31 02:53:56 GMT 2024","passed","Thu Oct 31 02:53:56 GMT 2024","","Links assertion on the home page","",""
"","199","validate, link contains Form Authentication Editor","","Thu Oct 31 02:53:55 GMT 2024","passed","Thu Oct 31 02:53:55 GMT 2024","","Links assertion on the home page","",""
"","198","validate, link contains Dynamic Content Editor","","Thu Oct 31 02:53:53 GMT 2024","passed","Thu Oct 31 02:53:54 GMT 2024","","Links assertion on the home page","",""
"","207","validate, link contains Context Menu Editor","","Thu Oct 31 02:53:52 GMT 2024","passed","Thu Oct 31 02:53:52 GMT 2024","","Links assertion on the home page","",""
"","195","validate, link contains Infinite Scroll Editor","","Thu Oct 31 02:53:57 GMT 2024","passed","Thu Oct 31 02:53:57 GMT 2024","","Links assertion on the home page","",""
"","915","validate, link contains Hovers Editor","","Thu Oct 31 02:53:56 GMT 2024","passed","Thu Oct 31 02:53:57 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Sortable Data Tables Editor","","Thu Oct 31 02:54:00 GMT 2024","passed","Thu Oct 31 02:54:00 GMT 2024","","Links assertion on the home page","",""
"","230","validate, link contains Add/Remove Elements Editor","","Thu Oct 31 02:53:51 GMT 2024","passed","Thu Oct 31 02:53:51 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains JQuery UI Menus Editor","","Thu Oct 31 02:53:57 GMT 2024","passed","Thu Oct 31 02:53:58 GMT 2024","","Links assertion on the home page","",""
"","203","validate, link contains Challenging DOM Editor","","Thu Oct 31 02:53:52 GMT 2024","passed","Thu Oct 31 02:53:52 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Floating Menu Editor","","Thu Oct 31 02:53:55 GMT 2024","passed","Thu Oct 31 02:53:55 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Multiple Windows Editor","","Thu Oct 31 02:53:58 GMT 2024","passed","Thu Oct 31 02:53:59 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains WYSIWYG Editor Editor","","Thu Oct 31 02:54:01 GMT 2024","passed","Thu Oct 31 02:54:01 GMT 2024","","Links assertion on the home page","",""
"","1270","validate, link contains A/B Testing Editor","","Thu Oct 31 02:53:50 GMT 2024","passed","Thu Oct 31 02:53:51 GMT 2024","","Links assertion on the home page","",""
"","203","validate, link contains Checkboxes Editor","","Thu Oct 31 02:53:52 GMT 2024","passed","Thu Oct 31 02:53:52 GMT 2024","","Links assertion on the home page","",""
"","229","validate, link contains Horizontal Slider Editor","","Thu Oct 31 02:53:56 GMT 2024","passed","Thu Oct 31 02:53:56 GMT 2024","","Links assertion on the home page","",""
"","204","validate, link contains File Upload Editor","","Thu Oct 31 02:53:55 GMT 2024","passed","Thu Oct 31 02:53:55 GMT 2024","","Links assertion on the home page","",""
"","222","validate, link contains Digest Authentication Editor","","Thu Oct 31 02:53:52 GMT 2024","passed","Thu Oct 31 02:53:53 GMT 2024","","Links assertion on the home page","",""
"","192","validate, link contains Dynamic Controls Editor","","Thu Oct 31 02:53:54 GMT 2024","passed","Thu Oct 31 02:53:54 GMT 2024","","Links assertion on the home page","",""
"","203","validate, link contains File Download Editor","","Thu Oct 31 02:53:54 GMT 2024","passed","Thu Oct 31 02:53:55 GMT 2024","","Links assertion on the home page","",""
"","196","validate, link contains Entry Ad Editor","","Thu Oct 31 02:53:54 GMT 2024","passed","Thu Oct 31 02:53:54 GMT 2024","","Links assertion on the home page","",""
"","201","validate, link contains Broken Images Editor","","Thu Oct 31 02:53:52 GMT 2024","passed","Thu Oct 31 02:53:52 GMT 2024","","Links assertion on the home page","",""
"","186","validate, link contains Shifting Content Editor","","Thu Oct 31 02:54:00 GMT 2024","passed","Thu Oct 31 02:54:00 GMT 2024","","Links assertion on the home page","",""
"","206","validate, link contains Disappearing Elements Editor","","Thu Oct 31 02:53:53 GMT 2024","passed","Thu Oct 31 02:53:53 GMT 2024","","Links assertion on the home page","",""
"","197","validate, link contains Forgot Password Editor","","Thu Oct 31 02:53:55 GMT 2024","passed","Thu Oct 31 02:53:55 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Key Presses Editor","","Thu Oct 31 02:53:58 GMT 2024","passed","Thu Oct 31 02:53:58 GMT 2024","","Links assertion on the home page","",""
"","211","validate, link contains Basic Auth Editor","","Thu Oct 31 02:53:51 GMT 2024","passed","Thu Oct 31 02:53:52 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript Alerts Editor","","Thu Oct 31 02:53:58 GMT 2024","passed","Thu Oct 31 02:53:58 GMT 2024","","Links assertion on the home page","",""
"","202","validate, link contains Dropdown Editor","","Thu Oct 31 02:53:53 GMT 2024","passed","Thu Oct 31 02:53:53 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Slow Resources Editor","","Thu Oct 31 02:54:00 GMT 2024","passed","Thu Oct 31 02:54:00 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Status Codes Editor","","Thu Oct 31 02:54:00 GMT 2024","passed","Thu Oct 31 02:54:00 GMT 2024","","Links assertion on the home page","",""
"","102","fetch list of users","","Thu Oct 31 02:53:48 GMT 2024","passed","Thu Oct 31 02:53:48 GMT 2024","","API end point assertions","",""
"","181","validate, link contains Large & Deep DOM Editor","","Thu Oct 31 02:53:58 GMT 2024","passed","Thu Oct 31 02:53:58 GMT 2024","","Links assertion on the home page","",""
