"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 02:34:25 GMT 2024","Fri Jul 12 02:34:25 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Jul 12 02:34:30 GMT 2024","Fri Jul 12 02:34:30 GMT 2024","254","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri Jul 12 02:34:30 GMT 2024","Fri Jul 12 02:34:30 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri Jul 12 02:34:25 GMT 2024","Fri Jul 12 02:34:25 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri Jul 12 02:34:27 GMT 2024","Fri Jul 12 02:34:27 GMT 2024","198","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri Jul 12 02:34:33 GMT 2024","Fri Jul 12 02:34:34 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Fri Jul 12 02:34:32 GMT 2024","Fri Jul 12 02:34:32 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Jul 12 02:34:24 GMT 2024","Fri Jul 12 02:34:25 GMT 2024","206","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri Jul 12 02:34:27 GMT 2024","Fri Jul 12 02:34:28 GMT 2024","946","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Jul 12 02:34:31 GMT 2024","Fri Jul 12 02:34:32 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Jul 12 02:34:26 GMT 2024","Fri Jul 12 02:34:26 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri Jul 12 02:34:25 GMT 2024","Fri Jul 12 02:34:26 GMT 2024","205","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Jul 12 02:34:31 GMT 2024","Fri Jul 12 02:34:31 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri Jul 12 02:34:31 GMT 2024","Fri Jul 12 02:34:31 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri Jul 12 02:34:29 GMT 2024","Fri Jul 12 02:34:29 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Jul 12 02:34:21 GMT 2024","Fri Jul 12 02:34:21 GMT 2024","109","","API end point assertions","","","","fetch list of users",""
"passed","Fri Jul 12 02:34:29 GMT 2024","Fri Jul 12 02:34:30 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Jul 12 02:34:33 GMT 2024","Fri Jul 12 02:34:33 GMT 2024","174","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Jul 12 02:34:25 GMT 2024","Fri Jul 12 02:34:25 GMT 2024","208","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Jul 12 02:34:31 GMT 2024","Fri Jul 12 02:34:31 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
