"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","validate, link contains Entry Ad Editor","","Thu Dec 12 03:03:33 GMT 2024","passed","Thu Dec 12 03:03:33 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Large & Deep DOM Editor","","Thu Dec 12 03:03:35 GMT 2024","passed","Thu Dec 12 03:03:35 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Status Codes Editor","","Thu Dec 12 03:03:38 GMT 2024","passed","Thu Dec 12 03:03:38 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Content Editor","","Thu Dec 12 03:03:32 GMT 2024","passed","Thu Dec 12 03:03:32 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Nested Frames Editor","","Thu Dec 12 03:03:35 GMT 2024","passed","Thu Dec 12 03:03:35 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Add/Remove Elements Editor","","Thu Dec 12 03:03:31 GMT 2024","passed","Thu Dec 12 03:03:31 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Context Menu Editor","","Thu Dec 12 03:03:31 GMT 2024","passed","Thu Dec 12 03:03:32 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Digest Authentication Editor","","Thu Dec 12 03:03:32 GMT 2024","passed","Thu Dec 12 03:03:32 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Shadow DOM Editor","","Thu Dec 12 03:03:37 GMT 2024","passed","Thu Dec 12 03:03:37 GMT 2024","","Links assertion on the home page","",""
"","202","validate, link contains Notification Messages Editor","","Thu Dec 12 03:03:35 GMT 2024","passed","Thu Dec 12 03:03:36 GMT 2024","","Links assertion on the home page","",""
"","481","validate, link contains A/B Testing Editor","","Thu Dec 12 03:03:30 GMT 2024","passed","Thu Dec 12 03:03:31 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains File Download Editor","","Thu Dec 12 03:03:33 GMT 2024","passed","Thu Dec 12 03:03:33 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Loading Editor","","Thu Dec 12 03:03:32 GMT 2024","passed","Thu Dec 12 03:03:32 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Broken Images Editor","","Thu Dec 12 03:03:31 GMT 2024","passed","Thu Dec 12 03:03:31 GMT 2024","","Links assertion on the home page","",""
"","156","validate, link contains Hovers Editor","","Thu Dec 12 03:03:34 GMT 2024","passed","Thu Dec 12 03:03:34 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Dropdown Editor","","Thu Dec 12 03:03:32 GMT 2024","passed","Thu Dec 12 03:03:32 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Inputs Editor","","Thu Dec 12 03:03:34 GMT 2024","passed","Thu Dec 12 03:03:34 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Drag and Drop Editor","","Thu Dec 12 03:03:32 GMT 2024","passed","Thu Dec 12 03:03:32 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Forgot Password Editor","","Thu Dec 12 03:03:33 GMT 2024","passed","Thu Dec 12 03:03:33 GMT 2024","","Links assertion on the home page","",""
"","151","validate, link contains Horizontal Slider Editor","","Thu Dec 12 03:03:34 GMT 2024","passed","Thu Dec 12 03:03:34 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Infinite Scroll Editor","","Thu Dec 12 03:03:34 GMT 2024","passed","Thu Dec 12 03:03:34 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Disappearing Elements Editor","","Thu Dec 12 03:03:32 GMT 2024","passed","Thu Dec 12 03:03:32 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Floating Menu Editor","","Thu Dec 12 03:03:33 GMT 2024","passed","Thu Dec 12 03:03:33 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains JavaScript onload event error Editor","","Thu Dec 12 03:03:35 GMT 2024","passed","Thu Dec 12 03:03:35 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Frames Editor","","Thu Dec 12 03:03:33 GMT 2024","passed","Thu Dec 12 03:03:34 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains JavaScript Alerts Editor","","Thu Dec 12 03:03:34 GMT 2024","passed","Thu Dec 12 03:03:35 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Shifting Content Editor","","Thu Dec 12 03:03:37 GMT 2024","passed","Thu Dec 12 03:03:37 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Exit Intent Editor","","Thu Dec 12 03:03:33 GMT 2024","passed","Thu Dec 12 03:03:33 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Challenging DOM Editor","","Thu Dec 12 03:03:31 GMT 2024","passed","Thu Dec 12 03:03:31 GMT 2024","","Links assertion on the home page","",""
