"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 02:40:35 GMT 2024","Tue Sep 03 02:40:35 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Sep 03 02:40:39 GMT 2024","Tue Sep 03 02:40:39 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Sep 03 02:40:36 GMT 2024","Tue Sep 03 02:40:36 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Sep 03 02:40:39 GMT 2024","Tue Sep 03 02:40:40 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Sep 03 02:40:37 GMT 2024","Tue Sep 03 02:40:38 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Sep 03 02:40:35 GMT 2024","Tue Sep 03 02:40:35 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Sep 03 02:40:38 GMT 2024","Tue Sep 03 02:40:38 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Sep 03 02:40:34 GMT 2024","Tue Sep 03 02:40:34 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Sep 03 02:40:36 GMT 2024","Tue Sep 03 02:40:36 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Sep 03 02:40:37 GMT 2024","Tue Sep 03 02:40:37 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Sep 03 02:40:35 GMT 2024","Tue Sep 03 02:40:35 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Sep 03 02:40:35 GMT 2024","Tue Sep 03 02:40:35 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Sep 03 02:40:35 GMT 2024","Tue Sep 03 02:40:35 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Sep 03 02:40:38 GMT 2024","Tue Sep 03 02:40:39 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Sep 03 02:40:40 GMT 2024","Tue Sep 03 02:40:40 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Sep 03 02:40:36 GMT 2024","Tue Sep 03 02:40:36 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Sep 03 02:40:34 GMT 2024","Tue Sep 03 02:40:35 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Sep 03 02:40:35 GMT 2024","Tue Sep 03 02:40:35 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Sep 03 02:40:34 GMT 2024","Tue Sep 03 02:40:34 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Sep 03 02:40:39 GMT 2024","Tue Sep 03 02:40:39 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Sep 03 02:40:36 GMT 2024","Tue Sep 03 02:40:37 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Tue Sep 03 02:40:37 GMT 2024","Tue Sep 03 02:40:37 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Sep 03 02:40:33 GMT 2024","Tue Sep 03 02:40:34 GMT 2024","689","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Sep 03 02:40:34 GMT 2024","Tue Sep 03 02:40:34 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Sep 03 02:40:35 GMT 2024","Tue Sep 03 02:40:35 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Sep 03 02:40:31 GMT 2024","Tue Sep 03 02:40:31 GMT 2024","109","","API end point assertions","","","","fetch list of users",""
"passed","Tue Sep 03 02:40:36 GMT 2024","Tue Sep 03 02:40:36 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Sep 03 02:40:37 GMT 2024","Tue Sep 03 02:40:37 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
