"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","validate, link contains JQuery UI Menus Editor","","Tue Jan 14 02:42:11 GMT 2025","passed","Tue Jan 14 02:42:11 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript Alerts Editor","","Tue Jan 14 02:42:11 GMT 2025","passed","Tue Jan 14 02:42:11 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Secure File Download Editor","","Tue Jan 14 02:42:13 GMT 2025","passed","Tue Jan 14 02:42:13 GMT 2025","","Links assertion on the home page","",""
"","220","validate, link contains Add/Remove Elements Editor","","Tue Jan 14 02:42:05 GMT 2025","passed","Tue Jan 14 02:42:06 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Floating Menu Editor","","Tue Jan 14 02:42:09 GMT 2025","passed","Tue Jan 14 02:42:09 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Shifting Content Editor","","Tue Jan 14 02:42:13 GMT 2025","passed","Tue Jan 14 02:42:13 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Exit Intent Editor","","Tue Jan 14 02:42:08 GMT 2025","passed","Tue Jan 14 02:42:09 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dynamic Controls Editor","","Tue Jan 14 02:42:08 GMT 2025","passed","Tue Jan 14 02:42:08 GMT 2025","","Links assertion on the home page","",""
"","216","validate, link contains Context Menu Editor","","Tue Jan 14 02:42:07 GMT 2025","passed","Tue Jan 14 02:42:07 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Slow Resources Editor","","Tue Jan 14 02:42:13 GMT 2025","passed","Tue Jan 14 02:42:13 GMT 2025","","Links assertion on the home page","",""
"","212","validate, link contains Infinite Scroll Editor","","Tue Jan 14 02:42:10 GMT 2025","passed","Tue Jan 14 02:42:11 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Disappearing Elements Editor","","Tue Jan 14 02:42:07 GMT 2025","passed","Tue Jan 14 02:42:07 GMT 2025","","Links assertion on the home page","",""
"","218","validate, link contains Frames Editor","","Tue Jan 14 02:42:10 GMT 2025","passed","Tue Jan 14 02:42:10 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Dynamic Content Editor","","Tue Jan 14 02:42:08 GMT 2025","passed","Tue Jan 14 02:42:08 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Inputs Editor","","Tue Jan 14 02:42:11 GMT 2025","passed","Tue Jan 14 02:42:11 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Redirect Link Editor","","Tue Jan 14 02:42:12 GMT 2025","passed","Tue Jan 14 02:42:13 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Multiple Windows Editor","","Tue Jan 14 02:42:12 GMT 2025","passed","Tue Jan 14 02:42:12 GMT 2025","","Links assertion on the home page","",""
"","1274","validate, link contains A/B Testing Editor","","Tue Jan 14 02:42:04 GMT 2025","passed","Tue Jan 14 02:42:05 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Large & Deep DOM Editor","","Tue Jan 14 02:42:12 GMT 2025","passed","Tue Jan 14 02:42:12 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Hovers Editor","","Tue Jan 14 02:42:10 GMT 2025","passed","Tue Jan 14 02:42:10 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Typos Editor","","Tue Jan 14 02:42:14 GMT 2025","passed","Tue Jan 14 02:42:14 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Geolocation Editor","","Tue Jan 14 02:42:10 GMT 2025","passed","Tue Jan 14 02:42:10 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Entry Ad Editor","","Tue Jan 14 02:42:08 GMT 2025","passed","Tue Jan 14 02:42:08 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Broken Images Editor","","Tue Jan 14 02:42:06 GMT 2025","passed","Tue Jan 14 02:42:06 GMT 2025","","Links assertion on the home page","",""
