"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 02:33:17 GMT 2024","Sat Jul 13 02:33:17 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Jul 13 02:33:16 GMT 2024","Sat Jul 13 02:33:16 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Jul 13 02:33:17 GMT 2024","Sat Jul 13 02:33:18 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Jul 13 02:33:13 GMT 2024","Sat Jul 13 02:33:13 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Jul 13 02:33:17 GMT 2024","Sat Jul 13 02:33:17 GMT 2024","157","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Jul 13 02:33:12 GMT 2024","Sat Jul 13 02:33:13 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Jul 13 02:33:14 GMT 2024","Sat Jul 13 02:33:14 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Jul 13 02:33:18 GMT 2024","Sat Jul 13 02:33:18 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Jul 13 02:33:13 GMT 2024","Sat Jul 13 02:33:14 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Jul 13 02:33:18 GMT 2024","Sat Jul 13 02:33:18 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Jul 13 02:33:14 GMT 2024","Sat Jul 13 02:33:14 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Jul 13 02:33:14 GMT 2024","Sat Jul 13 02:33:15 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Jul 13 02:33:17 GMT 2024","Sat Jul 13 02:33:17 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Jul 13 02:33:15 GMT 2024","Sat Jul 13 02:33:15 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Jul 13 02:33:13 GMT 2024","Sat Jul 13 02:33:13 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Jul 13 02:33:12 GMT 2024","Sat Jul 13 02:33:12 GMT 2024","473","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Jul 13 02:33:15 GMT 2024","Sat Jul 13 02:33:15 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
