"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 02:31:42 GMT 2024","Fri May 10 02:31:42 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri May 10 02:31:41 GMT 2024","Fri May 10 02:31:41 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri May 10 02:31:42 GMT 2024","Fri May 10 02:31:43 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri May 10 02:31:45 GMT 2024","Fri May 10 02:31:45 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri May 10 02:31:42 GMT 2024","Fri May 10 02:31:42 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri May 10 02:31:41 GMT 2024","Fri May 10 02:31:41 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri May 10 02:31:41 GMT 2024","Fri May 10 02:31:41 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri May 10 02:31:43 GMT 2024","Fri May 10 02:31:43 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri May 10 02:31:44 GMT 2024","Fri May 10 02:31:44 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri May 10 02:31:40 GMT 2024","Fri May 10 02:31:40 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri May 10 02:31:44 GMT 2024","Fri May 10 02:31:44 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri May 10 02:31:40 GMT 2024","Fri May 10 02:31:40 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri May 10 02:31:46 GMT 2024","Fri May 10 02:31:46 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri May 10 02:31:40 GMT 2024","Fri May 10 02:31:40 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri May 10 02:31:45 GMT 2024","Fri May 10 02:31:45 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri May 10 02:31:41 GMT 2024","Fri May 10 02:31:41 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri May 10 02:31:42 GMT 2024","Fri May 10 02:31:42 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Fri May 10 02:31:44 GMT 2024","Fri May 10 02:31:44 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri May 10 02:31:43 GMT 2024","Fri May 10 02:31:43 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri May 10 02:31:42 GMT 2024","Fri May 10 02:31:42 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Fri May 10 02:31:40 GMT 2024","Fri May 10 02:31:40 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri May 10 02:31:41 GMT 2024","Fri May 10 02:31:41 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
