"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","validate, link contains Shadow DOM Editor","","Sat Dec 21 02:46:50 GMT 2024","passed","Sat Dec 21 02:46:50 GMT 2024","","Links assertion on the home page","",""
"","158","validate, link contains Secure File Download Editor","","Sat Dec 21 02:46:49 GMT 2024","passed","Sat Dec 21 02:46:50 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains JQuery UI Menus Editor","","Sat Dec 21 02:46:48 GMT 2024","passed","Sat Dec 21 02:46:48 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Large & Deep DOM Editor","","Sat Dec 21 02:46:49 GMT 2024","passed","Sat Dec 21 02:46:49 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Infinite Scroll Editor","","Sat Dec 21 02:46:48 GMT 2024","passed","Sat Dec 21 02:46:48 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Forgot Password Editor","","Sat Dec 21 02:46:47 GMT 2024","passed","Sat Dec 21 02:46:47 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Multiple Windows Editor","","Sat Dec 21 02:46:49 GMT 2024","passed","Sat Dec 21 02:46:49 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Frames Editor","","Sat Dec 21 02:46:47 GMT 2024","passed","Sat Dec 21 02:46:47 GMT 2024","","Links assertion on the home page","",""
"","625","validate, link contains A/B Testing Editor","","Sat Dec 21 02:46:44 GMT 2024","passed","Sat Dec 21 02:46:44 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Status Codes Editor","","Sat Dec 21 02:46:50 GMT 2024","passed","Sat Dec 21 02:46:50 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Form Authentication Editor","","Sat Dec 21 02:46:47 GMT 2024","passed","Sat Dec 21 02:46:47 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Entry Ad Editor","","Sat Dec 21 02:46:46 GMT 2024","passed","Sat Dec 21 02:46:46 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Floating Menu Editor","","Sat Dec 21 02:46:47 GMT 2024","passed","Sat Dec 21 02:46:47 GMT 2024","","Links assertion on the home page","",""
"","158","validate, link contains Context Menu Editor","","Sat Dec 21 02:46:45 GMT 2024","passed","Sat Dec 21 02:46:45 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains File Upload Editor","","Sat Dec 21 02:46:47 GMT 2024","passed","Sat Dec 21 02:46:47 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Nested Frames Editor","","Sat Dec 21 02:46:49 GMT 2024","passed","Sat Dec 21 02:46:49 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Inputs Editor","","Sat Dec 21 02:46:48 GMT 2024","passed","Sat Dec 21 02:46:48 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains JavaScript onload event error Editor","","Sat Dec 21 02:46:48 GMT 2024","passed","Sat Dec 21 02:46:48 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Key Presses Editor","","Sat Dec 21 02:46:48 GMT 2024","passed","Sat Dec 21 02:46:49 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Horizontal Slider Editor","","Sat Dec 21 02:46:48 GMT 2024","passed","Sat Dec 21 02:46:48 GMT 2024","","Links assertion on the home page","",""
"","138","fetch list of users","","Sat Dec 21 02:46:42 GMT 2024","passed","Sat Dec 21 02:46:42 GMT 2024","","API end point assertions","",""
"","150","validate, link contains Notification Messages Editor","","Sat Dec 21 02:46:49 GMT 2024","passed","Sat Dec 21 02:46:49 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Loading Editor","","Sat Dec 21 02:46:46 GMT 2024","passed","Sat Dec 21 02:46:46 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Broken Images Editor","","Sat Dec 21 02:46:45 GMT 2024","passed","Sat Dec 21 02:46:45 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Geolocation Editor","","Sat Dec 21 02:46:47 GMT 2024","passed","Sat Dec 21 02:46:47 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Hovers Editor","","Sat Dec 21 02:46:48 GMT 2024","passed","Sat Dec 21 02:46:48 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains Disappearing Elements Editor","","Sat Dec 21 02:46:45 GMT 2024","passed","Sat Dec 21 02:46:46 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains WYSIWYG Editor Editor","","Sat Dec 21 02:46:50 GMT 2024","passed","Sat Dec 21 02:46:50 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains JavaScript Alerts Editor","","Sat Dec 21 02:46:48 GMT 2024","passed","Sat Dec 21 02:46:48 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Digest Authentication Editor","","Sat Dec 21 02:46:45 GMT 2024","passed","Sat Dec 21 02:46:45 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains File Download Editor","","Sat Dec 21 02:46:47 GMT 2024","passed","Sat Dec 21 02:46:47 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Typos Editor","","Sat Dec 21 02:46:50 GMT 2024","passed","Sat Dec 21 02:46:50 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Sortable Data Tables Editor","","Sat Dec 21 02:46:50 GMT 2024","passed","Sat Dec 21 02:46:50 GMT 2024","","Links assertion on the home page","",""
