"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","validate, link contains Horizontal Slider Editor","","Sun Jan 05 02:55:11 GMT 2025","passed","Sun Jan 05 02:55:11 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Slow Resources Editor","","Sun Jan 05 02:55:14 GMT 2025","passed","Sun Jan 05 02:55:14 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Frames Editor","","Sun Jan 05 02:55:11 GMT 2025","passed","Sun Jan 05 02:55:11 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains File Download Editor","","Sun Jan 05 02:55:10 GMT 2025","passed","Sun Jan 05 02:55:10 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains JavaScript onload event error Editor","","Sun Jan 05 02:55:12 GMT 2025","passed","Sun Jan 05 02:55:12 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains WYSIWYG Editor Editor","","Sun Jan 05 02:55:14 GMT 2025","passed","Sun Jan 05 02:55:15 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Status Codes Editor","","Sun Jan 05 02:55:14 GMT 2025","passed","Sun Jan 05 02:55:14 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Controls Editor","","Sun Jan 05 02:55:10 GMT 2025","passed","Sun Jan 05 02:55:10 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Inputs Editor","","Sun Jan 05 02:55:12 GMT 2025","passed","Sun Jan 05 02:55:12 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Drag and Drop Editor","","Sun Jan 05 02:55:09 GMT 2025","passed","Sun Jan 05 02:55:09 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Shifting Content Editor","","Sun Jan 05 02:55:14 GMT 2025","passed","Sun Jan 05 02:55:14 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Shadow DOM Editor","","Sun Jan 05 02:55:13 GMT 2025","passed","Sun Jan 05 02:55:14 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains JQuery UI Menus Editor","","Sun Jan 05 02:55:12 GMT 2025","passed","Sun Jan 05 02:55:12 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Forgot Password Editor","","Sun Jan 05 02:55:11 GMT 2025","passed","Sun Jan 05 02:55:11 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Dropdown Editor","","Sun Jan 05 02:55:09 GMT 2025","passed","Sun Jan 05 02:55:09 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Redirect Link Editor","","Sun Jan 05 02:55:13 GMT 2025","passed","Sun Jan 05 02:55:13 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Secure File Download Editor","","Sun Jan 05 02:55:13 GMT 2025","passed","Sun Jan 05 02:55:13 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Upload Editor","","Sun Jan 05 02:55:10 GMT 2025","passed","Sun Jan 05 02:55:10 GMT 2025","","Links assertion on the home page","",""
