"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","validate, link contains Nested Frames Editor","","Sat Jan 04 02:46:57 GMT 2025","passed","Sat Jan 04 02:46:58 GMT 2025","","Links assertion on the home page","",""
"","105","validate, link contains Notification Messages Editor","","Sat Jan 04 02:46:58 GMT 2025","passed","Sat Jan 04 02:46:58 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Multiple Windows Editor","","Sat Jan 04 02:46:57 GMT 2025","passed","Sat Jan 04 02:46:57 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Floating Menu Editor","","Sat Jan 04 02:46:56 GMT 2025","passed","Sat Jan 04 02:46:56 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains JavaScript onload event error Editor","","Sat Jan 04 02:46:57 GMT 2025","passed","Sat Jan 04 02:46:57 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Content Editor","","Sat Jan 04 02:46:55 GMT 2025","passed","Sat Jan 04 02:46:55 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Secure File Download Editor","","Sat Jan 04 02:46:58 GMT 2025","passed","Sat Jan 04 02:46:58 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains JQuery UI Menus Editor","","Sat Jan 04 02:46:57 GMT 2025","passed","Sat Jan 04 02:46:57 GMT 2025","","Links assertion on the home page","",""
"","436","validate, link contains A/B Testing Editor","","Sat Jan 04 02:46:53 GMT 2025","passed","Sat Jan 04 02:46:53 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Add/Remove Elements Editor","","Sat Jan 04 02:46:53 GMT 2025","passed","Sat Jan 04 02:46:53 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains JavaScript Alerts Editor","","Sat Jan 04 02:46:57 GMT 2025","passed","Sat Jan 04 02:46:57 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Frames Editor","","Sat Jan 04 02:46:56 GMT 2025","passed","Sat Jan 04 02:46:56 GMT 2025","","Links assertion on the home page","",""
