"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 02:53:07 GMT 2024","Wed Sep 25 02:53:07 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed Sep 25 02:53:02 GMT 2024","Wed Sep 25 02:53:02 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed Sep 25 02:53:07 GMT 2024","Wed Sep 25 02:53:07 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Sep 25 02:53:02 GMT 2024","Wed Sep 25 02:53:02 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Sep 25 02:53:05 GMT 2024","Wed Sep 25 02:53:05 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Sep 25 02:53:06 GMT 2024","Wed Sep 25 02:53:06 GMT 2024","107","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Sep 25 02:53:00 GMT 2024","Wed Sep 25 02:53:01 GMT 2024","632","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Sep 25 02:53:06 GMT 2024","Wed Sep 25 02:53:06 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Sep 25 02:53:02 GMT 2024","Wed Sep 25 02:53:03 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Sep 25 02:53:03 GMT 2024","Wed Sep 25 02:53:03 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed Sep 25 02:53:02 GMT 2024","Wed Sep 25 02:53:02 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Sep 25 02:53:02 GMT 2024","Wed Sep 25 02:53:02 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Sep 25 02:53:05 GMT 2024","Wed Sep 25 02:53:05 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
