"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","validate, link contains Forgot Password Editor","","Thu Nov 07 02:49:14 GMT 2024","passed","Thu Nov 07 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript Alerts Editor","","Thu Nov 07 02:49:15 GMT 2024","passed","Thu Nov 07 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Horizontal Slider Editor","","Thu Nov 07 02:49:14 GMT 2024","passed","Thu Nov 07 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","159","validate, link contains JQuery UI Menus Editor","","Thu Nov 07 02:49:15 GMT 2024","passed","Thu Nov 07 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Slow Resources Editor","","Thu Nov 07 02:49:16 GMT 2024","passed","Thu Nov 07 02:49:17 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Multiple Windows Editor","","Thu Nov 07 02:49:15 GMT 2024","passed","Thu Nov 07 02:49:16 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains Sortable Data Tables Editor","","Thu Nov 07 02:49:17 GMT 2024","passed","Thu Nov 07 02:49:17 GMT 2024","","Links assertion on the home page","",""
"","153","validate, link contains WYSIWYG Editor Editor","","Thu Nov 07 02:49:17 GMT 2024","passed","Thu Nov 07 02:49:17 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Shadow DOM Editor","","Thu Nov 07 02:49:16 GMT 2024","passed","Thu Nov 07 02:49:16 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Hovers Editor","","Thu Nov 07 02:49:14 GMT 2024","passed","Thu Nov 07 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Typos Editor","","Thu Nov 07 02:49:17 GMT 2024","passed","Thu Nov 07 02:49:17 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript onload event error Editor","","Thu Nov 07 02:49:15 GMT 2024","passed","Thu Nov 07 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Challenging DOM Editor","","Thu Nov 07 02:49:11 GMT 2024","passed","Thu Nov 07 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Context Menu Editor","","Thu Nov 07 02:49:12 GMT 2024","passed","Thu Nov 07 02:49:12 GMT 2024","","Links assertion on the home page","",""
