"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","validate, link contains Secure File Download Editor","","Thu Nov 14 02:50:26 GMT 2024","passed","Thu Nov 14 02:50:26 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Horizontal Slider Editor","","Thu Nov 14 02:50:23 GMT 2024","passed","Thu Nov 14 02:50:24 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains Shadow DOM Editor","","Thu Nov 14 02:50:26 GMT 2024","passed","Thu Nov 14 02:50:26 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Entry Ad Editor","","Thu Nov 14 02:50:22 GMT 2024","passed","Thu Nov 14 02:50:22 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains JQuery UI Menus Editor","","Thu Nov 14 02:50:24 GMT 2024","passed","Thu Nov 14 02:50:24 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Exit Intent Editor","","Thu Nov 14 02:50:22 GMT 2024","passed","Thu Nov 14 02:50:22 GMT 2024","","Links assertion on the home page","",""
"","188","validate, link contains WYSIWYG Editor Editor","","Thu Nov 14 02:50:27 GMT 2024","passed","Thu Nov 14 02:50:28 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Geolocation Editor","","Thu Nov 14 02:50:23 GMT 2024","passed","Thu Nov 14 02:50:23 GMT 2024","","Links assertion on the home page","",""
"","192","validate, link contains Status Codes Editor","","Thu Nov 14 02:50:27 GMT 2024","passed","Thu Nov 14 02:50:27 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Drag and Drop Editor","","Thu Nov 14 02:50:21 GMT 2024","passed","Thu Nov 14 02:50:21 GMT 2024","","Links assertion on the home page","",""
"","176","validate, link contains Large & Deep DOM Editor","","Thu Nov 14 02:50:25 GMT 2024","passed","Thu Nov 14 02:50:25 GMT 2024","","Links assertion on the home page","",""
"","1206","validate, link contains A/B Testing Editor","","Thu Nov 14 02:50:18 GMT 2024","passed","Thu Nov 14 02:50:19 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Frames Editor","","Thu Nov 14 02:50:23 GMT 2024","passed","Thu Nov 14 02:50:23 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Dropdown Editor","","Thu Nov 14 02:50:21 GMT 2024","passed","Thu Nov 14 02:50:21 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains Notification Messages Editor","","Thu Nov 14 02:50:26 GMT 2024","passed","Thu Nov 14 02:50:26 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Challenging DOM Editor","","Thu Nov 14 02:50:20 GMT 2024","passed","Thu Nov 14 02:50:20 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Slow Resources Editor","","Thu Nov 14 02:50:27 GMT 2024","passed","Thu Nov 14 02:50:27 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript onload event error Editor","","Thu Nov 14 02:50:25 GMT 2024","passed","Thu Nov 14 02:50:25 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Nested Frames Editor","","Thu Nov 14 02:50:25 GMT 2024","passed","Thu Nov 14 02:50:26 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Floating Menu Editor","","Thu Nov 14 02:50:22 GMT 2024","passed","Thu Nov 14 02:50:23 GMT 2024","","Links assertion on the home page","",""
"","192","validate, link contains Infinite Scroll Editor","","Thu Nov 14 02:50:24 GMT 2024","passed","Thu Nov 14 02:50:24 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Content Editor","","Thu Nov 14 02:50:21 GMT 2024","passed","Thu Nov 14 02:50:21 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Context Menu Editor","","Thu Nov 14 02:50:20 GMT 2024","passed","Thu Nov 14 02:50:20 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Checkboxes Editor","","Thu Nov 14 02:50:20 GMT 2024","passed","Thu Nov 14 02:50:20 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Loading Editor","","Thu Nov 14 02:50:21 GMT 2024","passed","Thu Nov 14 02:50:22 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Dynamic Controls Editor","","Thu Nov 14 02:50:21 GMT 2024","passed","Thu Nov 14 02:50:21 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Disappearing Elements Editor","","Thu Nov 14 02:50:21 GMT 2024","passed","Thu Nov 14 02:50:21 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Forgot Password Editor","","Thu Nov 14 02:50:23 GMT 2024","passed","Thu Nov 14 02:50:23 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains File Download Editor","","Thu Nov 14 02:50:22 GMT 2024","passed","Thu Nov 14 02:50:22 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Form Authentication Editor","","Thu Nov 14 02:50:23 GMT 2024","passed","Thu Nov 14 02:50:23 GMT 2024","","Links assertion on the home page","",""
"","188","validate, link contains Broken Images Editor","","Thu Nov 14 02:50:20 GMT 2024","passed","Thu Nov 14 02:50:20 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains JavaScript Alerts Editor","","Thu Nov 14 02:50:24 GMT 2024","passed","Thu Nov 14 02:50:25 GMT 2024","","Links assertion on the home page","",""
"","209","validate, link contains Add/Remove Elements Editor","","Thu Nov 14 02:50:19 GMT 2024","passed","Thu Nov 14 02:50:19 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Digest Authentication Editor","","Thu Nov 14 02:50:20 GMT 2024","passed","Thu Nov 14 02:50:21 GMT 2024","","Links assertion on the home page","",""
